이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
소캠(SOCAMM),11.89,티에프이,20.71,ISC,4.17
HBM(고대역폭메모리),10.85,테크윙,20.97,레이저쎌,2.1
온디바이스 AI,10.75,HPSP,20.89,노타,0.67
반도체 대표주(생산),10.71,SK하이닉스,15.91,DB하이텍,7.24
반도체 장비,10.01,브이엠,27.03,팸텍,-21.4
반도체 기판(FC-BGA/PCB/MLB 등),9.29,삼성전기,18.39,기가비스,0.97
뉴로모픽 반도체,8.68,네패스아크,16.29,앤씨앤,2.0
반도체 재료/부품,8.65,타이거일렉,29.92,KEC,-4.42
CXL(컴퓨트익스프레스링크),8.56,SK하이닉스,15.91,파두,-3.19
시스템반도체,8.38,이미지스,29.77,파두,-3.19
PCB(FPCB 등),8.33,타이거일렉,29.92,디에이피,1.44
MLCC(적층세라믹콘덴서),8.08,삼성전기,18.39,한울반도체,3.81
생명보험,7.71,미래에셋생명,15.0,동양생명,3.69
지역화폐,7.57,갤럭시아머니트리,9.24,쿠콘,5.37
마이크로 LED,7.48,광전자,18.43,LG전자,-7.46
LED장비,7.46,티에스이,15.34,기가레인,-2.84
전선,7.44,KBI메탈,20.1,LS에코에너지,3.43
핵융합에너지,7.3,일진파워,10.51,고려제강,3.91
전자파,7.27,레몬,16.43,동일기연,-0.36
손해보험,7.15,한화손해보험,15.38,삼성화재,-2.24
마이크로바이옴,7.11,랩지노믹스,30.0,비피도,0.0
광통신(광케이블/광섬유 등),7.11,성호전자,13.43,RFHIC,2.51
日 수출 규제(국산화 등),6.82,후성,20.18,풍원정밀,-1.43
유리 기판,6.76,에프엔에스테크,18.75,기가비스,0.97
야놀자(Yanolja),6.75,그래디언트,11.38,SBI인베스트먼트,0.35
면세점,6.57,현대백화점,12.25,한국정보통신,2.54
전력반도체,6.55,테스,22.74,KEC,-4.42
우주태양광(페로브스카이트 등),6.43,유니테스트,14.13,한국전력,0.28
아이폰,6.41,삼성전기,18.39,LG디스플레이,-0.36
갤럭시 부품주,6.39,삼성전기,18.39,기가레인,-2.84
백화점,6.37,현대백화점,12.25,광주신세계,1.49
보톡스(보툴리눔톡신),6.17,디에스케이,17.43,대웅제약,-1.0
고체산화물 연료전지(SOFC),5.71,코세스,18.09,비나텍,-1.04
2차전지(전고체),5.56,삼성전기,18.39,민테크,-3.21
전력설비,5.46,KBI메탈,20.1,에이루트,-4.23
STO(토큰증권 발행),5.38,아이티센글로벌,12.77,갤럭시아에스엠,-0.29
플렉서블 디스플레이,5.36,코세스,18.09,LG디스플레이,-0.36
증권,5.28,키움증권,8.17,LS증권,0.62
유전자 치료제/분석,5.18,랩지노믹스,30.0,지니너스,-2.71
모바일솔루션(스마트폰),5.16,이미지스,29.77,인포뱅크,-3.75
타이어,5.14,한국타이어앤테크놀로지,8.96,금호석유화학,1.43
귀금속(금/은),5.13,아이티센글로벌,12.77,엘컴텍,-0.4
냉각시스템(액침냉각 등),5.09,GST,17.48,LG전자,-7.46
화이자(PFIZER),5.04,파미셀,8.97,서울제약,1.38
홈쇼핑,5.03,롯데쇼핑,8.53,CJ ENM,-2.04
퓨리오사AI,5.01,아이티센글로벌,12.77,팬스타엔터프라이즈,-2.69
OLED(유기 발광 다이오드),4.98,에프엔에스테크,18.75,로보스타,-15.32
리튬,4.97,후성,20.18,리튬포어스,0.97
모더나(MODERNA),4.95,파미셀,8.97,엔투텍,1.08
바이오인식(생체인식),4.95,드림텍,12.57,해성옵틱스,-1.57
2차전지(장비),4.84,펨트론,18.12,우신시스템,-6.3
소매유통,4.82,현대백화점,12.25,CJ ENM,-2.04
골프,4.8,골프존홀딩스,11.58,아난티,0.45
코로나19(치료제/백신 개발 등),4.79,코미팜,16.99,인바이오젠,-3.11
해저터널(지하화/지하도로 등),4.75,티씨머티리얼즈,9.5,부산산업,1.22
은행,4.75,제주은행,7.54,기업은행,1.48
스마트폰,4.75,이미지스,29.77,디티씨,-3.01
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),4.74,후성,20.18,에코심플렉스,-2.46
코리아 밸류업 지수(Korea Value-up Index),4.71,피에스케이,24.28,엘앤씨바이오,-6.85
페인트,4.71,AK홀딩스,10.99,벽산,1.67
건설기계,4.68,진성티이씨,12.43,서연탑메탈,-2.44
코로나19(진단/치료제/백신 개발 등),4.65,랩지노믹스,30.0,메타케어,-4.12
미용기기,4.63,에이피알,10.66,대웅제약,-1.0
mRNA(메신저 리보핵산),4.63,인벤티지랩,11.12,진원생명과학,-1.53
밸류업(25년 기업가치 제고계획 발표),4.6,솔트웨어,30.0,일정실업,-29.99
두나무(Dunamu),4.58,코오롱,7.81,TS인베스트먼트,0.0
폴더블폰,4.56,삼성전기,18.39,테이팩스,-2.44
의료AI,4.55,랩지노믹스,30.0,비스토스,-5.78
2차전지,4.55,후성,20.18,우신시스템,-6.3
토스(toss),4.54,엔비티,7.22,대신정보통신,0.6
증강현실(AR),4.48,나무가,13.79,위지윅스튜디오,-1.01
피팅(관이음쇠)/밸브,4.47,한선엔지니어링,9.86,성광벤드,0.72
IT 대표주,4.41,SK하이닉스,15.91,LG전자,-7.46
전후 재건(우크라/중동 전쟁 등),4.41,이노인스트루먼트,14.53,서연탑메탈,-2.44
딥페이크(deepfake),4.4,아이씨티케이,9.67,디지캡,-2.66
비만치료제,4.37,디앤디파마텍,13.99,대원제약,-15.0
초전도체,4.36,아모텍,8.81,아센디오,-1.4
치아 치료(임플란트 등),4.34,덴티스,9.72,오스코텍,-2.96
"백신/진단시약/방역(신종플루, AI 등)",4.34,랩지노믹스,30.0,대성미생물,-2.69
원자력발전소 해체,4.32,우진,8.67,에스앤더블류,-5.03
의료기기,4.31,랩지노믹스,30.0,대원제약,-15.0
바이오시밀러(복제 바이오의약품),4.3,알테오젠,12.78,종근당,-1.26
오가노이드,4.28,JW중외제약,6.75,강스템바이오텍,1.03
스마트그리드(지능형전력망),4.27,아모그린텍,8.66,인스코비,-1.68
가상현실(VR),4.25,나무가,13.79,LG전자,-7.46
코로나19(진단키트),4.25,랩지노믹스,30.0,메타케어,-4.12
2차전지(LFP/리튬인산철),4.23,코윈테크,10.73,팬스타엔터프라이즈,-2.69
웹툰,4.22,와이랩,20.56,NAVER,-7.89
원자력발전,4.21,일진파워,10.51,에스앤더블류,-5.03
고령화 사회(노인복지),4.21,코오롱티슈진,15.23,대원제약,-15.0
보안주(물리),4.2,카티스,13.02,벨로크,-4.03
2차전지(소재/부품),4.19,후성,20.18,테이팩스,-2.44
스페이스X(SpaceX),4.16,미래에셋벤처투자,14.55,스피어,-3.6
애플페이,4.14,나이스정보통신,7.09,엑스플러스,0.18
창투사,4.11,미래에셋벤처투자,14.55,큐캐피탈,-5.11
양자암호/양자컴퓨팅,4.1,코위버,10.99,LG유플러스,-5.09
화학섬유,4.1,태광산업,8.27,대한화섬,1.43
통신장비,4.09,이노인스트루먼트,14.53,에이스테크,-3.31
종합 물류,4.07,로젠,10.51,한익스프레스,-0.86
LED,4.04,광전자,18.43,LG전자,-7.46
여행,4.04,그래디언트,11.38,세중,-0.09
전력저장장치(ESS),4.03,서진시스템,13.23,LG전자,-7.46
5G(5세대 이동통신),4.02,이노인스트루먼트,14.53,LG전자,-7.46
면역항암제,4.02,에임드바이오,10.49,압타머사이언스,-3.52
육계,4.01,푸드나무,16.32,체리부로,-5.93
삼성페이,3.99,갤럭시아머니트리,9.24,인포바인,-3.0
콜드체인(저온 유통),3.99,GST,17.48,한익스프레스,-0.86
2차전지(나트륨이온),3.98,메가터치,13.31,애경케미칼,0.69
건설 대표주,3.96,삼성물산,5.02,DL이앤씨,3.11
밸류업(24년 기업가치 제고계획 발표),3.96,SK하이닉스,15.91,LG전자,-7.46
석유화학,3.93,태광산업,8.27,애경케미칼,0.69
스테이블코인,3.92,아이티센글로벌,12.77,NAVER,-7.89
편의점,3.92,롯데지주,8.28,BGF리테일,1.26
원격진료/비대면진료(U-Healthcare),3.92,제이엘케이,13.63,스피어,-3.6
마리화나(대마),3.87,인벤티지랩,11.12,파이온엑스,0.0
로봇(산업용/협동로봇 등),3.87,싸이맥스,24.68,로보스타,-15.32
화장품,3.81,지놈앤컴퍼니,22.81,CSA 코스믹,-8.63
우주항공산업(누리호/인공위성 등),3.78,켄코아에어로스페이스,9.85,케이피항공산업,-7.2
코로나19(음압병실/음압구급차),3.77,케이엔솔,8.5,엔브이에이치코리아,-0.33
태양광에너지,3.74,유니테스트,14.13,에이전트AI,-5.99
폐기물처리,3.74,와이엔텍,5.41,인선이엔티,2.44
수소에너지(수소차/연료전지 등),3.74,대원강업,29.87,에스프리즘,-6.03
카메라모듈/부품,3.73,삼성전기,18.39,팸텍,-21.4
철도,3.71,빛샘전자,11.27,동일제강,-0.45
자동차 대표주,3.7,KG모빌리티,11.5,현대모비스,-2.78
지주사,3.69,원익홀딩스,15.67,세아제강지주,-3.88
해운,3.68,팬오션,7.17,흥아해운,-0.69
전기차(충전소/충전기),3.68,채비,9.95,LG유플러스,-5.09
무선충전기술,3.66,삼성전자,8.97,LG전자,-7.46
재난/안전(지진/화재 등),3.65,서전기전,7.58,파라텍,-2.15
NI(네트워크통합),3.63,오파스넷,7.74,인성정보,2.03
마이코플라스마 폐렴,3.63,인트론바이오,14.53,엑세스바이오,0.58
자율주행차,3.59,삼성전기,18.39,팸텍,-21.4
인터넷은행,3.58,한화생명,9.87,인포뱅크,-3.75
항공/저가 항공사(LCC),3.5,AK홀딩스,10.99,티웨이홀딩스,-1.06
피지컬 AI/휴머노이드 로봇,3.5,삼현,12.41,현대오토에버,-8.64
환율하락 수혜,3.47,한탑,29.92,오뚜기,-0.31
모바일콘텐츠(스마트폰/태블릿PC),3.47,SK스퀘어,13.51,NAVER,-7.89
사료,3.44,한탑,29.92,대주산업,-3.97
GTX(수도권 광역급행철도),3.42,폴라리스AI,6.77,HL D&I,-0.99
전기차 화재 방지(배터리 열폭주 등),3.42,켐트로스,8.79,민테크,-3.21
아프리카 돼지열병(ASF),3.4,코미팜,16.99,대성미생물,-2.69
쿠팡(coupang),3.39,알로이스,9.43,팬스타엔터프라이즈,-2.69
마켓컬리(kurly),3.37,미래에셋벤처투자,14.55,이씨에스,0.0
건강기능식품,3.36,뉴트리,15.47,대원제약,-15.0
여름,3.35,후성,20.18,한울앤제주,-0.08
수산,3.35,사조산업,4.82,동원산업,0.77
드론(Drone),3.35,켄코아에어로스페이스,9.85,디티앤씨,-2.99
김밥(냉동김밥 등),3.33,풀무원,5.3,한울앤제주,-0.08
제약업체,3.31,휴온스,13.78,대원제약,-15.0
스마트팩토리(스마트공장),3.3,고영,20.32,팸텍,-21.4
AI 챗봇(챗GPT 등),3.3,이수페타시스,9.56,NAVER,-7.89
화폐/금융자동화기기(디지털화폐 등),3.28,푸른로보틱스,5.97,프리엠스,-1.67
호텔/리조트,3.28,제이에스코퍼레이션,9.98,소노스퀘어,-3.36
비료,3.27,KG케미칼,6.33,남해화학,0.81
핀테크(FinTech),3.27,갤럭시아머니트리,9.24,NAVER,-7.89
2025 하반기 신규상장,3.27,씨엠티엑스,15.1,엔알비,-5.89
줄기세포,3.26,에스바이오메딕스,11.75,메타케어,-4.12
농업,3.26,대동금속,10.02,인바이오,0.0
황사/미세먼지,3.24,에코프로에이치엔,7.66,크린앤사이언스,-6.26
페라이트,3.23,아모그린텍,8.66,삼화전자,-0.64
방위산업/전쟁 및 테러,3.21,카티스,13.02,케이피항공산업,-7.2
자동차부품,3.2,화신정공,29.9,일정실업,-29.99
3D 프린터,3.2,에스티아이,13.48,로보스타,-15.32
치매,3.16,젬백스,12.3,하이퍼코퍼레이션,-29.98
전기차,3.15,성호전자,13.43,화신,-10.62
조선기자재,3.13,에이텀,10.11,에스앤더블류,-5.03
희귀금속(희토류 등),3.13,제이에스링크,9.86,대원화성,-4.38
스마트홈(홈네트워크),3.11,현대에이치티,10.81,LG전자,-7.46
음식료업종,3.06,한탑,29.92,바이오포트,-3.91
부동산 보유 자산주,3.06,신세계,9.09,동양고속,-6.42
카카오뱅크(kakao BANK),3.05,카카오뱅크,7.25,인포뱅크,-3.75
콩/대두,3.05,풀무원,5.3,샘표식품,0.88
교육/온라인 교육,3.01,골드앤에스,12.24,에피소드컴퍼니,-2.0
키오스크(KIOSK),3.01,푸른로보틱스,5.97,인바이오젠,-3.11
전자결제(전자화폐),3.0,갤럭시아머니트리,9.24,NHN,-5.56
카지노,2.99,토비스,6.79,강원랜드,0.68
건설 중소형,2.98,진흥기업,6.32,HL D&I,-0.99
공기청정기,2.97,성호전자,13.43,LG전자,-7.46
풍력에너지,2.97,효성중공업,8.48,세아제강지주,-3.88
셰일가스(Shale Gas),2.97,두산에너빌리티,7.58,SK가스,0.24
정유,2.95,GS,5.58,SK이노베이션,1.05
출산장려정책,2.93,아가방컴퍼니,8.28,토박스코리아,-5.01
남-북-러 가스관사업,2.93,문배철강,9.62,세아제강,-2.41
UAM(도심항공모빌리티),2.93,켄코아에어로스페이스,9.85,LG유플러스,-5.09
패션/의류,2.89,에이피알,10.66,피스피스스튜디오,-11.87
메타버스(Metaverse),2.87,코세스,18.09,엔피,-11.13
수자원(양적/질적 개선),2.85,뉴보텍,9.54,CSA 코스믹,-8.63
태풍 및 장마,2.84,뉴보텍,9.54,동방아그로,0.17
클라우드 컴퓨팅,2.84,솔트웨어,30.0,NAVER,-7.89
탈모 치료,2.83,인벤티지랩,11.12,메타랩스,-6.53
지능형로봇/인공지능(AI),2.78,고영,20.32,로보스타,-15.32
종합상사,2.77,삼성물산,5.02,SK네트웍스,0.85
겨울,2.76,경동나비엔,7.43,대성에너지,-0.28
항공기부품,2.75,켄코아에어로스페이스,9.85,케이피항공산업,-7.2
폐배터리,2.74,코스모화학,7.19,웰크론한텍,-2.49
제습기,2.73,삼성전자,8.97,LG전자,-7.46
마스크,2.68,레몬,16.43,크린앤사이언스,-6.26
제대혈,2.66,지씨셀,5.03,메디포스트,0.0
보안주(정보),2.63,엑스게이트,10.49,핀텔,-12.75
가상화폐(비트코인 등),2.59,갤럭시아머니트리,9.24,SGA솔루션즈,-7.58
음원/음반,2.56,YG PLUS,8.35,CJ ENM,-2.04
블록체인,2.53,아이티센글로벌,12.77,NAVER,-7.89
그래핀,2.52,덕산하이메탈,7.39,아이텍,-0.33
SI(시스템통합),2.51,아이티센글로벌,12.77,현대오토에버,-8.64
CCTV＆DVR,2.48,코콤,4.06,아이디스,-0.19
LNG(액화천연가스),2.48,일승,7.25,케일럼,-1.79
요소수,2.42,KG케미칼,6.33,TKG휴켐스,-0.26
영화,2.39,롯데쇼핑,8.53,CJ ENM,-2.04
구제역/광우병 수혜,2.38,동우팜투테이블,9.3,대성미생물,-2.69
광고,2.34,이엠넷,8.83,엔피,-11.13
리비안(RIVIAN),2.34,아모그린텍,8.66,우신시스템,-6.3
리츠(REITs),2.31,신한서부티엔디리츠,14.22,대신밸류리츠,-1.2
재택근무/스마트워크,2.3,오파스넷,7.74,NHN,-5.56
"스포츠행사 수혜(올림픽, 월드컵 등)",2.29,동우팜투테이블,9.3,SOOP,-0.32
제지,2.28,페이퍼코리아,12.14,신풍,-4.14
철강 중소형,2.28,문배철강,9.62,동일스틸럭스,-4.8
영상콘텐츠,2.28,와이랩,20.56,캔버스엔,-29.06
엔젤산업,2.27,아가방컴퍼니,8.28,손오공,-15.0
엔터테인먼트,2.24,큐브엔터,9.93,아이오케이이엔엠,-3.56
공작기계,2.22,넥스턴앤롤코리아,10.2,대성하이텍,-3.83
NFT(대체불가토큰),2.22,갤럭시아머니트리,9.24,NAVER,-7.89
일자리(취업),2.19,DSC인베스트먼트,6.72,원티드랩,-0.71
남북경협,2.14,자화전자,8.98,양지사,-7.76
리모델링/인테리어,2.13,희림,6.9,대림통상,-3.21
유심(USIM),2.12,옴니시스템,5.31,엑스큐어,-1.72
자원개발,2.07,GS,5.58,엘컴텍,-0.4
日제품 불매운동(수혜),2.02,아가방컴퍼니,8.28,비비안,-5.57
탄소나노튜브(CNT),2.01,제이오,3.42,상보,-0.22
마이데이터,1.99,파수AI,6.34,NAVER,-7.89
니켈,1.99,에코프로머티,7.12,대양금속,-5.45
DMZ 평화공원,1.98,모나용평,6.22,모헨즈,-2.8
조림사업,1.95,이건홀딩스,5.56,제이씨케미칼,-0.85
탈 플라스틱(친환경/생분해성 등),1.94,디아이씨,4.25,한국팩키지,-1.69
2026 상반기 신규상장,1.91,채비,9.95,피스피스스튜디오,-11.87
낙태/피임,1.9,현대약품,5.26,알리코제약,-0.4
2차전지(생산),1.83,삼성SDI,2.39,SK이노베이션,1.05
비철금속,1.82,고려아연,5.48,대양금속,-5.45
테마파크,1.82,현대건설,4.98,닷밀,-3.04
철강 주요종목,1.79,KG스틸,5.29,세아제강,-2.41
모바일게임(스마트폰),1.69,시프트업,10.26,NAVER,-7.89
SNS(소셜네트워크서비스),1.63,갤럭시아머니트리,9.24,NAVER,-7.89
"주류업(주정, 에탄올 등)",1.62,한국알콜,4.07,나라셀라,-1.22
스마트카(SMART CAR),1.59,MDS테크,7.39,모바일어플라이언스,-15.76
모듈러주택,1.55,삼성물산,5.02,엔알비,-5.89
음성인식,1.44,현대에이치티,10.81,NAVER,-7.89
골판지 제조,1.36,신대양제지,7.86,한국수출포장,-3.58
미디어(방송/신문),1.32,디지틀조선,7.07,아시아경제,-3.81
LPG(액화석유가스),1.23,GS,5.58,흥구석유,-2.86
게임,1.2,시프트업,10.26,손오공,-15.0
아스콘(아스팔트 콘크리트),1.18,스페코,3.98,HC보광산업,-3.02
국내 상장 중국기업,1.1,GRT,8.33,로스웰,-0.81
주유소,1.05,GS,5.58,흥구석유,-2.86
윤활유,1.04,GS,5.58,흥구석유,-2.86
도시가스,0.97,INVENI,4.21,대성에너지,-0.28
시멘트/레미콘,0.7,삼표시멘트,7.21,서산,-7.2
렌터카,0.69,레드캡투어,3.54,쏘카,-2.93
캐릭터상품,0.62,SAMG엔터,7.26,손오공,-15.0
서울고속버스터미널 재개발 수혜,0.49,신세계,9.09,동양고속,-6.42
강관업체(Steel pipe),0.47,한국주철관,2.76,이렘,-4.63
기업인수목적회사(SPAC),0.14,IBKS제24호스팩,1.04,신영스팩10호,-0.7
자전거,0.0,삼천리자전거,1.59,알톤,-2.49
조선,-0.45,HJ중공업,2.51,동일스틸럭스,-4.8
통신,-1.32,SK텔레콤,1.31,LG유플러스,-5.09
