이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전선,12.42,LS에코에너지,21.85,가온전선,3.58
고체산화물 연료전지(SOFC),11.69,SK이터닉스,30.0,엘티씨,-3.23
2차전지(생산),10.51,SK이노베이션,11.66,LG에너지솔루션,8.41
정유,9.51,SK이노베이션,11.66,S-Oil,5.72
전력설비,9.0,지엔씨에너지,29.96,에이루트,-1.18
우주태양광(페로브스카이트 등),8.97,HD현대에너지솔루션,29.73,메카로,3.58
풍력에너지,8.84,SK이터닉스,30.0,DMS,-1.08
2차전지(나트륨이온),8.7,디아이씨,15.57,메가터치,2.54
건설 대표주,8.57,GS건설,18.21,삼성물산,1.69
전력저장장치(ESS),8.42,SK이터닉스,30.0,디케이티,-2.54
인터넷 대표주,8.19,NAVER,11.73,카카오,4.65
태양광에너지,8.17,SK이터닉스,30.0,한솔테크닉스,-3.0
해저터널(지하화/지하도로 등),7.9,티씨머티리얼즈,15.18,부산산업,2.37
원자력발전소 해체,7.81,케이엔알시스템,16.44,에스앤더블류,0.85
원자력발전,7.66,한미글로벌,25.91,디티앤씨,-0.41
LNG(액화천연가스),7.63,SK오션플랜트,19.61,엔케이,1.89
GTX(수도권 광역급행철도),7.52,폴라리스AI,29.99,서한,1.02
셰일가스(Shale Gas),7.46,SK가스,13.82,한국카본,4.44
자원개발,7.46,에스아이리소스,29.7,비엘팜텍,-1.9
우주항공산업(누리호/인공위성 등),7.21,LK삼양,15.1,센서뷰,-0.54
피팅(관이음쇠)/밸브,7.2,한선엔지니어링,15.61,비엠티,3.11
귀금속(금/은),7.1,아이티센글로벌,16.92,엘컴텍,2.0
전자결제(전자화폐),7.02,다날,17.94,인포뱅크,1.53
AI 챗봇(챗GPT 등),6.92,폴라리스AI,29.99,브레인즈컴퍼니,-1.11
석유화학,6.81,SK이노베이션,11.66,KPX케미칼,1.21
종합상사,6.8,GS글로벌,14.17,삼성물산,1.69
스테이블코인,6.78,다날,17.94,드림시큐리티,-1.82
지역화폐,6.71,갤럭시아머니트리,11.71,유라클,1.72
웹툰,6.56,수성웹툰,29.98,미스터블루,-1.41
LPG(액화석유가스),6.55,SK가스,13.82,흥구석유,1.17
조선,6.53,삼성중공업,9.49,동일스틸럭스,-0.51
MLCC(적층세라믹콘덴서),6.42,아바텍,11.28,아모텍,3.47
핵융합에너지,6.39,비츠로넥스텍,12.89,고려제강,3.85
두나무(Dunamu),6.38,코오롱,11.2,대성창투,1.16
