이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
인터넷 대표주,5.39,NAVER,8.43,카카오,2.35
AI 챗봇(챗GPT 등),4.45,코난테크놀로지,19.65,미디어젠,-5.07
온디바이스 AI,4.43,가온칩스,27.25,네패스아크,-1.23
피지컬 AI/휴머노이드 로봇,4.14,케이엔알시스템,29.96,현대모비스,-3.84
전자결제(전자화폐),4.14,NHN,10.16,KG이니시스,0.32
제습기,4.09,위닉스,10.09,코웨이,0.54
지능형로봇/인공지능(AI),4.05,오브젠,30.0,퍼스텍,-11.0
로봇(산업용/협동로봇 등),3.96,케이엔알시스템,29.96,퍼스텍,-11.0
전자파,3.46,아이씨에이치,29.94,레몬,-1.23
3D 프린터,3.45,에스티아이,7.73,로킷헬스케어,-3.17
시스템반도체,3.22,가온칩스,27.25,앤씨앤,-12.5
마리화나(대마),3.12,파이온엑스,29.9,HLB바이오스텝,-4.76
스마트팩토리(스마트공장),3.03,아진엑스텍,19.34,엠아이큐브솔루션,-3.34
모바일솔루션(스마트폰),2.9,셀바스AI,17.66,이미지스,-5.14
음원/음반,2.82,에스엠,6.59,판타지오,-2.53
오가노이드,2.79,강스템바이오텍,6.86,JW중외제약,-0.62
공기청정기,2.68,위닉스,10.09,케이웨더,-0.62
백화점,2.66,대구백화점,7.07,광주신세계,-1.86
마이데이터,2.58,NAVER,8.43,NICE평가정보,-1.43
반도체 장비,2.54,씨피시스템,29.87,더코디,-8.22
모바일게임(스마트폰),2.53,썸에이지,30.0,미스터블루,-3.58
SNS(소셜네트워크서비스),2.52,인포뱅크,10.0,포니링크,-1.1
핀테크(FinTech),2.51,인포뱅크,10.0,SK,-1.11
스테이블코인,2.49,한컴위드,8.45,넥써쓰,-0.76
SI(시스템통합),2.48,아이크래프트,30.0,한화시스템,-7.62
메타버스(Metaverse),2.47,아진엑스텍,19.34,코세스,-7.03
치아 치료(임플란트 등),2.44,한국피아이엠,14.35,레메디,-2.94
퓨리오사AI,2.38,포바이포,6.36,팬스타엔터프라이즈,-1.32
애플페이,2.29,엑스플러스,11.74,나이스정보통신,-0.34
HBM(고대역폭메모리),2.23,에스티아이,7.73,국전,-2.16
제대혈,2.21,강스템바이오텍,6.86,지씨셀,-0.75
모바일콘텐츠(스마트폰/태블릿PC),2.19,셀바스AI,17.66,다산디엠씨,-4.09
음성인식,2.06,셀바스AI,17.66,미디어젠,-5.07
게임,2.05,NHN,10.16,플레이위드,-2.75
딥페이크(deepfake),2.04,시선AI,4.47,디지캡,-0.48
코로나19(치료제/백신 개발 등),1.97,셀리드,29.94,샤페론,-4.62
NFT(대체불가토큰),1.92,NAVER,8.43,초록뱀미디어,-5.18
화장품,1.87,졸스,14.53,모아라이프플러스,-7.81
클라우드 컴퓨팅,1.77,솔트룩스,16.62,비트플래닛,-3.58
생명보험,1.74,동양생명,8.38,삼성생명,-2.04
공작기계,1.7,와이지-원,9.84,SNT다이내믹스,-4.0
홈쇼핑,1.68,CJ ENM,4.62,GS리테일,-0.97
IT 대표주,1.66,삼성에스디에스,3.82,LG디스플레이,-1.43
수산,1.64,신라에스지,15.8,한성기업,-6.87
CXL(컴퓨트익스프레스링크),1.62,오픈엣지테크놀로지,4.39,코리아써키트,-0.88
재택근무/스마트워크,1.62,NHN,10.16,소프트캠프,-1.48
블록체인,1.6,한컴위드,8.45,SK텔레콤,-2.1
LED장비,1.6,티씨케이,6.62,기가레인,-4.35
창투사,1.6,TS인베스트먼트,4.28,대성창투,-1.66
소캠(SOCAMM),1.59,심텍,4.29,코리아써키트,-0.88
전력반도체,1.57,에이엘티,10.22,아이에이,-4.16
고령화 사회(노인복지),1.5,아이센스,9.17,HLB제약,-4.43
리튬,1.49,미래산업,22.28,후성,-2.54
웹툰,1.49,NHN,10.16,이스트에이드,-4.42
항공/저가 항공사(LCC),1.48,한진칼,5.43,티웨이홀딩스,-5.31
영화,1.47,졸스,14.53,콘텐트리중앙,-7.13
반도체 재료/부품,1.46,메카로,10.02,샘씨엔에스,-6.04
가상화폐(비트코인 등),1.45,감성코퍼레이션,6.18,비트플래닛,-3.58
보안주(정보),1.44,한컴위드,8.45,나노실리칸첨단소재,-3.68
소매유통,1.43,대구백화점,7.07,세이브존I&C,-2.41
카카오뱅크(kakao BANK),1.41,인포뱅크,10.0,한세예스24홀딩스,-1.47
토스(toss),1.39,엔비티,7.28,하나금융지주,-1.36
미용기기,1.37,하이로닉,11.27,유한양행,-3.87
인터넷은행,1.36,인포뱅크,10.0,케이뱅크,-3.54
증강현실(AR),1.31,사피엔반도체,7.83,비트맥스,-3.33
바이오인식(생체인식),1.27,에프에스티,4.9,시큐브,-1.04
원자력발전소 해체,1.26,케이엔알시스템,29.96,대창솔루션,-3.45
반도체 대표주(생산),1.25,SK하이닉스,3.24,DB하이텍,-1.3
가상현실(VR),1.25,하이비젼시스템,7.2,바른손이앤에이,-6.01
리츠(REITs),1.23,마스턴프리미어리츠,7.74,한화리츠,-0.93
STO(토큰증권 발행),1.22,다날,5.28,케이옥션,-1.91
콜드체인(저온 유통),1.21,GST,9.59,대창솔루션,-3.45
은행,1.18,우리금융지주,7.29,케이뱅크,-3.54
유리 기판,1.18,태성,4.25,피아이이,-0.67
의료기기,1.16,하이로닉,11.27,제이피아이헬스케어,-5.2
반도체 기판(FC-BGA/PCB/MLB 등),1.13,심텍,4.29,LG이노텍,-1.76
두나무(Dunamu),1.12,TS인베스트먼트,4.28,신성이엔지,-5.03
NI(네트워크통합),1.09,오픈베이스,2.95,인성정보,0.1
스마트폰,1.06,아진엑스텍,19.34,토비스,-9.99
호텔/리조트,1.06,파라다이스,2.99,한화,-2.29
여행,1.06,참좋은여행,2.97,세중,-2.82
