이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
제습기,2.37,위닉스,29.93,에스피지,-14.46
손해보험,2.11,현대해상,4.53,삼성화재,0.94
탈 플라스틱(친환경/생분해성 등),2.06,진영,9.09,씨티케이,-3.66
조선기자재,2.02,일승,29.86,삼미금속,-6.88
겨울,1.62,파세코,15.23,동화약품,-1.89
통신,0.94,KT,2.66,LG유플러스,-0.34
편의점,0.92,BGF리테일,4.31,이마트,-1.32
도시가스,0.84,경동도시가스,3.05,인천도시가스,-0.57
유심(USIM),0.8,옴니시스템,8.37,이루온,-5.3
여름,0.72,위닉스,29.93,후성,-9.39
사료,0.64,고려산업,13.04,대주산업,-2.86
윤활유,0.62,한국쉘석유,3.37,미창석유,-2.28
치매,0.57,엔젠바이오,29.9,모나리자,-9.14
골판지 제조,0.54,블루산업개발,10.19,리더스코스메틱,-6.78
은행,0.52,JB금융지주,5.28,제주은행,-3.14
전자파,0.48,아이씨에이치,29.9,아모텍,-8.32
리츠(REITs),0.46,마스턴프리미어리츠,7.35,삼성FN리츠,-1.96
황사/미세먼지,0.43,위닉스,29.93,모나리자,-9.14
LPG(액화석유가스),0.41,E1,3.05,대성산업,-2.37
정유,0.39,GS,1.82,SK이노베이션,-1.59
환율하락 수혜,0.25,풍산,4.75,POSCO홀딩스,-3.25
피팅(관이음쇠)/밸브,0.21,태광,4.57,한선엔지니어링,-6.5
LNG(액화천연가스),0.21,일승,29.86,원일티엔아이,-5.48
오가노이드,0.02,삼성바이오로직스,10.08,드림씨아이에스,-4.81
모더나(MODERNA),0.02,삼성바이오로직스,10.08,파미셀,-5.28
코로나19(진단키트),0.01,엔젠바이오,29.9,지구홀딩스,-7.31
자전거,0.0,빅텍,1.13,삼천리자전거,-1.59
여행,-0.01,세중,3.18,하나투어,-1.62
"백신/진단시약/방역(신종플루, AI 등)",-0.01,진매트릭스,8.81,파루,-5.41
홈쇼핑,-0.02,GS리테일,1.18,롯데쇼핑,-1.79
리모델링/인테리어,-0.04,파세코,15.23,벽산,-6.14
주유소,-0.07,리드코프,4.4,HD현대,-3.89
바이오시밀러(복제 바이오의약품),-0.08,이수앱지스,3.51,삼천당제약,-10.42
기업인수목적회사(SPAC),-0.11,미래에셋비전스팩8호,0.55,삼성스팩13호,-0.75
스마트홈(홈네트워크),-0.12,위닉스,29.93,LG전자,-9.76
일자리(취업),-0.16,원티드랩,3.39,DSC인베스트먼트,-5.14
강관업체(Steel pipe),-0.25,SK오션플랜트,6.32,KBI동양철관,-4.5
비만치료제,-0.27,HLB제약,11.77,삼천당제약,-10.42
종합 물류,-0.35,삼일,2.34,STX그린로지스,-4.18
콩/대두,-0.36,샘표식품,0.88,미래생명자원,-1.41
카지노,-0.4,롯데관광개발,0.61,파라다이스,-1.47
음원/음반,-0.41,에프엔씨엔터,6.36,다날,-5.93
코로나19(치료제/백신 개발 등),-0.42,에이비온,12.12,리가켐바이오,-5.51
마스크,-0.42,비비안,11.72,모나리자,-9.14
음식료업종,-0.45,빙그레,2.62,오아,-7.05
렌터카,-0.47,레드캡투어,0.31,케이카,-1.98
