이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
지역화폐,7.52,쿠콘,24.65,웹케시,1.41
정유,5.28,S-Oil,8.41,GS,3.98
딥페이크(deepfake),5.25,에스피소프트,29.9,아이씨티케이,-2.39
스테이블코인,5.1,쿠콘,24.65,아이티센피엔에스,-1.55
전자결제(전자화폐),4.65,쿠콘,24.65,NHN,-0.57
김밥(냉동김밥 등),4.11,한울앤제주,18.96,우양,-1.09
마이데이터,3.61,쿠콘,24.65,세종텔레콤,-4.46
여름,3.25,한울앤제주,18.96,후성,-3.45
윤활유,2.95,S-Oil,8.41,극동유화,0.16
마리화나(대마),2.94,비엘팜텍,17.39,인벤티지랩,-2.23
핀테크(FinTech),2.89,라온시큐어,21.84,SK,-3.96
손해보험,2.83,한화손해보험,8.54,코리안리,0.14
마스크,2.79,조아제약,27.53,메디앙스,-3.2
클라우드 컴퓨팅,2.69,에스피소프트,29.9,SK,-3.96
코로나19(진단키트),2.67,지구홀딩스,29.77,소마젠,-4.35
타이어,2.6,코오롱인더,6.23,넥센타이어,0.47
"주류업(주정, 에탄올 등)",2.59,한울앤제주,18.96,나라셀라,-0.34
화장품,2.56,디와이디,13.07,CSA 코스믹,-8.16
2026 하반기 신규상장,2.56,레메디,12.18,케이앤에스아이앤씨,-7.47
"백신/진단시약/방역(신종플루, AI 등)",2.54,신풍제약,13.69,인벤티지랩,-2.23
보안주(정보),2.52,라온시큐어,21.84,나노씨엠에스,-3.95
양자암호/양자컴퓨팅,2.52,라온시큐어,21.84,쏠리드,-4.61
야놀자(Yanolja),2.52,한화생명,8.21,아주IB투자,-2.44
STO(토큰증권 발행),2.46,뱅크웨어글로벌,11.34,SK증권,-1.53
마이코플라스마 폐렴,2.38,위더스제약,12.8,젠큐릭스,-4.16
인터넷은행,2.33,라온시큐어,20.86,엑셈,-1.53
AI 챗봇(챗GPT 등),2.33,에스피소프트,29.9,아크릴,-2.28
코로나19(진단/치료제/백신 개발 등),2.24,지구홀딩스,29.77,앱클론,-6.33
아프리카 돼지열병(ASF),2.21,셀레믹스,21.95,윙입푸드,-1.24
LPG(액화석유가스),2.17,S-Oil,8.52,SK가스,-1.3
비료,2.15,남해화학,6.11,누보,0.0
가상화폐(비트코인 등),2.15,비트맥스,10.61,컴투스홀딩스,-3.17
블록체인,2.14,라온시큐어,20.86,SK,-3.78
두나무(Dunamu),2.11,코오롱인더,6.23,코오롱,-0.58
미용기기,2.11,레이저옵텍,9.9,휴온스글로벌,-7.44
자원개발,2.06,비엘팜텍,17.39,큐로홀딩스,-0.38
태풍 및 장마,2.05,파루,11.19,하이드로리튬,-1.56
석유화학,1.92,대한유화,7.49,애경케미칼,-4.7
삼성페이,1.92,라온시큐어,20.86,제이케이시냅스,-6.41
코로나19(치료제/백신 개발 등),1.89,신풍제약,13.69,앱클론,-6.33
환율하락 수혜,1.88,S-Oil,8.52,한국전력,-3.76
