이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2026 상반기 신규상장,10.07,마키나락스,300.0,케이피항공산업,-29.99
MLCC(적층세라믹콘덴서),5.7,코칩,29.9,대주전자재료,-7.43
마이크로 LED,2.09,광전자,29.96,원풍물산,-7.89
반도체 대표주(생산),1.06,DB하이텍,2.99,SK하이닉스,0.0
지능형로봇/인공지능(AI),1.03,마키나락스,300.0,에스투더블유,-15.09
뉴로모픽 반도체,0.98,에이직랜드,10.9,앤씨앤,-7.09
LED장비,0.66,티에스이,12.86,예스티,-4.8
항공/저가 항공사(LCC),0.55,티웨이홀딩스,29.87,진에어,-4.94
광통신(광케이블/광섬유 등),0.53,한국첨단소재,12.5,티엠씨,-12.48
반도체 기판(FC-BGA/PCB/MLB 등),0.46,코리아써키트,10.77,태성,-9.87
CXL(컴퓨트익스프레스링크),0.44,코리아써키트,10.77,퀄리타스반도체,-4.03
소캠(SOCAMM),0.2,코리아써키트,10.77,엠케이전자,-9.35
mRNA(메신저 리보핵산),0.18,아이진,29.79,한미사이언스,-6.88
핵융합에너지,0.15,삼화콘덴서,23.0,비츠로넥스텍,-6.52
기업인수목적회사(SPAC),0.08,IBKS제24호스팩,1.29,교보19호스팩,-0.74
마이코플라스마 폐렴,-0.11,수젠텍,15.08,젠큐릭스,-4.98
코로나19(진단키트),-0.12,녹십자엠에스,28.19,휴온스,-6.28
윤활유,-0.27,한국쉘석유,3.71,SK이노베이션,-3.43
"백신/진단시약/방역(신종플루, AI 등)",-0.29,아이진,29.79,차백신연구소,-13.92
조선,-0.62,HD현대중공업,6.35,HJ중공업,-3.23
통신,-0.74,SK텔레콤,0.41,LG유플러스,-1.93
코로나19(진단/치료제/백신 개발 등),-0.77,아이진,29.79,차백신연구소,-13.92
LED,-0.81,광전자,29.96,소룩스,-17.77
코로나19(치료제/백신 개발 등),-0.86,아이진,29.79,차백신연구소,-13.92
5G(5세대 이동통신),-0.9,이노인스트루먼트,29.8,센서뷰,-13.87
반도체 장비,-0.92,쎄크,15.04,디바이스,-9.06
시스템반도체,-0.99,에이직랜드,10.9,아이씨티케이,-10.81
온디바이스 AI,-1.01,삼성전기,7.5,태성,-9.87
유심(USIM),-1.1,성우전자,1.5,옴니시스템,-4.48
스마트그리드(지능형전력망),-1.12,삼화콘덴서,23.0,일진홀딩스,-6.46
골판지 제조,-1.17,대림제지,0.11,태림포장,-3.12
국내 상장 중국기업,-1.28,피델릭스,6.6,오가닉티코스메틱,-7.14
통신장비,-1.28,이노인스트루먼트,29.8,센서뷰,-13.87
모더나(MODERNA),-1.29,소마젠,0.16,파미셀,-3.45
HBM(고대역폭메모리),-1.3,피에스케이홀딩스,6.52,엠케이전자,-9.35
마이크로바이옴,-1.4,랩지노믹스,7.03,유바이오로직스,-5.25
페라이트,-1.47,케스피온,8.89,삼화전자,-5.75
은행,-1.52,하나금융지주,0.26,BNK금융지주,-3.24
토스(toss),-1.55,대신정보통신,2.26,한화투자증권,-4.56
사료,-1.55,우성,3.32,한탑,-5.11
주유소,-1.56,세기상사,8.01,대성산업,-4.15
카메라모듈/부품,-1.56,알엔티엑스,17.92,액스비스,-6.47
유전자 치료제/분석,-1.56,진원생명과학,19.62,셀레믹스,-6.62
공기청정기,-1.57,성호전자,11.61,에스피지,-7.38
구제역/광우병 수혜,-1.6,우성,3.32,마니커,-4.15
정유,-1.64,S-Oil,0.64,SK이노베이션,-3.43
리츠(REITs),-1.65,마스턴프리미어리츠,3.64,한화리츠,-4.23
제지,-1.66,신풍,5.27,국일제지,-10.89
의료기기,-1.67,코스모로보틱스,15.64,씨유메디칼,-18.61
건강기능식품,-1.7,케이엠제약,29.98,메디포스트,-7.9
LPG(액화석유가스),-1.73,S-Oil,0.64,대성산업,-4.15
육계,-1.76,푸드나무,-0.16,마니커,-4.15
여행,-1.8,SM C&C,1.8,노랑풍선,-3.54
무선충전기술,-1.81,이랜텍,7.51,LS,-7.58
아프리카 돼지열병(ASF),-1.81,세니젠,5.67,셀레믹스,-6.62
석유화학,-1.82,이수화학,15.41,티케이케미칼,-5.36
전후 재건(우크라/중동 전쟁 등),-1.84,이노인스트루먼트,29.8,에스와이스틸텍,-6.33
도시가스,-1.85,인천도시가스,-0.38,삼천리,-3.14
스마트폰,-1.85,케스피온,8.89,테이팩스,-7.34
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.93,이지홀딩스,-0.19,마니커,-4.15
갤럭시 부품주,-1.93,코리아써키트,10.77,이녹스첨단소재,-10.42
탈모 치료,-2.01,이노진,10.1,인벤티지랩,-6.6
황사/미세먼지,-2.02,케스피온,8.89,파세코,-8.96
자원개발,-2.03,현대코퍼레이션,2.12,큐로홀딩스,-5.31
플렉서블 디스플레이,-2.04,루멘스,8.11,PI첨단소재,-6.74
스마트카(SMART CAR),-2.07,MDS테크,4.06,모바일어플라이언스,-11.82
수산,-2.11,한성기업,0.31,사조씨푸드,-5.23
LNG(액화천연가스),-2.13,HD현대중공업,6.35,SNT에너지,-6.51
카카오뱅크(kakao BANK),-2.15,이니텍,-0.18,드림시큐리티,-7.45
스마트팩토리(스마트공장),-2.16,제닉스로보틱스,14.79,TPC로보틱스,-8.26
UAM(도심항공모빌리티),-2.17,지아이에스,7.63,켄코아에어로스페이스,-15.11
콜드체인(저온 유통),-2.17,아이텍,1.41,대한과학,-5.21
코리아 밸류업 지수(Korea Value-up Index),-2.17,피에스케이홀딩스,6.52,이녹스첨단소재,-10.42
IT 대표주,-2.18,삼성전자,0.18,LG전자,-5.58
광고,-2.19,SM C&C,1.8,YG PLUS,-6.67
농업,-2.19,그린생명과학,4.9,포메탈,-7.07
일자리(취업),-2.2,데이원컴퍼니,2.62,오픈놀,-4.21
밸류업(25년 기업가치 제고계획 발표),-2.2,피에스케이홀딩스,6.52,한솔케미칼,-10.37
재택근무/스마트워크,-2.21,포시에스,0.85,파수AI,-4.26
낙태/피임,-2.24,지엘팜텍,-1.89,알리코제약,-2.66
2차전지(나트륨이온),-2.28,애경케미칼,8.77,메가터치,-5.58
렌터카,-2.29,롯데렌탈,0.16,쏘카,-6.91
스마트홈(홈네트워크),-2.3,경동나비엔,1.19,한울소재과학,-6.85
초전도체,-2.3,아모텍,4.8,서남,-5.11
PCB(FPCB 등),-2.31,코리아써키트,10.77,이녹스첨단소재,-10.42
마이데이터,-2.31,핑거,0.94,아톤,-5.41
냉각시스템(액침냉각 등),-2.34,SK,1.35,한중엔시에스,-6.9
음식료업종,-2.35,휴럼,3.58,한울앤제주,-10.12
화이자(PFIZER),-2.38,유한양행,0.25,제일약품,-6.7
카지노,-2.39,토비스,-1.18,코텍,-3.39
시멘트/레미콘,-2.39,서산,1.96,동양,-6.33
