이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2026 상반기 신규상장,10.93,코스모로보틱스,300.0,엔비알모션,-10.02
반도체 대표주(생산),9.63,SK하이닉스,11.51,삼성전자,6.33
광통신(광케이블/광섬유 등),7.59,대한광통신,25.06,LS,-0.37
자동차 대표주,5.91,한온시스템,20.13,KG모빌리티,-1.67
로봇(산업용/협동로봇 등),4.64,코스모로보틱스,300.0,TPC로보틱스,-8.47
스페이스X(SpaceX),4.04,에이치브이엠,18.02,와이제이링크,-7.74
IT 대표주,3.62,SK하이닉스,11.51,삼성에스디에스,-0.97
무선충전기술,3.44,한솔테크닉스,29.96,아모센스,-6.81
통신장비,3.43,이노인스트루먼트,29.95,피노,-14.23
5G(5세대 이동통신),3.09,이노인스트루먼트,29.95,아이크래프트,-6.51
LED장비,3.07,주성엔지니어링,17.93,지아이에스,-3.51
마이크로 LED,2.9,광전자,17.75,서울반도체,-5.22
냉각시스템(액침냉각 등),2.89,오텍,13.51,워트,-3.31
조선,2.66,삼성중공업,6.26,대한조선,-1.82
백화점,2.48,대구백화점,9.38,한화갤러리아,-1.88
공기청정기,2.38,오텍,13.51,위닉스,-5.05
의료기기,2.33,코스모로보틱스,300.0,리센스메디컬,-7.09
뉴로모픽 반도체,2.21,네패스아크,10.65,에이직랜드,-2.74
소캠(SOCAMM),2.07,펨트론,16.36,ISC,-3.94
통신,1.99,SK텔레콤,5.03,KT,-0.84
양자암호/양자컴퓨팅,1.95,알엔티엑스,11.24,아이씨티케이,-5.48
스마트카(SMART CAR),1.91,DB하이텍,11.06,MDS테크,-6.96
국내 상장 중국기업,1.74,피델릭스,29.94,오가닉티코스메틱,-7.52
시스템반도체,1.72,미래반도체,29.98,지니틱스,-8.28
NI(네트워크통합),1.67,아이티센씨티에스,15.78,에스넷,-2.37
반도체 재료/부품,1.59,한솔테크닉스,29.96,원익QnC,-9.42
HBM(고대역폭메모리),1.45,미래반도체,29.98,국전,-4.68
반도체 기판(FC-BGA/PCB/MLB 등),1.36,심텍홀딩스,14.43,네오티스,-3.09
반도체 장비,1.34,주성엔지니어링,17.93,그린리소스,-5.74
日 수출 규제(국산화 등),1.29,풍원정밀,13.08,케이피엠테크,-4.72
피지컬 AI/휴머노이드 로봇,1.26,에스비비테크,25.7,아크릴,-7.8
전력반도체,1.24,테스,13.24,시지트로닉스,-7.27
자율주행차,1.21,유니트론텍,21.6,엣지파운드리,-8.25
MLCC(적층세라믹콘덴서),1.12,한울반도체,29.99,원준,-5.57
편의점,1.04,유성티엔에스,7.0,BGF리테일,-4.26
LED,1.02,한솔테크닉스,29.96,엘컴텍,-12.3
우주항공산업(누리호/인공위성 등),1.01,에이치브이엠,18.02,비츠로테크,-5.56
유리 기판,0.95,와이씨켐,8.74,한빛레이저,-4.05
플렉서블 디스플레이,0.77,주성엔지니어링,17.93,인터플렉스,-6.07
폐기물처리,0.76,한솔홀딩스,12.77,태영건설,-3.06
삼성페이,0.73,한솔테크닉스,29.96,지니틱스,-8.28
제습기,0.73,삼성전자,6.33,위닉스,-5.05
스테이블코인,0.56,헥토파이낸셜,14.41,형지글로벌,-7.3
골판지 제조,0.46,한솔홀딩스,12.77,태림포장,-3.55
증강현실(AR),0.44,가온그룹,19.43,덱스터,-7.22
온디바이스 AI,0.41,SK하이닉스,11.51,퀄리타스반도체,-6.26
2차전지(장비),0.4,민테크,30.0,에이프로,-7.24
UAM(도심항공모빌리티),0.39,파이버프로,9.01,베셀,-5.1
음성인식,0.37,가온그룹,19.43,미디어젠,-6.0
OLED(유기 발광 다이오드),0.19,한울반도체,29.99,와이투솔루션,-8.34
방위산업/전쟁 및 테러,0.19,대한광통신,25.06,에스코넥,-7.48
코로나19(음압병실/음압구급차),0.16,오텍,13.51,에스와이,-5.78
핀테크(FinTech),0.11,헥토파이낸셜,14.41,한패스,-5.51
야놀자(Yanolja),0.09,아주IB투자,11.75,그래디언트,-4.66
김밥(냉동김밥 등),0.06,한울앤제주,6.22,사조대림,-2.05
홈쇼핑,0.02,롯데쇼핑,5.0,CJ ENM,-4.19
기업인수목적회사(SPAC),0.02,엔에이치스팩29호,5.33,메리츠제1호스팩,-0.68
갤럭시 부품주,0.01,한솔테크닉스,29.96,앤디포스,-8.95
코리아 밸류업 지수(Korea Value-up Index),-0.02,주성엔지니어링,17.93,제룡전기,-7.4
그래핀,-0.12,경인양행,12.04,아이텍,-6.35
CXL(컴퓨트익스프레스링크),-0.15,SK하이닉스,11.51,대교,-6.83
클라우드 컴퓨팅,-0.15,케이아이엔엑스,8.05,파이오링크,-4.9
전자결제(전자화폐),-0.17,헥토파이낸셜,14.41,카페24,-10.44
스마트폰,-0.21,피델릭스,29.94,해성옵틱스,-11.67
창투사,-0.3,아주IB투자,11.75,컴퍼니케이,-4.89
카메라모듈/부품,-0.34,알엔티엑스,11.24,해성옵틱스,-11.67
아이폰,-0.37,SK하이닉스,11.51,앤디포스,-8.95
건설 대표주,-0.41,삼성물산,6.98,DL이앤씨,-4.3
전자파,-0.41,켐트로닉스,5.48,동일기연,-7.52
자원개발,-0.42,큐로홀딩스,29.99,엘컴텍,-12.3
공작기계,-0.44,대성하이텍,13.29,서암기계공업,-6.17
마이데이터,-0.44,핑거,5.01,NICE평가정보,-5.23
