이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
IT 대표주,11.9,LG전자,29.93,삼성SDI,1.78
인터넷 대표주,9.38,NAVER,14.15,카카오,4.61
퓨리오사AI,6.75,TS인베스트먼트,29.96,아이티센글로벌,-4.36
자동차 대표주,5.03,현대모비스,11.95,KG모빌리티,-0.58
통신,4.2,LG유플러스,7.03,KT,1.73
건설 대표주,3.47,삼성물산,8.26,IPARK현대산업개발,-0.24
제습기,3.36,LG전자,29.93,파세코,-3.82
반도체 기판(FC-BGA/PCB/MLB 등),3.27,LG이노텍,28.57,덕산하이메탈,-15.7
영화,2.88,포바이포,20.43,덱스터,-8.8
SI(시스템통합),2.79,LG씨엔에스,29.91,대신정보통신,-17.75
두나무(Dunamu),2.69,TS인베스트먼트,29.96,신성이엔지,-5.51
AI 챗봇(챗GPT 등),2.61,플리토,29.89,SKAI,-5.4
피지컬 AI/휴머노이드 로봇,2.57,LG전자,29.93,케이엔알시스템,-6.73
2차전지(생산),2.43,LG에너지솔루션,3.62,삼성SDI,1.78
음성인식,2.32,NAVER,14.15,브리지텍,-4.6
클라우드 컴퓨팅,2.28,LG씨엔에스,29.91,SGA솔루션즈,-6.31
일자리(취업),2.03,TS인베스트먼트,29.96,원티드랩,-4.7
블록체인,2.01,LG,26.6,SGA솔루션즈,-6.31
지능형로봇/인공지능(AI),1.68,오브젠,29.93,에스투더블유,-10.65
스마트카(SMART CAR),1.5,LG이노텍,28.57,모바일어플라이언스,-5.57
스마트홈(홈네트워크),1.16,LG전자,29.93,CS,-7.16
무선충전기술,1.16,LG전자,29.93,알에프텍,-12.89
아이폰,1.09,LG이노텍,28.57,프로텍,-11.22
반도체 대표주(생산),1.08,삼성전자,5.84,DB하이텍,-4.53
화학섬유,1.07,우성머티리얼스,16.33,휴비스,-4.39
전자결제(전자화폐),1.05,NHN,22.5,인포바인,-5.54
밸류업(24년 기업가치 제고계획 발표),1.05,LG전자,29.93,태광,-7.49
메타버스(Metaverse),0.92,LG이노텍,28.57,덱스터,-8.8
