이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
정유,6.48,GS,8.94,S-Oil,4.76
웹툰,5.44,수성웹툰,29.98,조이시티,-2.86
생명보험,5.43,한화생명,11.93,동양생명,0.0
통신,4.83,SK텔레콤,10.32,KT,1.71
손해보험,4.58,한화손해보험,9.05,삼성화재,0.65
2차전지(생산),4.27,삼성SDI,5.95,LG에너지솔루션,1.09
2차전지(나트륨이온),4.07,디아이씨,25.33,메가터치,-2.41
스마트카(SMART CAR),3.76,아이에이,16.6,오비고,-1.28
자동차 대표주,3.72,현대차,8.24,한온시스템,0.39
LPG(액화석유가스),3.69,GS,8.94,흥구석유,-1.38
IT 대표주,3.64,삼성SDI,5.95,삼성전자,2.43
윤활유,3.63,GS,8.94,흥구석유,-1.38
피지컬 AI/휴머노이드 로봇,3.49,한라캐스트,16.25,케이엔알시스템,-3.13
조선,3.21,한화오션,5.62,HJ중공업,-0.06
폐배터리,3.08,새빗켐,29.95,아이에스동서,-7.06
S7(삼성전자/SK하이닉스 등),3.02,삼성전자우,4.15,삼성물산,1.1
반도체 대표주(생산),2.93,SK하이닉스,3.26,삼성전자,2.43
탈 플라스틱(친환경/생분해성 등),2.91,디아이씨,25.33,씨티케이,-3.17
제습기,2.84,에스피지,5.7,쿠쿠홈시스,0.7
환율하락 수혜,2.8,혜인,29.89,한탑,-10.66
셰일가스(Shale Gas),2.77,비에이치아이,8.5,포스코인터내셔널,-1.84
리튬,2.77,새빗켐,29.95,하이드로리튬,-4.69
로봇(산업용/협동로봇 등),2.73,디아이씨,25.33,싸이맥스,-3.86
뉴로모픽 반도체,2.72,에이직랜드,12.41,네패스아크,-2.5
LNG(액화천연가스),2.7,GS,8.94,원일티엔아이,-0.73
석유화학,2.65,SK케미칼,14.03,한화솔루션,-3.15
치아 치료(임플란트 등),2.64,한국피아이엠,15.24,오스코텍,-2.35
건설기계,2.51,혜인,29.89,삼미금속,-3.53
제대혈,2.44,강스템바이오텍,7.82,녹십자,-0.23
자율주행차,2.41,아이에이,16.6,엣지파운드리,-18.36
해운,2.4,KSS해운,5.18,HMM,0.95
백화점,2.36,대구백화점,8.98,광주신세계,-3.75
공작기계,2.36,와이지-원,9.5,한국주강,-2.33
마이크로 LED,2.34,원풍물산,29.76,루멘스,-4.01
주유소,2.32,GS,8.94,흥구석유,-1.38
LED장비,2.32,티씨케이,7.49,기가레인,-3.99
NI(네트워크통합),2.25,인성정보,9.39,링네트,-1.86
CCTV＆DVR,2.24,코콤,6.34,인콘,-2.28
전자결제(전자화폐),2.16,NHN,11.99,카페24,-1.22
편의점,2.13,GS리테일,3.55,유성티엔에스,0.94
UAM(도심항공모빌리티),2.09,SK텔레콤,10.32,남성,-4.75
냉각시스템(액침냉각 등),2.07,GS,8.94,3S,-2.51
전력반도체,2.06,아이에이,16.6,시지트로닉스,-3.91
여름,2.05,빙그레,19.94,배럴,-3.44
STO(토큰증권 발행),2.03,뱅크웨어글로벌,6.99,아이티센글로벌,-0.55
SI(시스템통합),2.02,현대무벡스,10.67,링네트,-1.86
전기차,2.02,디아이씨,25.33,엣지파운드리,-18.36
카메라모듈/부품,2.0,재영솔루텍,29.93,LK삼양,-7.47
증권,1.94,LS증권,5.34,미래에셋증권,-1.05
애플페이,1.9,엑스플러스,4.99,이루온,-1.34
밸류업(24년 기업가치 제고계획 발표),1.9,SK텔레콤,10.32,SK네트웍스,-6.06
자전거,1.9,삼천리자전거,4.89,빅텍,-0.16
지주사,1.82,DN오토모티브,19.11,한국전자홀딩스,-9.28
종합 물류,1.81,선광,6.91,SG&G,-0.31
토스(toss),1.81,엔비티,4.43,한국전자인증,-0.44
소매유통,1.77,대구백화점,8.98,광주신세계,-3.75
콩/대두,1.76,풀무원,6.87,미래생명자원,-4.18
철강 주요종목,1.75,현대제철,3.82,포스코스틸리온,-0.42
자동차부품,1.72,디아이씨,25.33,태원물산,-22.39
CXL(컴퓨트익스프레스링크),1.71,엑시콘,6.59,코리아써키트,-4.97
스마트홈(홈네트워크),1.69,SK텔레콤,10.32,현대에이치티,-4.35
골판지 제조,1.66,한솔홀딩스,7.08,리더스코스메틱,-4.83
렌터카,1.66,롯데렌탈,5.88,레드캡투어,-0.9
모듈러주택,1.65,금강공업,6.16,엔알비,-1.63
모더나(MODERNA),1.62,엔투텍,11.28,에스티팜,-1.12
골프,1.59,베뉴지,6.08,크리스에프앤씨,-2.52
남북경협,1.56,재영솔루텍,29.93,일신석재,-14.01
자원개발,1.55,GS,8.94,포스코인터내셔널,-1.84
쿠팡(coupang),1.55,디아이씨,25.33,한국전자홀딩스,-9.28
"주류업(주정, 에탄올 등)",1.53,무학,4.02,보해양조,-0.6
클라우드 컴퓨팅,1.52,SK텔레콤,10.32,파이오링크,-3.11
공기청정기,1.5,에스피지,5.7,크린앤사이언스,-5.48
밸류업(25년 기업가치 제고계획 발표),1.49,농심,12.32,한솔케미칼,-6.02
교육/온라인 교육,1.47,에이럭스,10.11,이퓨쳐,-3.5
고령화 사회(노인복지),1.47,코오롱티슈진,11.52,인바디,-2.72
음성인식,1.46,현대모비스,7.05,현대에이치티,-4.35
인터넷은행,1.46,한화생명,11.93,코나아이,-3.03
스마트폰,1.45,알트,29.98,피델릭스,-10.69
폐기물처리,1.43,한솔홀딩스,7.08,인선이엔티,-1.56
아이폰,1.41,프로텍,6.64,앤디포스,-4.58
마이데이터,1.38,아톤,5.7,파이오링크,-3.11
2차전지(전고체),1.38,티에스아이,7.86,테이팩스,-3.88
2차전지(장비),1.37,윤성에프앤씨,29.73,톱텍,-4.71
플렉서블 디스플레이,1.37,유티아이,29.98,신도기연,-5.02
면세점,1.36,호텔신라,4.61,글로벌텍스프리,-1.5
타이어,1.35,넥센타이어,3.7,코오롱인더,-0.72
2차전지,1.34,새빗켐,29.95,엠케이전자,-11.98
줄기세포,1.33,바이오솔루션,10.98,엑셀세라퓨틱스,-4.83
스마트팩토리(스마트공장),1.32,현대무벡스,10.67,톱텍,-4.71
리츠(REITs),1.32,ESR켄달스퀘어리츠,4.61,마스턴프리미어리츠,-1.03
2차전지(LFP/리튬인산철),1.3,엘앤에프,6.92,브이티,-2.91
음식료업종,1.29,빙그레,19.94,태원물산,-22.39
김밥(냉동김밥 등),1.29,풀무원,6.87,한성기업,-4.84
전력저장장치(ESS),1.26,세아메카닉스,15.85,삼진엘앤디,-6.29
홈쇼핑,1.25,GS리테일,3.55,태광산업,-1.38
페인트,1.24,SP삼화,2.94,노루홀딩스,-0.58
야놀자(Yanolja),1.23,한화생명,11.93,아주IB투자,-10.58
테마파크,1.22,이월드,2.12,닷밀,-0.6
코리아 밸류업 지수(Korea Value-up Index),1.19,빙그레,19.94,파마리서치,-6.46
패션/의류,1.18,원풍물산,29.76,에이유브랜즈,-7.24
블록체인,1.18,SK텔레콤,10.32,위메이드,-3.65
여행,1.17,롯데관광개발,7.42,세중,-3.35
스테이블코인,1.14,뱅크웨어글로벌,6.99,위메이드,-3.65
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),1.1,에코아이,10.25,켐트로스,-3.2
전기차(충전소/충전기),1.09,현대차,8.24,토비스,-7.9
태양광에너지,1.09,혜인,29.89,LS ELECTRIC,-3.5
수소에너지(수소차/연료전지 등),1.09,아이에이,16.6,엘티씨,-5.79
겨울,1.08,삼립,4.67,부스타,-3.45
日제품 불매운동(수혜),1.07,좋은사람들,14.58,모나미,-5.78
도시가스,1.07,경동도시가스,3.1,지에스이,-1.07
폴더블폰,1.07,유티아이,29.98,동운아나텍,-4.49
온디바이스 AI,1.07,태성,5.88,제주반도체,-7.7
서울고속버스터미널 재개발 수혜,1.05,신세계,1.79,동양고속,-0.94
음원/음반,1.05,알비더블유,9.12,KT지니뮤직,-2.45
카카오뱅크(kakao BANK),1.03,한세예스24홀딩스,2.44,이니텍,-1.43
재택근무/스마트워크,1.03,NHN,11.99,영림원소프트랩,-2.71
요소수,1.01,TKG휴켐스,1.81,유니온,0.17
유리 기판,1.0,태성,5.88,아이비젼웍스,-3.29
게임,0.94,NHN,11.99,한빛소프트,-5.21
항공/저가 항공사(LCC),0.91,아시아나항공,1.99,트리니티항공,0.0
핀테크(FinTech),0.9,SK,5.79,코나아이,-3.03
전후 재건(우크라/중동 전쟁 등),0.89,혜인,29.89,파라텍,-8.89
지능형로봇/인공지능(AI),0.88,한라캐스트,16.25,매드업,-11.78
전자파,0.88,프로텍,6.64,아이씨에이치,-6.94
제지,0.86,해성산업,5.9,무림SP,-2.65
철강 중소형,0.82,동일스틸럭스,11.3,신스틸,-8.01
삼성페이,0.8,NHN KCP,4.33,코나아이,-3.03
남-북-러 가스관사업,0.79,동양에스텍,3.33,디케이락,-1.66
황사/미세먼지,0.79,케스피온,7.76,안국약품,-5.51
"스포츠행사 수혜(올림픽, 월드컵 등)",0.79,하이트진로,3.12,SOOP,-2.12
코로나19(음압병실/음압구급차),0.78,콜마바이오텍,2.4,신성이엔지,-0.06
카지노,0.77,롯데관광개발,7.42,토비스,-7.9
마켓컬리(kurly),0.77,우양,4.7,SK네트웍스,-6.06
반도체 장비,0.76,엔투텍,11.28,아이엠티,-5.99
그래핀,0.76,경인양행,5.12,덕산하이메탈,-4.25
갤럭시 부품주,0.72,유티아이,29.98,PS일렉트로닉스,-5.56
마스크,0.72,케이엠,5.17,크린앤사이언스,-5.48
드론(Drone),0.72,에이럭스,10.11,한빛소프트,-5.21
초전도체,0.71,탑엔지니어링,6.39,LS ELECTRIC,-3.5
육계,0.7,이지홀딩스,2.25,마니커에프앤지,-0.46
마이크로바이옴,0.7,HEM파마,4.49,비피도,-3.3
풍력에너지,0.68,유니슨,15.47,LS마린솔루션,-4.69
은행,0.66,iM금융지주,2.95,JB금융지주,-4.6
두나무(Dunamu),0.66,한화투자증권,3.24,코오롱인더,-0.72
부동산 보유 자산주,0.66,일신방직,4.86,서부T&D,-8.42
시스템반도체,0.65,아이에이,16.6,윈팩,-6.02
화학섬유,0.65,휴비스,2.45,태광산업,-1.38
NFT(대체불가토큰),0.64,아톤,5.7,위메이드,-3.65
PCB(FPCB 등),0.63,아비코전자,14.78,에이엔피,-8.36
조선기자재,0.62,동방선기,10.02,범한퓨얼셀,-4.06
방위산업/전쟁 및 테러,0.61,혜인,29.89,RF머트리얼즈,-10.44
스마트그리드(지능형전력망),0.61,코콤,6.34,비츠로셀,-3.94
MLCC(적층세라믹콘덴서),0.61,코스모신소재,3.94,코칩,-2.35
모바일콘텐츠(스마트폰/태블릿PC),0.6,키다리스튜디오,9.4,셀바스AI,-2.46
모바일솔루션(스마트폰),0.6,엠로,4.54,셀바스AI,-2.46
엔터테인먼트,0.57,알비더블유,9.12,KT지니뮤직,-2.45
가상화폐(비트코인 등),0.57,비트플래닛,3.72,위메이드,-3.65
일자리(취업),0.56,원티드랩,2.99,오픈놀,-1.74
HBM(고대역폭메모리),0.56,유니테스트,9.25,엠케이전자,-11.98
日 수출 규제(국산화 등),0.55,경인양행,5.12,켐트로스,-3.2
2026 상반기 신규상장,0.54,엔비알모션,12.44,세미티에스,-4.94
농업,0.53,우림피티에스,4.31,대동,-2.12
탄소나노튜브(CNT),0.53,LG화학,1.81,상보,-1.46
콜드체인(저온 유통),0.53,SCL사이언스,5.13,GST,-2.38
AI 챗봇(챗GPT 등),0.53,인스웨이브,6.06,영림원소프트랩,-2.71
"백신/진단시약/방역(신종플루, AI 등)",0.52,SK케미칼,14.03,체시스,-3.93
바이오시밀러(복제 바이오의약품),0.49,삼성에피스홀딩스,7.57,셀트리온제약,-1.57
원격진료/비대면진료(U-Healthcare),0.47,인성정보,9.39,제이엘케이,-5.45
의료AI,0.47,모아데이타,14.94,제이엘케이,-5.45
마리화나(대마),0.46,HLB바이오스텝,3.67,엔에프씨,-2.52
철도,0.43,에스피지,5.7,빛샘전자,-3.57
2차전지(소재/부품),0.43,신성에스티,8.25,엠케이전자,-11.98
퓨리오사AI,0.43,엑스페릭스,2.27,LB인베스트먼트,-2.48
페라이트,0.42,케스피온,7.76,아모센스,-4.9
GTX(수도권 광역급행철도),0.41,동부건설,8.52,금호건설,-6.75
원자력발전소 해체,0.4,비에이치아이,8.5,우진,-5.38
바이오인식(생체인식),0.38,시선AI,5.38,동운아나텍,-4.49
아스콘(아스팔트 콘크리트),0.38,극동유화,3.66,SG,-2.6
보안주(물리),0.37,시선AI,5.38,현대에이치티,-4.35
키오스크(KIOSK),0.37,씨아이테크,2.4,케이씨에스,-1.55
미디어(방송/신문),0.36,디지틀조선,1.2,애니플러스,-0.88
출산장려정책,0.35,폴레드,3.17,메디앙스,-2.7
강관업체(Steel pipe),0.35,금강공업,6.16,이렘,-5.57
코로나19(진단키트),0.33,마이크로디지탈,6.79,퀀타매트릭스,-3.89
영상콘텐츠,0.32,대원미디어,10.08,덱스터,-6.64
모바일게임(스마트폰),0.32,NHN,11.99,데브시스터즈,-7.96
반도체 기판(FC-BGA/PCB/MLB 등),0.3,LG이노텍,6.34,네오티스,-7.01
수산,0.29,사조씨푸드,4.94,한성기업,-4.84
양자암호/양자컴퓨팅,0.29,SK텔레콤,10.32,한국첨단소재,-9.42
탈모 치료,0.28,강스템바이오텍,7.82,로킷헬스케어,-4.3
건설 대표주,0.27,현대건설,1.85,대우건설,-2.12
제약업체,0.27,코오롱생명과학,5.73,안국약품,-5.51
보톡스(보툴리눔톡신),0.27,디에스케이,7.19,파마리서치,-6.46
OLED(유기 발광 다이오드),0.26,핌스,9.31,뉴파워프라즈마,-10.57
치매,0.25,SK케미칼,14.03,퀀타매트릭스,-3.89
니켈,0.23,황금에스티,4.76,대양금속,-7.62
인터넷 대표주,0.21,NAVER,0.66,카카오,-0.25
5G(5세대 이동통신),0.2,SK텔레콤,10.32,한국첨단소재,-9.42
엔젤산업,0.19,대원미디어,10.08,모나미,-5.78
오가노이드,0.17,강스템바이오텍,7.82,토모큐브,-7.06
비료,0.15,롯데정밀화학,1.73,체시스,-3.93
SNS(소셜네트워크서비스),0.15,포니링크,1.64,SOOP,-2.12
의료기기,0.13,레이저옵텍,16.01,플라즈맵,-12.4
코로나19(진단/치료제/백신 개발 등),0.13,강스템바이오텍,7.82,현대바이오,-5.97
무선충전기술,0.11,LG이노텍,6.34,아모센스,-4.9
마이코플라스마 폐렴,0.11,팜젠사이언스,2.64,인트론바이오,-2.41
지역화폐,0.11,웹케시,1.53,코나아이,-3.03
리모델링/인테리어,0.08,한샘,6.44,에넥스,-13.26
보안주(정보),0.08,아톤,5.7,핀텔,-3.44
핵융합에너지,0.08,SFA,5.14,비츠로넥스텍,-4.63
호텔/리조트,0.08,롯데관광개발,7.42,서부T&D,-8.42
수자원(양적/질적 개선),0.07,코오롱생명과학,5.73,티케이지애강,-12.27
건설 중소형,0.05,동부건설,8.52,아이에스동서,-7.06
기업인수목적회사(SPAC),0.03,하나33호스팩,0.48,KB제31호스팩,-0.49
코로나19(치료제/백신 개발 등),0.03,강스템바이오텍,7.82,현대바이오,-5.97
항공기부품,0.01,한국카본,3.5,오르비텍,-3.65
아프리카 돼지열병(ASF),-0.02,전진바이오팜,11.5,미래생명자원,-4.18
캐릭터상품,-0.03,대원미디어,10.08,데브시스터즈,-7.96
화장품,-0.03,클리오,23.74,제닉,-9.45
3D 프린터,-0.03,스맥,5.91,로킷헬스케어,-4.3
광고,-0.04,KT나스미디어,5.32,매드업,-11.78
비철금속,-0.04,서원,5.32,대양금속,-7.62
리비안(RIVIAN),-0.04,디와이,6.49,대원화성,-21.78
메타버스(Metaverse),-0.05,현대차,8.24,컴투스엔,-6.8
종합상사,-0.07,효성티앤씨,2.32,SK네트웍스,-6.06
딥페이크(deepfake),-0.08,시선AI,5.38,한빛소프트,-5.21
사료,-0.1,애드바이오텍,10.18,한탑,-10.66
LED,-0.11,에프알텍,6.28,케이엔제이,-6.07
시멘트/레미콘,-0.11,아세아시멘트,3.97,서산,-5.63
비만치료제,-0.11,지투지바이오,3.52,케어젠,-3.28
유심(USIM),-0.11,옴니시스템,1.17,이루온,-1.34
미용기기,-0.15,레이저옵텍,16.01,파마리서치,-6.46
가상현실(VR),-0.18,에스피지,5.7,데브시스터즈,-7.96
조림사업,-0.2,SK,5.79,SUN&L,-12.87
구제역/광우병 수혜,-0.23,이지홀딩스,2.25,한성기업,-4.84
증강현실(AR),-0.23,나무가,2.98,덱스터,-6.64
화이자(PFIZER),-0.23,유한양행,1.45,제일약품,-1.56
화폐/금융자동화기기(디지털화폐 등),-0.27,푸른로보틱스,1.56,풍산,-2.38
DMZ 평화공원,-0.29,웰크론,4.34,일신석재,-14.01
mRNA(메신저 리보핵산),-0.3,아미노로직스,0.89,서린바이오,-1.51
전기차 화재 방지(배터리 열폭주 등),-0.3,태성,5.88,엣지파운드리,-18.36
전력설비,-0.31,비츠로시스,4.92,LS마린솔루션,-4.69
영화,-0.33,롯데쇼핑,3.42,덱스터,-6.64
반도체 재료/부품,-0.33,유니트론텍,10.87,엠케이전자,-11.98
우주태양광(페로브스카이트 등),-0.35,유니테스트,9.25,엘케이켐,-4.42
소캠(SOCAMM),-0.36,대덕전자,5.4,엠케이전자,-11.98
면역항암제,-0.51,네오이뮨텍,4.51,안국약품,-5.51
전선,-0.52,일진전기,2.62,LS마린솔루션,-4.69
유전자 치료제/분석,-0.57,코오롱생명과학,5.73,아미코젠,-7.62
원자력발전,-0.57,비에이치아이,8.5,우진,-5.38
낙태/피임,-0.63,명문제약,0.72,현대약품,-2.77
창투사,-0.66,스틱인베스트먼트,2.0,아주IB투자,-10.58
해저터널(지하화/지하도로 등),-0.67,우원개발,2.27,LS마린솔루션,-4.69
스페이스X(SpaceX),-0.68,세아베스틸지주,3.33,아주IB투자,-10.58
우주항공산업(누리호/인공위성 등),-0.71,SFA,5.14,센서뷰,-8.39
건강기능식품,-0.73,메디포스트,3.28,서흥,-8.97
태풍 및 장마,-0.75,롯데정밀화학,1.73,하이드로리튬,-4.69
희귀금속(희토류 등),-0.87,엔젯,10.34,대원화성,-21.78
통신장비,-1.04,유비쿼스,9.82,RF머트리얼즈,-10.44
국내 상장 중국기업,-1.27,컬러레이,4.29,피델릭스,-10.69
피팅(관이음쇠)/밸브,-1.3,케이에스피,6.39,한선엔지니어링,-13.0
귀금속(금/은),-1.42,엘컴텍,-0.33,고려아연,-3.0
재난/안전(지진/화재 등),-1.56,한컴라이프케어,4.55,티케이지애강,-12.27
고체산화물 연료전지(SOFC),-1.6,비에이치아이,8.5,한선엔지니어링,-13.0
