이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
야놀자(Yanolja),7.97,아주IB투자,29.89,한화투자증권,-0.64
반도체 대표주(생산),5.22,SK하이닉스,5.92,DB하이텍,4.84
2026 하반기 신규상장,5.01,케이앤에스아이앤씨,39.82,딜리셔스,-9.24
S7(삼성전자/SK하이닉스 등),4.55,삼성전기,12.58,삼성생명,-3.64
핵융합에너지,4.43,삼화콘덴서,17.39,고려제강,0.64
소캠(SOCAMM),4.39,티에프이,11.24,엠케이전자,-1.1
스페이스X(SpaceX),4.3,아주IB투자,29.89,에이치브이엠,-3.08
고체산화물 연료전지(SOFC),3.87,범한퓨얼셀,12.26,엘티씨,-2.05
우주항공산업(누리호/인공위성 등),3.76,케이앤에스아이앤씨,39.82,에이치브이엠,-3.08
스마트그리드(지능형전력망),3.7,지투파워,29.89,비츠로셀,-3.37
인터넷 대표주,3.25,NAVER,5.1,카카오,1.39
MLCC(적층세라믹콘덴서),2.98,삼화콘덴서,17.39,한울반도체,-0.88
2차전지(전고체),2.81,이브이첨단소재,30.0,동화기업,-2.73
반도체 기판(FC-BGA/PCB/MLB 등),2.61,삼성전기,12.58,네오티스,-10.43
전기차 화재 방지(배터리 열폭주 등),2.4,엣지파운드리,29.84,한컴라이프케어,-4.85
전력설비,2.34,지투파워,29.89,한국전력,-6.63
전력저장장치(ESS),2.13,지투파워,29.89,비츠로셀,-3.37
백화점,2.02,신세계,5.14,대구백화점,-0.44
LED장비,1.94,미래컴퍼니,13.27,이오테크닉스,-1.82
창투사,1.93,아주IB투자,29.89,플랜티넷,-5.11
PCB(FPCB 등),1.86,이브이첨단소재,30.0,네오티스,-10.43
정유,1.78,GS,6.34,SK이노베이션,-0.57
IT 대표주,1.78,SK하이닉스,5.92,LG디스플레이,-1.78
유리 기판,1.74,미래컴퍼니,13.27,와이씨켐,-4.66
스마트카(SMART CAR),1.65,아이에이,6.52,세코닉스,-1.53
원자력발전,1.64,지투파워,29.89,에스앤더블류,-12.01
폴더블폰,1.62,삼성전기,12.58,유티아이,-4.47
HBM(고대역폭메모리),1.6,윈팩,29.92,미래반도체,-7.41
타이어,1.57,금호타이어,9.7,HS효성첨단소재,-2.27
무선충전기술,1.56,웰킵스하이텍,8.94,LS,-3.26
온디바이스 AI,1.53,삼성전기,12.58,유니퀘스트,-9.18
은행,1.51,JB금융지주,5.01,제주은행,-1.07
시스템반도체,1.49,윈팩,29.92,미래반도체,-7.41
항공기부품,1.48,LIG디펜스앤에어로스페이스,6.22,솔디펜스,-1.61
갤럭시 부품주,1.46,PS일렉트로닉스,29.92,유티아이,-4.47
CXL(컴퓨트익스프레스링크),1.42,SK하이닉스,5.92,대교,-3.47
서울고속버스터미널 재개발 수혜,1.41,신세계,5.14,대성산업,-0.57
아이폰,1.39,삼성전기,12.58,덕우전자,-2.82
생명보험,1.38,한화생명,7.02,삼성생명,-3.64
2차전지(나트륨이온),1.37,메가터치,3.11,애경케미칼,-0.95
피지컬 AI/휴머노이드 로봇,1.35,한라캐스트,21.28,크라우드웍스,-3.81
웹툰,1.35,탑코미디어,23.02,이스트에이드,-14.67
강관업체(Steel pipe),1.35,이렘,16.92,한국주철관,-1.19
플렉서블 디스플레이,1.33,이노테크,14.83,루멘스,-7.52
반도체 장비,1.33,미래산업,19.37,팸텍,-7.06
자율주행차,1.3,엣지파운드리,29.84,유니퀘스트,-9.18
로봇(산업용/협동로봇 등),1.26,한라캐스트,21.28,LS티라유텍,-5.52
방위산업/전쟁 및 테러,1.23,케이앤에스아이앤씨,39.82,한컴라이프케어,-4.85
UAM(도심항공모빌리티),1.14,GS,6.34,기산텔레콤,-2.47
전력반도체,1.11,에이엘티,7.6,나노씨엠에스,-7.52
CCTV＆DVR,1.1,비츠로시스,14.62,앤씨앤,-3.48
LED,1.09,금호전기,30.0,우리엔터프라이즈,-18.87
건설기계,1.06,삼미금속,12.16,대창단조,-2.18
손해보험,1.04,DB손해보험,4.78,삼성화재,-2.71
건설 대표주,1.02,대우건설,3.2,DL이앤씨,-0.27
스마트폰,1.02,PS일렉트로닉스,29.92,피델릭스,-10.38
화폐/금융자동화기기(디지털화폐 등),1.02,케이씨에스,5.43,한네트,-2.83
자동차 대표주,0.93,HL만도,2.59,KG모빌리티,-2.39
전기차,0.91,엣지파운드리,29.84,뉴인텍,-11.74
리튬,0.88,미래산업,19.37,하이드로리튬,-17.01
OLED(유기 발광 다이오드),0.88,미래컴퍼니,13.27,에스켐,-4.13
3D 프린터,0.78,링크솔루션,3.52,로킷헬스케어,-2.46
통신,0.72,SK텔레콤,3.76,LG유플러스,-1.21
SNS(소셜네트워크서비스),0.71,NAVER,5.1,SOOP,-4.18
조선기자재,0.7,범한퓨얼셀,12.26,에스앤더블류,-12.01
태양광에너지,0.68,지투파워,29.89,SDN,-19.91
수자원(양적/질적 개선),0.68,비츠로시스,14.62,티케이지애강,-4.21
메타버스(Metaverse),0.64,링크드,29.75,알체라,-6.84
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.63,후성,9.22,이건산업,-4.44
풍력에너지,0.61,태웅,9.77,한국전력,-6.63
2차전지(생산),0.56,LG에너지솔루션,1.95,SK이노베이션,-0.57
SI(시스템통합),0.52,아이크래프트,11.2,에스트래픽,-5.66
일자리(취업),0.51,오픈놀,5.95,아이비김영,-6.23
밸류업(24년 기업가치 제고계획 발표),0.5,SK스퀘어,9.08,에스트래픽,-5.66
귀금속(금/은),0.5,엘컴텍,2.33,영풍,-1.27
코리아 밸류업 지수(Korea Value-up Index),0.46,미원상사,6.76,JYP Ent.,-11.2
페라이트,0.45,케스피온,11.43,알엔투테크놀로지,-13.37
스마트홈(홈네트워크),0.45,자이에스앤디,8.21,위닉스,-6.64
자동차부품,0.42,엣지파운드리,29.84,네오티스,-10.43
비철금속,0.41,이렘,16.92,국일신동,-4.94
2차전지(소재/부품),0.41,삼기에너지솔루션즈,19.2,코이즈,-10.39
2차전지,0.4,삼기에너지솔루션즈,19.2,코이즈,-10.39
교육/온라인 교육,0.37,골드앤에스,29.95,아이비김영,-6.23
전자결제(전자화폐),0.36,NHN,8.81,KG이니시스,-2.82
철강 주요종목,0.34,세아베스틸지주,6.74,대한제강,-2.41
전선,0.34,LS마린솔루션,5.57,대원전선,-5.74
2차전지(장비),0.32,티이엠씨씨엔에스,6.23,디에스케이,-8.86
홈쇼핑,0.31,태광산업,2.84,CJ ENM,-2.95
5G(5세대 이동통신),0.31,PS일렉트로닉스,29.92,이노인스트루먼트,-10.64
원자력발전소 해체,0.3,원일티엔아이,6.78,에스앤더블류,-12.01
수소에너지(수소차/연료전지 등),0.29,범한퓨얼셀,12.26,뉴인텍,-11.74
전자파,0.28,제너셈,7.92,아이씨에이치,-5.8
mRNA(메신저 리보핵산),0.28,아이진,3.05,큐라티스,-5.71
모바일게임(스마트폰),0.27,링크드,29.75,위메이드맥스,-5.37
두나무(Dunamu),0.27,코오롱,1.97,에이티넘인베스트,-1.46
