이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
서울고속버스터미널 재개발 수혜,3.56,동양고속,17.08,대성산업,-9.52
윤활유,3.24,한국쉘석유,20.08,SK이노베이션,-2.53
CCTV＆DVR,1.45,앤씨앤,29.89,한화비전,-9.72
지역화폐,1.44,코나아이,14.01,갤럭시아머니트리,-5.61
아스콘(아스팔트 콘크리트),-0.08,HC보광산업,7.51,스페코,-3.25
골프,-0.1,한세엠케이,29.98,아난티,-10.52
피팅(관이음쇠)/밸브,-0.14,한선엔지니어링,19.18,케이에스피,-5.26
기업인수목적회사(SPAC),-0.22,신영스팩10호,2.82,엔에이치스팩29호,-10.18
건강기능식품,-0.27,사토시홀딩스,29.96,모아라이프플러스,-9.46
도시가스,-0.29,서울가스,2.27,대성홀딩스,-2.38
LPG(액화석유가스),-0.32,흥구석유,3.63,대성산업,-9.52
강관업체(Steel pipe),-0.44,넥스틸,12.07,SK오션플랜트,-7.61
겨울,-0.47,영원무역,11.58,경동나비엔,-10.06
제지,-0.48,한국제지,1.41,무림P&P,-3.35
손해보험,-0.49,코리안리,7.62,DB손해보험,-4.91
정유,-0.52,GS,3.48,SK이노베이션,-2.53
리츠(REITs),-0.64,KB스타리츠,1.61,마스턴프리미어리츠,-8.52
골판지 제조,-0.67,삼보판지,1.34,신대양제지,-3.55
카지노,-0.7,토비스,1.83,파라다이스,-4.19
생명보험,-0.72,코리안리,7.62,삼성생명,-6.06
백화점,-0.79,대구백화점,3.43,현대백화점,-5.04
제습기,-0.84,LG전자,10.83,삼성전자,-8.61
음식료업종,-0.96,에스앤디,15.92,신세계푸드,-10.05
육계,-1.19,교촌에프앤비,1.93,푸드나무,-3.52
여행,-1.23,세중,5.51,노랑풍선,-4.19
수산,-1.34,사조오양,0.73,동원산업,-2.93
황사/미세먼지,-1.42,케스피온,29.99,에코프로에이치엔,-6.91
국내 상장 중국기업,-1.48,피델릭스,0.0,오가닉티코스메틱,-9.02
구제역/광우병 수혜,-1.5,사조오양,0.73,대성미생물,-4.71
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.53,마니커,0.0,SOOP,-3.84
폐기물처리,-1.56,와이엔텍,0.27,태영건설,-2.94
철강 중소형,-1.58,넥스틸,12.07,SK오션플랜트,-7.61
인터넷은행,-1.58,코나아이,14.01,드림시큐리티,-7.5
주유소,-1.6,흥구석유,3.63,대성산업,-9.52
일자리(취업),-1.62,아이비김영,4.63,TS인베스트먼트,-8.44
"주류업(주정, 에탄올 등)",-1.64,진로발효,0.46,국순당,-3.33
재택근무/스마트워크,-1.66,세종텔레콤,1.87,폴라리스오피스,-6.18
패션/의류,-1.71,한세엠케이,29.98,코데즈컴바인,-11.1
NI(네트워크통합),-1.74,아이티센씨티에스,2.71,에스넷,-3.77
철강 주요종목,-1.76,KG스틸,4.03,동국제강,-5.4
김밥(냉동김밥 등),-1.76,사조대림,-0.98,한울앤제주,-2.26
교육/온라인 교육,-1.76,아이비김영,4.63,비트플래닛,-29.17
테마파크,-1.78,이월드,1.1,현대건설,-8.45
홈쇼핑,-1.82,GS리테일,2.26,태광산업,-6.3
미디어(방송/신문),-1.84,티비씨,0.73,아시아경제,-6.41
보안주(물리),-1.86,앤씨앤,29.89,한화비전,-9.72
부동산 보유 자산주,-1.91,동양고속,17.08,이마트,-13.65
셰일가스(Shale Gas),-1.92,SK가스,3.2,SNT에너지,-6.4
공작기계,-1.95,한국정밀기계,3.25,유니온머티리얼,-11.03
그래핀,-1.98,경인양행,4.04,대창,-11.73
뉴로모픽 반도체,-2.0,앤씨앤,29.89,자람테크놀로지,-10.33
영화,-2.01,졸스,7.93,쇼박스,-8.28
페라이트,-2.01,케스피온,29.99,유니온머티리얼,-11.03
건설 중소형,-2.06,까뮤이앤씨,12.45,서희건설,-6.58
면세점,-2.06,신세계,1.12,호텔신라,-5.3
캐릭터상품,-2.09,에피소드컴퍼니,1.22,대원미디어,-4.76
마이데이터,-2.1,NICE평가정보,5.91,핑거,-7.59
공기청정기,-2.16,LG전자,10.83,오텍,-9.81
블록체인,-2.17,LG,7.69,드림시큐리티,-7.5
남-북-러 가스관사업,-2.17,휴스틸,0.83,SK오션플랜트,-7.61
자전거,-2.19,알톤,-1.36,삼천리자전거,-3.7
원격진료/비대면진료(U-Healthcare),-2.2,인피니트헬스케어,14.58,녹십자홀딩스,-10.71
탈모 치료,-2.21,제이투케이바이오,7.88,샤페론,-8.36
환율하락 수혜,-2.24,농심,2.44,아시아나항공,-6.35
치아 치료(임플란트 등),-2.25,하스,10.01,한국피아이엠,-8.0
지주사,-2.25,오리온홀딩스,14.11,OCI홀딩스,-20.16
카카오뱅크(kakao BANK),-2.28,이니텍,0.89,드림시큐리티,-7.5
IT 대표주,-2.28,LG전자,10.83,삼성전자,-8.61
광고,-2.29,레뷰코퍼레이션,2.27,와이즈버즈,-7.69
사료,-2.31,오에스피,0.0,미래생명자원,-5.63
아프리카 돼지열병(ASF),-2.31,옵티팜,0.1,파루,-6.22
소매유통,-2.37,대구백화점,3.43,이마트,-13.65
자동차부품,-2.41,티피씨글로벌,29.97,보원케미칼,-15.1
종합 물류,-2.46,한솔로지스틱스,0.48,STX그린로지스,-8.03
엔터테인먼트,-2.47,JYP Ent.,7.63,큐로홀딩스,-14.05
여름,-2.48,빙그레,4.59,후성,-13.22
해운,-2.49,흥아해운,0.37,STX그린로지스,-8.03
시멘트/레미콘,-2.49,HC보광산업,7.51,부산산업,-8.15
