이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전선,11.85,KBI메탈,29.99,LS마린솔루션,6.62
광통신(광케이블/광섬유 등),10.92,빛과전자,29.89,한국첨단소재,0.0
반도체 기판(FC-BGA/PCB/MLB 등),7.96,코리아써키트,14.94,네오티스,0.75
통신장비,7.54,이노인스트루먼트,30.0,오늘이엔엠,-1.67
전력설비,7.17,KBI메탈,29.99,지엔씨에너지,-2.34
마이크로 LED,7.08,광전자,21.31,원풍물산,-4.52
CXL(컴퓨트익스프레스링크),7.07,코리아써키트,14.94,국순당,0.28
5G(5세대 이동통신),7.02,이노인스트루먼트,30.0,아이크래프트,-6.85
건설 대표주,6.82,현대건설,8.47,IPARK현대산업개발,2.12
S7(삼성전자/SK하이닉스 등),6.58,삼성전기,14.43,삼성전자,2.5
뉴로모픽 반도체,6.28,자람테크놀로지,10.66,앤씨앤,2.02
소캠(SOCAMM),6.23,코리아써키트,14.94,LB인베스트먼트,0.68
LED장비,6.09,기가레인,21.84,탑엔지니어링,0.0
고체산화물 연료전지(SOFC),6.07,두산퓨얼셀,20.98,비에이치아이,1.3
해저터널(지하화/지하도로 등),5.97,세명전기,15.42,우원개발,1.54
온디바이스 AI,5.54,삼성전기,14.43,마음AI,-0.6
무선충전기술,5.44,LG이노텍,14.48,비에이치,-3.36
MLCC(적층세라믹콘덴서),5.35,삼성전기,14.43,대주전자재료,0.23
탄소나노튜브(CNT),5.33,상보,20.24,LG화학,-0.39
전력반도체,5.24,에이엘티,12.98,나노씨엠에스,-1.55
폴더블폰,5.14,유티아이,30.0,비에이치,-3.36
조선기자재,5.09,STX엔진,15.16,화인베스틸,-0.62
유리 기판,5.05,아이비젼웍스,19.81,제이앤티씨,0.86
풍력에너지,5.04,씨엔플러스,14.86,삼일씨엔에스,-1.23
우주태양광(페로브스카이트 등),5.01,한화솔루션,12.5,대주전자재료,0.23
시스템반도체,4.96,동운아나텍,15.52,칩스앤미디어,-0.57
전자파,4.83,다산솔루에타,18.43,아이씨에이치,0.31
스마트폰,4.79,유티아이,30.0,유아이디,-3.81
플렉서블 디스플레이,4.74,유티아이,30.0,DMS,0.25
증강현실(AR),4.72,케이쓰리아이,27.41,NC,-2.29
반도체 대표주(생산),4.72,DB하이텍,5.88,삼성전자,2.5
로봇(산업용/협동로봇 등),4.72,이랜시스,29.82,오늘이엔엠,-1.67
반도체 재료/부품,4.71,타이거일렉,14.04,에이치브이엠,-4.84
피지컬 AI/휴머노이드 로봇,4.63,이랜시스,29.82,크라우드웍스,-6.29
갤럭시 부품주,4.59,유티아이,30.0,비에이치,-3.36
HBM(고대역폭메모리),4.58,아이엠티,13.64,테크윙,-0.42
전후 재건(우크라/중동 전쟁 등),4.57,이노인스트루먼트,30.0,프리엠스,-1.84
반도체 장비,4.5,기가레인,21.84,자비스,-4.6
2026 하반기 신규상장,4.47,레메디,8.35,에이치엘지노믹스,1.8
IT 대표주,4.47,LG전자,8.46,삼성SDI,2.26
조선,4.46,HD한국조선해양,5.88,삼성중공업,2.54
LED,4.42,광전자,21.31,금호에이치티,-1.52
보안주(물리),4.41,이랜시스,29.82,아이디스,-0.65
양자암호/양자컴퓨팅,4.38,에이엘티,12.98,알엔티엑스,-3.36
바이오인식(생체인식),4.37,동운아나텍,15.52,파트론,-0.36
그래핀,4.35,상보,20.24,휴비스,-0.45
국내 상장 중국기업,4.32,피델릭스,18.52,씨엑스아이,-4.49
철도,4.15,선도전기,16.6,한국종합기술,-1.91
PCB(FPCB 등),4.07,코리아써키트,14.94,자비스,-4.6
스마트그리드(지능형전력망),4.05,누리플렉스,8.96,프리티,-1.65
2026 상반기 신규상장,4.0,마키나락스,29.85,엔비알모션,-1.33
방위산업/전쟁 및 테러,3.99,대한광통신,18.57,디와이씨,-3.28
2차전지(장비),3.97,윤성에프앤씨,29.99,자비스,-4.6
mRNA(메신저 리보핵산),3.94,큐라티스,30.0,아미노로직스,-0.68
태양광에너지,3.93,씨엔플러스,14.86,에스폴리텍,-1.1
GTX(수도권 광역급행철도),3.92,세명전기,15.42,비츠로시스,0.28
비료,3.91,체시스,20.36,효성오앤비,0.89
스마트팩토리(스마트공장),3.9,아진엑스텍,11.68,엠아이큐브솔루션,-2.28
카메라모듈/부품,3.86,코아시아씨엠,16.82,알엔티엑스,-3.36
핵융합에너지,3.85,일진파워,5.97,고려제강,0.71
지능형로봇/인공지능(AI),3.84,비큐AI,29.93,크라우드웍스,-6.29
전력저장장치(ESS),3.83,효성중공업,12.43,삼진엘앤디,-2.34
원자력발전,3.83,효성중공업,12.43,오르비텍,-0.42
아이폰,3.81,LG이노텍,14.48,비에이치,-3.36
생명보험,3.79,미래에셋생명,10.87,동양생명,0.61
스마트카(SMART CAR),3.7,LG이노텍,14.48,인포뱅크,-0.14
자율주행차,3.66,에이스테크,15.56,포니링크,-1.44
日 수출 규제(국산화 등),3.62,한화솔루션,12.5,이녹스첨단소재,-0.48
화폐/금융자동화기기(디지털화폐 등),3.61,풍산,14.47,카카오페이,-5.14
건설기계,3.59,HD건설기계,11.64,프리엠스,-1.84
3D 프린터,3.58,로보스타,10.03,로킷헬스케어,0.14
가상현실(VR),3.57,케이쓰리아이,27.41,바른손이앤에이,-11.86
유심(USIM),3.56,엑스큐어,8.13,옴니시스템,0.0
원자력발전소 해체,3.52,에스앤더블류,10.0,오르비텍,-0.42
전기차 화재 방지(배터리 열폭주 등),3.51,태성,11.86,금호에이치티,-1.52
UAM(도심항공모빌리티),3.51,기산텔레콤,9.6,GS,-1.96
수소에너지(수소차/연료전지 등),3.42,두산퓨얼셀,20.98,삼기,-4.21
종합상사,3.4,삼성물산,7.75,LX인터내셔널,0.27
자동차 대표주,3.39,한온시스템,4.75,KG모빌리티,1.58
희귀금속(희토류 등),3.27,그린리소스,10.59,우성머티리얼스,-1.84
피팅(관이음쇠)/밸브,3.21,한선엔지니어링,4.65,디케이락,1.75
전기차,3.18,성호전자,13.03,알멕,-4.98
귀금속(금/은),3.17,영풍,6.43,아이티센글로벌,0.64
냉각시스템(액침냉각 등),3.15,3S,9.3,S-Oil,-2.62
LNG(액화천연가스),3.14,한화엔진,13.01,GS,-1.96
2차전지,3.13,윤성에프앤씨,29.99,알멕,-4.98
비철금속,3.07,풍산,14.47,알멕,-4.98
2차전지(나트륨이온),3.06,메가터치,7.2,에코프로비엠,-0.78
전기차(충전소/충전기),3.02,SK,8.49,휴맥스홀딩스,-3.52
OLED(유기 발광 다이오드),3.01,야스,11.96,에이치브이엠,-4.84
스마트홈(홈네트워크),2.99,제일일렉트릭,11.74,자이에스앤디,-1.83
2차전지(LFP/리튬인산철),2.98,소프트센,8.2,SK이노베이션,-1.89
2차전지(전고체),2.96,삼성전기,14.43,SK이노베이션,-1.89
모듈러주택,2.92,GS건설,8.35,자연과환경,-1.19
리튬,2.91,새빗켐,6.6,LG화학,-0.39
철강 주요종목,2.9,세아베스틸지주,7.79,한국철강,-0.52
드론(Drone),2.88,기산텔레콤,9.6,한빛소프트,-1.27
강관업체(Steel pipe),2.87,넥스틸,7.56,유에스티,0.26
일자리(취업),2.85,오픈놀,8.96,아이비김영,-1.33
타이어,2.84,HS효성첨단소재,6.43,한국타이어앤테크놀로지,0.0
DMZ 평화공원,2.84,유진로봇,15.19,자연과환경,-1.19
페라이트,2.82,아모센스,9.61,한일화학,0.0
스페이스X(SpaceX),2.79,나노팀,8.62,에이치브이엠,-4.84
수자원(양적/질적 개선),2.74,뉴보텍,11.45,한국종합기술,-1.91
우주항공산업(누리호/인공위성 등),2.74,세아베스틸지주,7.79,알멕,-4.98
CCTV＆DVR,2.72,한화비전,9.62,아이디스,-0.65
공작기계,2.64,대성하이텍,5.63,한국정밀기계,-0.19
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),2.61,에이치엠넥스,12.84,에코프로에이치엔,-0.63
남-북-러 가스관사업,2.59,하이스틸,4.92,삼현철강,0.64
2차전지(소재/부품),2.52,엠케이전자,11.01,알멕,-4.98
탈 플라스틱(친환경/생분해성 등),2.52,디아이씨,3.43,삼양패키징,0.87
키오스크(KIOSK),2.47,푸른로보틱스,7.14,윈스테크넷,-0.28
코로나19(음압병실/음압구급차),2.45,신성이엔지,6.65,콜마바이오텍,-0.21
모바일솔루션(스마트폰),2.45,이미지스,14.39,카페24,-2.99
증권,2.45,SK증권,5.94,삼성증권,-1.01
자동차부품,2.42,KBI메탈,29.99,휴림에이텍,-5.02
항공기부품,2.4,한국항공우주,6.55,오르비텍,-0.42
퓨리오사AI,2.4,와이즈넛,5.59,팬스타엔터프라이즈,0.1
삼성페이,2.37,효성,9.1,인포바인,-0.97
재난/안전(지진/화재 등),2.36,삼영엠텍,6.72,한국종합기술,-1.91
클라우드 컴퓨팅,2.35,솔트룩스,9.41,포니링크,-1.44
SI(시스템통합),2.33,SK,8.49,아이크래프트,-6.85
스테이블코인,2.31,아이티센피엔에스,12.12,카카오페이,-5.14
테마파크,2.29,현대건설,8.47,한국종합기술,-1.91
탈모 치료,2.28,삼익제약,15.05,동성제약,-2.2
아프리카 돼지열병(ASF),2.26,체시스,20.36,세니젠,-1.65
메타버스(Metaverse),2.26,케이쓰리아이,27.41,디어유,-8.47
두나무(Dunamu),2.25,신성이엔지,6.65,네오위즈,-2.49
"백신/진단시약/방역(신종플루, AI 등)",2.19,큐라티스,30.0,모아라이프플러스,-2.79
광고,2.18,비케이홀딩스,18.27,SM C&C,-2.99
폐배터리,2.18,새빗켐,6.6,SK이노베이션,-1.89
농업,2.14,그린플러스,6.83,그린생명과학,-0.64
태풍 및 장마,2.09,뉴보텍,11.45,인선이엔티,-0.33
NI(네트워크통합),2.09,에스넷,4.74,인성정보,-0.2
공기청정기,2.09,성호전자,13.03,코웨이,-1.59
블록체인,2.08,SK,8.49,위메이드,-3.48
리비안(RIVIAN),2.08,TCC스틸,5.75,알멕,-4.98
건설 중소형,2.04,상지건설,6.86,삼일기업공사,-0.47
보톡스(보툴리눔톡신),2.03,휴메딕스,11.61,파마리서치,-1.69
보안주(정보),2.0,아이티센피엔에스,12.12,에스에스알,-6.1
AI 챗봇(챗GPT 등),1.99,솔트룩스,9.41,이노테나,-1.8
밸류업(24년 기업가치 제고계획 발표),1.99,LG이노텍,14.48,현대백화점,-7.01
코로나19(치료제/백신 개발 등),1.98,큐라티스,30.0,에이비온,-4.31
셰일가스(Shale Gas),1.97,두산에너빌리티,5.48,한국가스공사,-0.44
석유화학,1.96,한화솔루션,12.5,이수화학,-2.57
코리아 밸류업 지수(Korea Value-up Index),1.96,LG이노텍,14.48,크래프톤,-3.78
시멘트/레미콘,1.95,삼표시멘트,4.93,유니온,0.18
철강 중소형,1.93,한일철강,8.18,경남스틸,-0.95
STO(토큰증권 발행),1.92,SK증권,5.94,갤럭시아에스엠,-0.54
창투사,1.91,GMI벤처,6.34,린드먼아시아,0.0
마켓컬리(kurly),1.91,지어소프트,7.87,태경케미컬,-0.17
지역화폐,1.91,유라클,3.56,웹케시,0.89
페인트,1.89,KCC,8.95,AK홀딩스,-1.09
자원개발,1.86,삼성물산,7.75,GS,-1.96
치아 치료(임플란트 등),1.84,레메디,8.35,오스코텍,-2.89
자전거,1.82,삼천리자전거,3.1,빅텍,0.34
지주사,1.81,GS피앤엘,10.56,KISCO홀딩스,-5.69
남북경협,1.81,현대건설,8.47,지엔씨에너지,-2.34
유전자 치료제/분석,1.81,카나프테라퓨틱스,14.08,아미코젠,-9.11
의료기기,1.79,동운아나텍,15.52,바이오비쥬,-4.81
마이데이터,1.78,파이오링크,3.86,NICE평가정보,-0.28
조림사업,1.77,SK,8.49,자연과환경,-1.19
핀테크(FinTech),1.76,아이티센피엔에스,12.12,카카오페이,-5.14
코로나19(진단/치료제/백신 개발 등),1.76,큐라티스,30.0,에이비온,-4.31
환율하락 수혜,1.74,풍산,14.47,S-Oil,-2.62
모더나(MODERNA),1.72,파미셀,3.07,에스티팜,0.1
항공/저가 항공사(LCC),1.71,트리니티항공,4.79,티웨이홀딩스,-3.76
음성인식,1.7,현대에이치티,6.82,파트론,-0.36
낙태/피임,1.7,현대약품,4.46,지엘팜텍,0.0
초전도체,1.68,LS ELECTRIC,7.61,아센디오,-11.16
애플페이,1.67,이루온,7.34,엑스플러스,-0.63
교육/온라인 교육,1.58,대교,9.05,삼성출판사,-2.66
재택근무/스마트워크,1.58,소프트캠프,5.73,NHN,-2.06
쿠팡(coupang),1.57,아티스트컴퍼니,4.8,한국전자홀딩스,-1.65
서울고속버스터미널 재개발 수혜,1.57,동양고속,5.41,동원산업,-2.03
사료,1.56,애드바이오텍,6.65,사조동아원,-0.7
여름,1.53,에쎈테크,15.42,롯데칠성,-2.34
제습기,1.51,LG전자,8.46,코웨이,-1.59
리모델링/인테리어,1.48,KCC,8.95,에넥스,-6.71
구제역/광우병 수혜,1.48,동원수산,11.13,동원산업,-2.03
요소수,1.47,롯데정밀화학,2.51,유니온,0.18
의료AI,1.45,랩지노믹스,9.85,스피어,-2.23
코로나19(진단키트),1.43,랩지노믹스,9.85,에스디바이오센서,-2.74
호텔/리조트,1.4,GS피앤엘,10.56,파라다이스,-2.3
엔젤산업,1.39,대교,9.05,SAMG엔터,-3.37
니켈,1.39,삼화전자,5.7,LG화학,-0.39
밸류업(25년 기업가치 제고계획 발표),1.37,KCC,8.95,현대이지웰,-7.01
수산,1.33,동원수산,11.13,동원산업,-2.03
부동산 보유 자산주,1.33,동양고속,5.41,롯데칠성,-2.34
야놀자(Yanolja),1.32,그래디언트,2.29,SBI인베스트먼트,0.4
화이자(PFIZER),1.3,파미셀,3.07,대한약품,0.38
모바일콘텐츠(스마트폰/태블릿PC),1.25,다산디엠씨,10.31,컴투스,-2.67
가상화폐(비트코인 등),1.25,SGA솔루션즈,5.81,위메이드,-3.48
화장품,1.23,본느,29.86,바이오비쥬,-4.81
황사/미세먼지,1.22,삼일제약,4.32,성창오토텍,-1.69
골판지 제조,1.22,태림포장,5.87,아세아제지,-0.4
마이코플라스마 폐렴,1.22,수젠텍,5.37,팜젠사이언스,-2.41
바이오시밀러(복제 바이오의약품),1.21,보령,4.07,삼천당제약,-0.42
육계,1.2,마니커,4.01,팜스토리,-0.09
비만치료제,1.19,큐라티스,30.0,디앤디파마텍,-18.06
고령화 사회(노인복지),1.16,코오롱티슈진,17.21,차바이오텍,-4.11
패션/의류,1.14,윙스풋,15.94,비비안,-10.53
SNS(소셜네트워크서비스),1.13,이루온,7.34,포니링크,-1.44
카카오뱅크(kakao BANK),1.13,드림시큐리티,7.35,카카오뱅크,-1.37
해운,1.12,대한해운,4.23,STX그린로지스,-2.68
여행,1.12,세중,4.85,SM C&C,-2.99
콜드체인(저온 유통),1.1,GST,4.39,대한과학,-2.27
마이크로바이옴,1.1,랩지노믹스,9.85,지놈앤컴퍼니,-1.92
토스(toss),1.1,한화투자증권,2.08,대신정보통신,0.0
줄기세포,1.09,HLB생명과학,5.53,차바이오텍,-4.11
출산장려정책,1.08,대교,9.05,SAMG엔터,-3.37
종합 물류,0.99,로젠,2.9,STX그린로지스,-2.68
화학섬유,0.99,코오롱인더,3.26,우성머티리얼스,-1.84
손해보험,0.96,삼성화재,2.74,흥국화재,-0.47
마스크,0.95,레몬,6.52,비비안,-10.53
제약업체,0.94,삼익제약,15.05,셀비온,-4.33
아스콘(아스팔트 콘크리트),0.94,스페코,3.3,엔피케이,-0.96
미용기기,0.93,휴메딕스,11.61,달바글로벌,-3.13
치매,0.92,보로노이,7.27,젬백스,-5.26
딥페이크(deepfake),0.92,아이씨티케이,10.12,크라우드웍스,-6.29
면역항암제,0.91,카나프테라퓨틱스,14.08,지아이이노베이션,-4.21
인터넷은행,0.9,드림시큐리티,7.35,현대이지웰,-7.01
마리화나(대마),0.89,비엘팜텍,4.09,화일약품,-1.9
인터넷 대표주,0.88,NAVER,1.1,카카오,0.66
2차전지(생산),0.84,삼성SDI,2.26,SK이노베이션,-1.89
렌터카,0.84,쏘카,3.11,레드캡투어,-0.4
콩/대두,0.82,미래생명자원,3.18,샘표식품,-1.3
폐기물처리,0.79,서한,2.21,인선이엔티,-0.33
NFT(대체불가토큰),0.79,초록뱀미디어,5.36,카카오게임즈,-6.83
오가노이드,0.75,강스템바이오텍,4.79,토모큐브,-1.37
통신,0.69,SK텔레콤,1.75,LG유플러스,-0.07
원격진료/비대면진료(U-Healthcare),0.69,소프트센,8.2,차바이오텍,-4.11
"스포츠행사 수혜(올림픽, 월드컵 등)",0.66,마니커,4.01,하이트진로홀딩스,-1.11
음식료업종,0.65,인산가,4.66,노바렉스,-3.15
은행,0.5,JB금융지주,2.77,카카오뱅크,-1.37
건강기능식품,0.47,HK이노엔,4.11,아미코젠,-9.11
"주류업(주정, 에탄올 등)",0.39,한국알콜,2.9,롯데칠성,-2.34
제지,0.34,한솔제지,2.98,한창제지,-3.43
전자결제(전자화폐),0.34,KG파이낸셜,4.48,카카오페이,-5.14
골프,0.33,한세엠케이,2.76,브이씨,-5.6
카지노,0.32,토비스,5.59,파라다이스,-2.3
캐릭터상품,0.28,오로라,3.28,데브시스터즈,-4.28
미디어(방송/신문),0.28,콘텐트리중앙,3.38,CJ ENM,-5.16
제대혈,0.23,강스템바이오텍,4.79,차바이오텍,-4.11
면세점,0.23,HDC,5.71,현대백화점,-7.01
日제품 불매운동(수혜),0.22,코데즈컴바인,6.24,비비안,-10.53
영상콘텐츠,0.18,초록뱀미디어,5.36,바른손이앤에이,-11.86
주유소,0.17,HD현대,5.04,흥구석유,-2.94
겨울,0.14,파세코,3.15,지에스이,-1.29
기업인수목적회사(SPAC),0.1,유진스팩12호,0.81,미래에셋비전스팩10호,-0.25
김밥(냉동김밥 등),0.07,사조대림,0.82,한성기업,-0.62
소매유통,-0.05,지어소프트,7.87,현대백화점,-7.01
도시가스,-0.06,삼천리,0.76,지에스이,-1.29
음원/음반,-0.09,NHN벅스,3.58,CJ ENM,-5.16
리츠(REITs),-0.09,한화리츠,1.79,이리츠코크렙,-3.09
편의점,-0.15,유성티엔에스,2.28,BGF리테일,-2.39
웹툰,-0.17,탑코미디어,5.59,조이시티,-11.45
엔터테인먼트,-0.19,초록뱀미디어,5.36,아센디오,-11.16
백화점,-0.75,한화갤러리아,3.13,현대백화점,-7.01
윤활유,-0.87,미창석유,3.45,흥구석유,-2.94
홈쇼핑,-0.95,태광산업,2.73,CJ ENM,-5.16
LPG(액화석유가스),-1.23,대성산업,0.85,흥구석유,-2.94
영화,-1.53,콘텐트리중앙,3.38,바른손이앤에이,-11.86
게임,-1.54,네오리진,6.3,조이시티,-11.45
