이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전선,17.03,KBI메탈,30.0,LS에코에너지,3.79
전력설비,11.4,KBI메탈,30.0,한전KPS,-1.29
광통신(광케이블/광섬유 등),10.53,서울바이오시스,29.98,파이버프로,1.27
해저터널(지하화/지하도로 등),8.75,LS마린솔루션,29.88,특수건설,0.44
증권,6.87,삼성증권,28.28,SK증권,-0.76
반도체 대표주(생산),6.66,SK하이닉스,12.52,DB하이텍,2.02
스마트그리드(지능형전력망),5.76,일진홀딩스,29.94,아모그린텍,-5.86
통신장비,5.54,LS마린솔루션,29.88,오늘이엔엠,-12.54
HBM(고대역폭메모리),5.42,오로스테크놀로지,30.0,레이저쎌,-3.28
CXL(컴퓨트익스프레스링크),5.29,퀄리타스반도체,17.76,코리아써키트,-1.4
귀금속(금/은),5.0,아이티센글로벌,14.42,엘컴텍,0.0
5G(5세대 이동통신),4.84,PS일렉트로닉스,29.9,오늘이엔엠,-12.54
뉴로모픽 반도체,4.81,자람테크놀로지,10.96,앤씨앤,0.0
전력반도체,4.74,파워넷,29.84,LB세미콘,-2.14
온디바이스 AI,4.63,퀄리타스반도체,17.76,태성,-4.91
MLCC(적층세라믹콘덴서),4.39,삼성전기,10.34,대주전자재료,-0.63
마이크로 LED,4.28,라온텍,9.47,원풍물산,0.0
시스템반도체,4.26,아진엑스텍,29.97,동운아나텍,-5.35
전기차(충전소/충전기),4.18,아이엘,21.92,알티캐스트,-7.19
IT 대표주,3.64,SK하이닉스,12.52,LG디스플레이,0.41
양자암호/양자컴퓨팅,3.61,아이티센피엔에스,14.66,한울소재과학,-1.56
2차전지(전고체),3.48,아이엘,21.92,하나기술,-2.2
반도체 장비,3.47,오로스테크놀로지,30.0,이노테크,-8.27
피지컬 AI/휴머노이드 로봇,3.47,아진엑스텍,29.97,케이엔알시스템,-1.93
핵융합에너지,3.47,비츠로테크,7.85,고려제강,-1.17
철도,3.4,제룡전기,29.97,삼일씨엔에스,-6.81
냉각시스템(액침냉각 등),3.4,SK,11.88,GS,-1.22
스페이스X(SpaceX),3.39,센서뷰,17.66,세아베스틸지주,-4.9
자동차 대표주,3.34,한온시스템,14.66,현대위아,0.24
2차전지(LFP/리튬인산철),3.34,파워넷,29.84,아모그린텍,-5.86
STO(토큰증권 발행),3.33,아이티센글로벌,14.42,아이티아이즈,-4.35
소캠(SOCAMM),3.31,SK하이닉스,12.52,엠케이전자,-1.43
무선충전기술,3.3,LS,12.36,비에이치,-7.39
우주항공산업(누리호/인공위성 등),3.24,센서뷰,17.66,세아베스틸지주,-4.9
퓨리오사AI,2.94,아이티센글로벌,14.42,와이즈넛,-0.63
PCB(FPCB 등),2.91,PI첨단소재,18.45,비에이치,-7.39
그래핀,2.87,엑사이엔씨,13.07,디와이덕양,-3.59
원자력발전,2.86,서전기전,29.93,대우건설,-8.14
면세점,2.79,JTC,21.07,호텔신라,-1.07
아이폰,2.77,와이엠티,15.3,비에이치,-7.39
스마트홈(홈네트워크),2.75,제일일렉트릭,19.93,에스원,-9.06
반도체 재료/부품,2.72,미코,15.23,피엠티,-4.58
전자파,2.67,제너셈,16.35,상신전자,-2.5
LED,2.65,서울바이오시스,29.98,금호에이치티,-9.42
리튬,2.65,POSCO홀딩스,8.66,성일하이텍,-2.92
초전도체,2.56,아모텍,9.42,덕성,-3.03
재난/안전(지진/화재 등),2.53,서전기전,29.93,삼일씨엔에스,-6.81
고체산화물 연료전지(SOFC),2.5,미코,15.23,한선엔지니어링,-5.68
건설기계,2.47,삼미금속,15.82,대동금속,-3.34
폴더블폰,2.45,PI첨단소재,18.45,비에이치,-7.39
자율주행차,2.35,퀄리타스반도체,17.76,한국단자,-3.06
2차전지,2.29,파워넷,29.84,유진테크놀로지,-8.5
스테이블코인,2.24,아이티센피엔에스,14.66,넥써쓰,-3.98
2차전지(소재/부품),2.23,피노,18.78,유진테크놀로지,-8.5
日 수출 규제(국산화 등),2.22,PI첨단소재,18.45,케이피엠테크,-4.65
NI(네트워크통합),2.16,오파스넷,6.52,링네트,-1.33
