이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건설 중소형,4.55,신원종합개발,29.94,금호건설,-19.33
은행,3.01,신한지주,6.02,제주은행,-2.17
편의점,2.75,GS리테일,6.14,이마트,1.33
캐릭터상품,2.26,에피소드컴퍼니,14.26,SAMG엔터,-2.14
인터넷 대표주,1.28,카카오,1.29,NAVER,1.27
"스포츠행사 수혜(올림픽, 월드컵 등)",1.14,SBS,6.46,마니커,-3.03
손해보험,1.12,DB손해보험,6.91,롯데손해보험,-2.93
카지노,1.04,강원랜드,3.15,코텍,-0.62
환율하락 수혜,1.01,농심,6.16,모두투어,-2.13
소매유통,0.97,엑시온그룹,13.9,롯데쇼핑,-8.92
호텔/리조트,0.9,제이에스코퍼레이션,6.89,SK네트웍스,-7.09
육계,0.87,푸드나무,9.76,마니커,-3.03
음원/음반,0.83,에스엠,7.08,알비더블유,-5.95
겨울,0.72,영원무역,11.99,경동나비엔,-2.62
자원개발,0.7,비엘팜텍,29.96,삼성물산,-6.34
음식료업종,0.61,푸드나무,9.76,한울앤제주,-6.53
건강기능식품,0.52,프롬바이오,30.0,케이엠제약,-7.94
생명보험,0.5,동양생명,4.49,삼성생명,-4.26
마리화나(대마),0.49,비엘팜텍,29.96,파이온엑스,-11.65
항공/저가 항공사(LCC),0.48,한진칼,4.79,트리니티항공,-3.18
카카오뱅크(kakao BANK),0.43,카카오뱅크,5.5,드림시큐리티,-5.71
통신,0.37,LG유플러스,1.34,SK텔레콤,-1.35
리모델링/인테리어,0.36,조이웍스앤코,17.97,동화기업,-5.12
정유,0.33,GS,5.34,SK이노베이션,-3.98
골판지 제조,0.25,리더스코스메틱,15.62,블루산업개발,-5.27
윤활유,0.2,GS,5.34,SK이노베이션,-3.98
조림사업,0.14,동신건설,14.66,SK,-10.48
도시가스,0.06,한국가스공사,1.08,대성홀딩스,-1.18
모바일게임(스마트폰),-0.04,썸에이지,29.96,위메이드플레이,-13.25
콩/대두,-0.04,샘표,1.55,미래생명자원,-3.93
엔젤산업,-0.04,에피소드컴퍼니,14.26,오가닉티코스메틱,-8.15
패션/의류,-0.07,씨싸이트,15.45,지엔코,-8.97
홈쇼핑,-0.08,GS리테일,6.14,롯데쇼핑,-8.92
자동차 대표주,-0.1,기아,2.61,KG모빌리티,-2.05
기업인수목적회사(SPAC),-0.13,키움제11호스팩,0.49,키움히어로제1호스팩,-0.74
화장품,-0.19,프롬바이오,30.0,지놈앤컴퍼니,-9.61
출산장려정책,-0.38,에피소드컴퍼니,14.26,토박스코리아,-7.13
해저터널(지하화/지하도로 등),-0.39,우원개발,15.83,티씨머티리얼즈,-8.32
"주류업(주정, 에탄올 등)",-0.39,한국알콜,7.93,보해양조,-18.73
LPG(액화석유가스),-0.44,GS,5.34,대성산업,-4.28
보톡스(보툴리눔톡신),-0.49,대웅제약,5.24,디에스케이,-6.71
사료,-0.49,팜스토리,3.93,대주산업,-5.23
인터넷은행,-0.5,GS리테일,6.14,한컴위드,-6.71
리츠(REITs),-0.53,신한서부티엔디리츠,1.88,삼성FN리츠,-3.04
해운,-0.53,팬오션,3.54,STX그린로지스,-5.54
제지,-0.58,무림SP,6.54,신풍,-3.4
엔터테인먼트,-0.64,빌리언스,7.34,콘텐트리중앙,-30.0
남북경협,-0.67,남화토건,7.58,다스코,-13.08
주유소,-0.68,GS,5.34,대성산업,-4.28
타이어,-0.72,한국타이어앤테크놀로지,7.17,금호타이어,-7.02
게임,-0.77,위메이드맥스,9.94,위메이드,-11.95
구제역/광우병 수혜,-0.77,팜스토리,3.93,신라에스지,-8.28
음성인식,-0.86,파트론,1.67,셀바스AI,-5.78
면세점,-0.87,호텔신라,6.79,신세계,-5.67
마이크로바이옴,-0.91,랩지노믹스,6.22,소마젠,-9.67
日제품 불매운동(수혜),-0.96,하이트진로,3.92,보해양조,-18.73
여행,-0.96,참좋은여행,2.13,SM C&C,-5.3
수산,-1.05,사조대림,3.74,신라에스지,-8.28
모바일콘텐츠(스마트폰/태블릿PC),-1.06,인포뱅크,3.5,SK스퀘어,-13.2
