이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전선,7.53,가온전선,29.97,LS마린솔루션,-1.59
피지컬 AI/휴머노이드 로봇,5.58,현대오토에버,29.97,나인테크,-5.05
자동차 대표주,4.84,현대모비스,15.29,KG모빌리티,-2.9
로봇(산업용/협동로봇 등),4.52,계양전기,29.86,두산,-4.51
반도체 기판(FC-BGA/PCB/MLB 등),4.19,다원넥스뷰,29.94,이수페타시스,-4.27
공기청정기,4.03,오텍,29.94,삼성전자,-1.1
스마트카(SMART CAR),3.94,현대모비스,15.29,LG이노텍,-2.04
미용기기,3.93,원텍,19.06,한국비엔씨,-1.7
코로나19(음압병실/음압구급차),3.75,오텍,29.94,에스와이,-3.76
편의점,3.36,GS리테일,9.55,롯데지주,-1.18
스페이스X(SpaceX),3.27,에이치브이엠,8.18,이녹스첨단소재,-1.96
음성인식,3.1,현대모비스,15.29,현대에이치티,-1.45
전력반도체,3.02,시지트로닉스,29.97,에스티아이,-1.95
자율주행차,3.01,현대오토에버,29.97,켐트로닉스,-4.76
스마트팩토리(스마트공장),2.99,현대무벡스,22.42,한신기계,-8.25
자전거,2.97,알톤,5.47,빅텍,-1.36
mRNA(메신저 리보핵산),2.86,진원생명과학,29.92,인벤티지랩,-3.05
3D 프린터,2.77,TPC로보틱스,17.06,코렌텍,-3.96
육계,2.7,푸드나무,13.23,마니커,0.0
인터넷 대표주,2.64,NAVER,3.61,카카오,1.66
소캠(SOCAMM),2.59,심텍,8.73,삼성전자,-1.1
반도체 대표주(생산),2.52,DB하이텍,6.73,삼성전자,-1.1
카메라모듈/부품,2.46,해성옵틱스,22.42,코아시아씨엠,-5.14
SI(시스템통합),2.45,현대오토에버,29.97,오파스넷,-3.19
카지노,2.36,코텍,17.35,GKL,-4.58
광통신(광케이블/광섬유 등),2.31,서울바이오시스,12.39,머큐리,-5.66
고령화 사회(노인복지),2.17,오텍,29.94,나노엔텍,-5.42
탄소나노튜브(CNT),2.07,금호석유화학,14.42,오픈베이스,-3.11
무선충전기술,2.06,한솔테크닉스,18.91,켐트로닉스,-4.76
보톡스(보툴리눔톡신),2.02,휴젤,12.33,디에스케이,-2.08
치아 치료(임플란트 등),1.86,한국피아이엠,13.72,하스,-1.4
음식료업종,1.85,코스맥스엔비티,29.83,네오크레마,-3.1
제습기,1.75,에스피지,8.94,삼성전자,-1.1
서울고속버스터미널 재개발 수혜,1.73,동원산업,4.27,신세계,-1.04
시스템반도체,1.72,시지트로닉스,29.97,오픈엣지테크놀로지,-4.63
홈쇼핑,1.7,GS리테일,9.55,CJ ENM,-2.34
폐기물처리,1.69,한솔홀딩스,9.69,태영건설,-2.68
냉각시스템(액침냉각 등),1.64,오텍,29.94,워트,-4.45
렌터카,1.63,롯데렌탈,3.58,케이카,0.49
두나무(Dunamu),1.6,코오롱,16.11,코오롱인더,-3.16
여름,1.59,오텍,29.94,후성,-4.0
코로나19(치료제/백신 개발 등),1.45,진원생명과학,29.92,일동제약,-3.14
페라이트,1.33,한솔테크닉스,18.91,아모그린텍,-4.04
자동차부품,1.31,계양전기,29.86,대동금속,-9.12
"백신/진단시약/방역(신종플루, AI 등)",1.29,진원생명과학,29.92,에이프로젠바이오로직스,-13.0
우주항공산업(누리호/인공위성 등),1.28,컨텍,9.07,현대로템,-5.11
골프,1.28,베뉴지,17.56,아난티,-2.24
갤럭시 부품주,1.26,한솔테크닉스,18.91,PI첨단소재,-5.21
사료,1.26,팜스토리,6.38,팜스코,-1.29
의료기기,1.24,인바디,29.85,나노엔텍,-5.42
"스포츠행사 수혜(올림픽, 월드컵 등)",1.24,팜스토리,6.38,SBS,-0.38
쿠팡(coupang),1.13,오텍,29.94,갤럭시아머니트리,-4.23
리츠(REITs),1.12,신한서부티엔디리츠,6.21,대신밸류리츠,-0.81
타이어,1.12,금호석유화학,14.42,한국타이어앤테크놀로지,-4.02
지능형로봇/인공지능(AI),1.1,한라캐스트,12.0,뉴엔AI,-7.26
줄기세포,1.08,코아스템켐온,20.92,차바이오텍,-2.66
원격진료/비대면진료(U-Healthcare),1.05,인바디,29.85,나노엔텍,-5.42
수산,1.04,동원산업,4.27,동원수산,-0.56
전기차(충전소/충전기),1.02,아이엘,8.4,보성파워텍,-8.27
마이크로바이옴,1.02,HEM파마,13.01,지놈앤컴퍼니,-3.55
전기차,1.0,계양전기,29.86,뉴인텍,-9.94
낙태/피임,0.89,알리코제약,2.51,현대약품,0.0
OLED(유기 발광 다이오드),0.88,한울반도체,29.99,신도기연,-8.29
코로나19(진단/치료제/백신 개발 등),0.85,진원생명과학,29.92,마이크로디지탈,-5.53
구제역/광우병 수혜,0.84,팜스토리,6.38,대성미생물,-1.96
온디바이스 AI,0.84,텔레칩스,14.72,노타,-5.22
스마트폰,0.84,해성옵틱스,22.42,아비코전자,-13.77
모더나(MODERNA),0.83,에스티팜,1.43,엔투텍,0.0
LED,0.8,한솔테크닉스,18.91,루멘스,-14.04
골판지 제조,0.8,한솔홀딩스,9.69,신대양제지,-1.39
AI 챗봇(챗GPT 등),0.79,SKAI,8.72,이수페타시스,-4.27
유전자 치료제/분석,0.78,진원생명과학,29.92,헬릭스미스,-5.15
전력설비,0.75,가온전선,29.97,보성파워텍,-8.27
유심(USIM),0.75,엑스큐어,8.81,이루온,-3.15
마켓컬리(kurly),0.74,미래에셋벤처투자,7.28,팜스코,-1.29
