이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
서울고속버스터미널 재개발 수혜,16.97,천일고속,29.96,동원산업,6.66
2026 상반기 신규상장,16.3,폴레드,300.0,엔비알모션,-7.58
출산장려정책,13.8,폴레드,300.0,유엔젤,-3.35
엔젤산업,12.15,폴레드,300.0,오가닉티코스메틱,-3.94
부동산 보유 자산주,7.33,천일고속,29.96,삼표시멘트,-5.21
손해보험,7.16,한화손해보험,9.08,서울보증보험,5.69
편의점,7.13,이마트,11.98,유성티엔에스,0.0
호텔/리조트,7.07,SK네트웍스,29.93,모나용평,-1.36
종합상사,6.72,SK네트웍스,29.93,GS글로벌,0.13
인터넷 대표주,6.35,카카오,6.98,NAVER,5.71
생명보험,6.31,한화생명,10.24,동양생명,2.71
마이크로 LED,5.55,라온텍,29.95,큐에스아이,-3.7
우주태양광(페로브스카이트 등),5.52,유니테스트,15.53,석경에이티,-2.73
건설 대표주,5.3,대우건설,12.61,DL이앤씨,2.16
홈쇼핑,5.05,롯데쇼핑,9.74,CJ ENM,1.61
마켓컬리(kurly),5.05,SK네트웍스,29.93,이씨에스,-1.36
면세점,5.04,신세계,10.88,한국정보통신,-0.97
항공/저가 항공사(LCC),4.97,아시아나항공,16.94,티웨이홀딩스,-2.85
IT 대표주,4.65,LG전자,13.38,SK하이닉스,-0.3
카지노,4.61,GKL,9.28,토비스,0.38
소매유통,4.54,이마트,11.98,한화갤러리아,-8.24
3D 프린터,4.26,TPC로보틱스,29.96,에스티아이,-2.71
백화점,4.15,신세계,10.88,한화갤러리아,-8.24
타이어,4.0,금호석유화학,6.34,코오롱인더,2.22
환율하락 수혜,3.57,아시아나항공,16.94,한국전력,-2.7
미용기기,3.36,라메디텍,29.81,하이로닉,-4.78
석유화학,3.08,한화솔루션,10.78,SK이노베이션,-2.31
가상현실(VR),3.04,라온텍,29.95,신도기연,-13.21
렌터카,2.94,쏘카,5.02,레드캡투어,1.25
은행,2.93,카카오뱅크,7.03,케이뱅크,-0.72
태양광에너지,2.85,에스에너지,23.63,한솔테크닉스,-4.72
영화,2.84,롯데쇼핑,9.74,덱스터,-1.18
화이자(PFIZER),2.81,유한양행,5.55,파미셀,-0.05
제습기,2.8,LG전자,13.38,파세코,-5.16
"스포츠행사 수혜(올림픽, 월드컵 등)",2.76,하이트진로,6.07,마니커,0.0
통신,2.7,LG유플러스,7.17,SK텔레콤,-2.93
밸류업(25년 기업가치 제고계획 발표),2.69,이마트,11.98,HS애드,-9.92
무선충전기술,2.69,비에이치,24.38,한솔테크닉스,-4.72
코리아 밸류업 지수(Korea Value-up Index),2.69,경동나비엔,11.98,현대글로비스,-7.39
日 수출 규제(국산화 등),2.67,켐트로스,14.8,아진산업,-4.07
NFT(대체불가토큰),2.62,엠게임,8.32,FSN,-7.3
밸류업(24년 기업가치 제고계획 발표),2.58,SK네트웍스,29.93,HD현대중공업,-8.46
"백신/진단시약/방역(신종플루, AI 등)",2.53,차백신연구소,29.95,진원생명과학,-6.2
GTX(수도권 광역급행철도),2.52,폴라리스AI,14.25,우원개발,-2.64
야놀자(Yanolja),2.51,한화생명,10.24,SBI인베스트먼트,0.0
2차전지(소재/부품),2.48,삼아알미늄,18.74,테이팩스,-5.33
증강현실(AR),2.47,라온텍,29.95,신도기연,-13.21
철강 주요종목,2.47,KG스틸,10.09,한국철강,-1.44
전자결제(전자화폐),2.43,카카오페이,13.11,헥토파이낸셜,-4.61
아이폰,2.38,비에이치,24.38,앤디포스,-4.23
스마트홈(홈네트워크),2.36,LG전자,13.38,제일일렉트릭,-3.59
카메라모듈/부품,2.36,코아시아씨엠,30.0,퓨런티어,-7.92
음식료업종,2.32,에스앤디,12.23,한울앤제주,-10.27
게임,2.29,엠게임,8.32,밸로프,-2.63
제지,2.29,신풍,20.23,해성산업,-0.94
모바일게임(스마트폰),2.25,엠게임,8.32,밸로프,-2.63
제약업체,2.22,안국약품,29.94,그린생명과학,-16.46
화장품,2.12,제이투케이바이오,19.47,오가닉티코스메틱,-3.94
황사/미세먼지,2.1,안국약품,29.94,케스피온,-6.24
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),2.08,켐트로스,14.8,에이치엠넥스,-10.38
지역화폐,2.05,코나아이,3.02,웹케시,0.74
SI(시스템통합),2.03,LG씨엔에스,17.14,케이씨에스,-8.82
콩/대두,2.01,샘표,3.83,미래생명자원,0.18
비철금속,2.0,삼아알미늄,18.74,이구산업,-3.25
반도체 재료/부품,2.0,한양디지텍,25.18,피엠티,-10.39
여행,1.96,롯데관광개발,7.36,하나투어,-0.37
화학섬유,1.93,우성머티리얼스,4.06,대한화섬,-0.5
탈모 치료,1.91,제이투케이바이오,19.47,피플바이오,-4.06
CCTV＆DVR,1.91,인콘,8.26,한화비전,-3.46
폴더블폰,1.9,비에이치,24.38,테이팩스,-5.33
바이오시밀러(복제 바이오의약품),1.9,알테오젠,8.76,에이프로젠,-15.98
여름,1.89,후성,13.22,한울앤제주,-10.27
니켈,1.85,티플랙스,11.53,현대비앤지스틸,-1.9
2차전지(나트륨이온),1.84,메가터치,11.76,디아이씨,-14.95
공기청정기,1.84,LG전자,13.38,성호전자,-3.82
치매,1.84,삼진제약,29.89,HLB제약,-5.21
LED장비,1.83,레이저쎌,13.18,기가레인,-6.5
웹툰,1.82,수성웹툰,11.38,탑코미디어,-2.33
지주사,1.77,GS피앤엘,12.84,HD현대,-6.53
음원/음반,1.76,에스엠,9.87,판타지오,-8.79
폐배터리,1.73,파워로직스,7.93,DS단석,-2.32
겨울,1.72,경동나비엔,11.98,파세코,-5.16
HBM(고대역폭메모리),1.64,유니테스트,15.53,고영,-5.42
마이코플라스마 폐렴,1.63,엑세스바이오,4.79,수젠텍,-2.8
초전도체,1.62,탑엔지니어링,11.23,비츠로테크,-3.71
리튬,1.58,후성,13.22,앱튼,-12.41
전기차(충전소/충전기),1.58,SK네트웍스,29.93,와이투솔루션,-9.59
의료기기,1.58,코스모로보틱스,29.96,피앤에스로보틱스,-8.38
인터넷은행,1.54,한화생명,10.24,드림시큐리티,-8.93
日제품 불매운동(수혜),1.54,비비안,6.62,코데즈컴바인,-2.6
치아 치료(임플란트 등),1.5,레이,8.53,한국피아이엠,-4.67
국내 상장 중국기업,1.49,피델릭스,20.4,크리스탈신소재,-6.29
리츠(REITs),1.48,KB스타리츠,6.86,미래에셋글로벌리츠,-2.89
건강기능식품,1.48,에스앤디,12.23,메디포스트,-20.5
수산,1.45,동원산업,6.66,동원수산,-1.08
STO(토큰증권 발행),1.45,유진투자증권,5.24,헥토파이낸셜,-4.61
전력저장장치(ESS),1.43,HD현대에너지솔루션,15.09,효성중공업,-4.1
전기차 화재 방지(배터리 열폭주 등),1.41,제이케이시냅스,17.46,엔바이오니아,-4.91
두나무(Dunamu),1.36,카카오,6.98,DSC인베스트먼트,-0.74
미디어(방송/신문),1.36,아시아경제,4.27,티비씨,-1.61
패션/의류,1.36,지엔코,20.34,형지I&C,-17.37
"주류업(주정, 에탄올 등)",1.34,하이트진로,6.07,한울앤제주,-10.27
UAM(도심항공모빌리티),1.33,LG유플러스,7.17,베셀,-5.54
LPG(액화석유가스),1.32,대성산업,7.44,SK이노베이션,-2.31
증권,1.29,유진투자증권,5.24,유안타증권,-1.83
모듈러주택,1.27,코오롱글로벌,9.35,엔알비,-6.27
건설 중소형,1.26,코오롱글로벌,9.35,우원개발,-2.64
AI 챗봇(챗GPT 등),1.25,폴라리스AI,14.25,모델솔루션,-6.05
구제역/광우병 수혜,1.23,동원산업,6.66,한일사료,-1.68
2차전지,1.22,삼아알미늄,18.74,파워넷,-11.69
비만치료제,1.2,대화제약,7.4,넥스턴앤롤코리아,-5.95
PCB(FPCB 등),1.17,비에이치,24.38,코리아써키트,-5.68
마이크로바이옴,1.16,LG생활건강,10.33,HEM파마,-5.4
오가노이드,1.14,티앤알바이오팹,6.65,드림씨아이에스,-6.6
테마파크,1.13,현대건설,5.35,이월드,-2.93
골판지 제조,1.12,아세아제지,4.05,한솔홀딩스,-0.78
낙태/피임,1.12,현대약품,3.28,지엘팜텍,-2.2
카카오뱅크(kakao BANK),1.11,카카오뱅크,7.03,드림시큐리티,-8.93
폐기물처리,1.1,와이엔텍,2.94,한솔홀딩스,-0.78
사료,1.08,선진,14.29,애드바이오텍,-8.64
2차전지(전고체),1.05,대주전자재료,9.12,아이엘,-6.61
스테이블코인,1.05,LG씨엔에스,17.14,드림시큐리티,-8.93
온디바이스 AI,1.04,제주반도체,28.35,오픈엣지테크놀로지,-5.42
전후 재건(우크라/중동 전쟁 등),1.03,폴라리스AI,14.25,다산네트웍스,-4.43
페인트,1.03,노루페인트,2.11,조광페인트,-1.18
보톡스(보툴리눔톡신),1.02,파마리서치,11.78,휴온스글로벌,-4.13
아프리카 돼지열병(ASF),1.02,선진,14.29,세니젠,-9.89
면역항암제,1.02,안국약품,29.94,네오이뮨텍,-11.48
캐릭터상품,1.01,SAMG엔터,3.13,손오공,0.0
마이데이터,1.0,NAVER,5.71,파이오링크,-4.86
LED,1.0,소룩스,30.0,에이치엠넥스,-10.38
엔터테인먼트,0.99,에스엠,9.87,큐로홀딩스,-16.87
리모델링/인테리어,0.98,동화기업,5.24,파세코,-5.16
코로나19(치료제/백신 개발 등),0.98,차백신연구소,29.95,진원생명과학,-6.2
스마트팩토리(스마트공장),0.95,TPC로보틱스,29.96,아진엑스텍,-7.03
클라우드 컴퓨팅,0.93,LG씨엔에스,17.14,솔트웨어,-5.79
창투사,0.91,컴퍼니케이,5.22,스톤브릿지벤처스,-1.84
수자원(양적/질적 개선),0.91,대우건설,12.61,엔바이오니아,-4.91
재난/안전(지진/화재 등),0.91,폴라리스AI,14.25,티케이지애강,-3.83
핀테크(FinTech),0.9,카카오페이,13.11,라온시큐어,-7.16
고체산화물 연료전지(SOFC),0.9,SK이터닉스,4.9,미코,-3.02
항공기부품,0.87,대한항공,6.02,한국카본,-5.32
가상화폐(비트코인 등),0.86,엠게임,8.32,FSN,-7.3
마스크,0.85,비비안,6.62,코데즈컴바인,-2.6
삼성페이,0.85,제이케이시냅스,17.46,드림시큐리티,-8.93
윤활유,0.85,GS,3.89,SK이노베이션,-2.31
SNS(소셜네트워크서비스),0.84,카카오,6.98,이루온,-8.75
음성인식,0.82,카카오,6.98,가온그룹,-7.98
마리화나(대마),0.82,씨티씨바이오,3.36,애머릿지,-1.85
영상콘텐츠,0.81,바른손이앤에이,8.3,큐로홀딩스,-16.87
모바일콘텐츠(스마트폰/태블릿PC),0.81,카카오,6.98,티사이언티픽,-5.07
반도체 대표주(생산),0.8,삼성전자,4.23,DB하이텍,-1.51
코로나19(진단/치료제/백신 개발 등),0.79,차백신연구소,29.95,지구홀딩스,-16.28
OLED(유기 발광 다이오드),0.75,LG전자,13.38,신도기연,-13.21
조림사업,0.73,성창기업지주,3.78,SK,-1.64
갤럭시 부품주,0.71,비에이치,24.38,PS일렉트로닉스,-6.77
비료,0.69,유니드,2.52,체시스,-1.81
시스템반도체,0.68,켐트로스,14.8,시지트로닉스,-8.06
모더나(MODERNA),0.66,녹십자,4.78,소마젠,-3.43
메타버스(Metaverse),0.65,엠게임,8.32,신도기연,-13.21
희귀금속(희토류 등),0.61,티플랙스,11.53,유니온머티리얼,-7.74
남-북-러 가스관사업,0.61,휴스틸,3.96,SK오션플랜트,-2.11
소캠(SOCAMM),0.61,엠케이전자,11.47,코리아써키트,-5.68
유전자 치료제/분석,0.59,씨젠,14.7,진원생명과학,-6.2
코로나19(진단키트),0.59,씨젠,14.7,지구홀딩스,-16.28
퓨리오사AI,0.59,팬스타엔터프라이즈,9.21,아이티센글로벌,-3.1
스마트폰,0.58,나무가,20.54,아진엑스텍,-7.03
해운,0.57,대한해운,6.92,흥아해운,-3.7
교육/온라인 교육,0.57,비트컴퓨터,4.48,유엔젤,-3.35
태풍 및 장마,0.57,롯데정밀화학,2.09,남해화학,-1.64
플렉서블 디스플레이,0.56,LG디스플레이,8.26,신도기연,-13.21
토스(toss),0.56,하나금융지주,3.43,이월드,-2.93
보안주(물리),0.54,인콘,8.26,피제이전자,-4.75
재택근무/스마트워크,0.54,오파스넷,4.04,에스넷,-1.79
