이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
S7(삼성전자/SK하이닉스 등),25.81,SK하이닉스,29.95,삼성생명,17.99
반도체 대표주(생산),24.49,SK하이닉스,29.95,DB하이텍,16.71
반도체 기판(FC-BGA/PCB/MLB 등),24.47,심텍,29.94,다원넥스뷰,13.83
소캠(SOCAMM),24.23,엠케이전자,29.96,LB인베스트먼트,7.13
HBM(고대역폭메모리),20.95,엠케이전자,29.96,윈팩,8.3
온디바이스 AI,20.7,SK하이닉스,29.95,마음AI,7.4
CXL(컴퓨트익스프레스링크),18.82,SK하이닉스,29.95,국순당,0.72
고체산화물 연료전지(SOFC),18.58,엘티씨,29.89,금양그린파워,7.86
LED장비,18.42,티에스이,29.94,기가레인,2.66
뉴로모픽 반도체,18.25,삼성전자,26.81,앤씨앤,-4.71
전선,17.91,대원전선,25.97,대한전선,11.54
반도체 장비,17.85,테스,30.0,코미코,0.0
MLCC(적층세라믹콘덴서),17.44,삼성전기,29.92,원준,8.07
반도체 재료/부품,16.96,두산,30.0,롯데정밀화학,-1.87
시스템반도체,16.38,SK하이닉스,29.95,앤씨앤,-4.71
광통신(광케이블/광섬유 등),16.25,RF머트리얼즈,29.79,한국첨단소재,0.0
마이크로 LED,16.17,삼성전자,26.81,LG전자,9.53
전력반도체,15.58,테스,30.0,에이루트,3.92
유리 기판,15.18,태성,29.94,하스,4.09
PCB(FPCB 등),14.99,태성,29.94,디에이피,2.49
IT 대표주,14.76,SK하이닉스,29.95,삼성에스디에스,3.67
무선충전기술,13.7,삼성전자,26.81,웰킵스하이텍,-1.72
스페이스X(SpaceX),13.7,한미반도체,27.98,LG에너지솔루션,2.5
아이폰,13.6,SK하이닉스,29.95,앤디포스,0.0
전력설비,13.45,효성중공업,27.61,비츠로시스,2.1
日 수출 규제(국산화 등),13.12,삼양엔씨켐,29.99,삼륭물산,3.99
3D 프린터,12.35,에스티아이,22.08,모아텍,0.2
우주항공산업(누리호/인공위성 등),12.35,태웅,29.79,한화,0.0
전력저장장치(ESS),12.29,비나텍,28.12,SK이노베이션,-5.23
폴더블폰,12.11,삼성전기,29.92,상보,1.96
전자파,12.04,한미반도체,27.98,동일기연,3.28
우주태양광(페로브스카이트 등),12.03,유니테스트,25.72,메카로,4.96
원자력발전소 해체,12.0,우진,18.94,에스앤더블류,2.34
갤럭시 부품주,11.75,삼성전기,29.92,앤디포스,0.0
로봇(산업용/협동로봇 등),11.68,두산,30.0,오늘이엔엠,2.08
플렉서블 디스플레이,11.53,삼성전자,26.81,신도기연,2.89
피지컬 AI/휴머노이드 로봇,11.29,삼성전자,26.81,씨메스로보틱스,1.36
핵융합에너지,11.25,삼화콘덴서,23.88,고려제강,3.07
건설 대표주,10.91,삼성물산,19.56,IPARK현대산업개발,2.48
제습기,10.75,삼성전자,26.81,코웨이,0.33
통신장비,10.68,RF머트리얼즈,29.79,한국첨단소재,0.0
원자력발전,10.68,태웅,29.79,제일테크노스,1.2
스마트팩토리(스마트공장),10.52,LS ELECTRIC,22.95,효성ITX,0.42
냉각시스템(액침냉각 등),10.48,GST,19.19,SK이노베이션,-5.23
2차전지(전고체),10.4,삼성전기,29.92,SK이노베이션,-5.23
OLED(유기 발광 다이오드),10.33,티에스이,29.94,인베니아,-17.83
2차전지(나트륨이온),10.33,메가터치,24.48,LG에너지솔루션,2.5
가상현실(VR),10.31,데브시스터즈,29.54,SOOP,-0.52
태양광에너지,10.26,원익IPS,27.92,코미코,0.0
LED,10.25,삼성전자,26.81,금호전기,-7.94
초전도체,10.21,아모텍,25.02,인지컨트롤스,2.93
방위산업/전쟁 및 테러,10.09,RF머트리얼즈,29.79,평화산업,0.0
스마트그리드(지능형전력망),10.09,삼화콘덴서,23.88,옴니시스템,-2.66
5G(5세대 이동통신),10.06,대덕전자,29.93,LG유플러스,-3.78
2차전지,10.01,엠케이전자,29.96,SK이노베이션,-5.23
자율주행차,9.99,SK하이닉스,29.95,앤씨앤,-4.71
공기청정기,9.99,삼성전자,26.81,코웨이,0.33
2차전지(소재/부품),9.99,엠케이전자,29.96,대한유화,-4.26
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),9.76,후성,29.87,한솔홈데코,0.61
2차전지(장비),9.73,대성하이텍,24.63,웰크론한텍,-3.02
리튬,9.71,후성,29.87,앱튼,0.16
스마트카(SMART CAR),9.62,LG이노텍,21.23,오비고,3.03
해저터널(지하화/지하도로 등),9.61,LS,19.46,동아지질,3.82
퓨리오사AI,9.53,DSC인베스트먼트,18.57,팬스타엔터프라이즈,3.74
스마트폰,9.48,대덕전자,29.93,케스피온,-6.63
두나무(Dunamu),9.38,DSC인베스트먼트,18.57,네오위즈,-0.71
풍력에너지,9.26,태웅,29.79,동국S&C,-0.14
카메라모듈/부품,9.13,삼성전기,29.92,알엔티엑스,-1.49
증권,9.05,미래에셋증권,14.4,코리아에셋투자증권,1.37
수소에너지(수소차/연료전지 등),8.82,두산퓨얼셀,29.89,모토닉,-1.21
야놀자(Yanolja),8.78,아주IB투자,16.6,SBI인베스트먼트,0.95
의료AI,8.7,로킷헬스케어,20.41,모아데이타,0.15
증강현실(AR),8.69,사피엔반도체,26.0,위지윅스튜디오,0.0
화폐/금융자동화기기(디지털화폐 등),8.69,풍산,18.86,로지시스,0.24
피팅(관이음쇠)/밸브,8.53,비엠티,16.79,성광벤드,2.29
