이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
서울고속버스터미널 재개발 수혜,17.34,동양고속,29.88,동원산업,-0.27
LED장비,7.35,레이저쎌,29.95,지아이에스,-5.0
반도체 대표주(생산),7.14,DB하이텍,11.94,삼성전자,1.79
백화점,6.46,한화갤러리아,30.0,대구백화점,-10.84
렌터카,6.3,쏘카,29.95,레드캡투어,-2.52
뉴로모픽 반도체,5.9,네패스아크,22.01,앤씨앤,0.0
부동산 보유 자산주,5.77,동양고속,29.88,일신방직,-2.13
자동차 대표주,5.59,현대모비스,18.43,KG모빌리티,-3.08
반도체 기판(FC-BGA/PCB/MLB 등),5.57,대덕전자,11.64,심텍홀딩스,-4.17
스마트카(SMART CAR),4.52,현대모비스,18.43,인포뱅크,-1.79
소캠(SOCAMM),4.47,대덕전자,11.64,ISC,-1.81
온디바이스 AI,4.29,네패스아크,22.01,노타,-3.17
IT 대표주,4.14,LG디스플레이,11.05,삼성에스디에스,0.0
반도체 장비,3.96,저스템,30.0,오로스테크놀로지,-6.07
국내 상장 중국기업,3.83,피델릭스,29.96,GRT,-0.73
공작기계,3.61,넥스턴앤롤코리아,13.22,스맥,-2.43
HBM(고대역폭메모리),3.27,레이저쎌,29.95,오로스테크놀로지,-6.07
3D 프린터,3.2,TPC로보틱스,29.91,스맥,-2.43
CXL(컴퓨트익스프레스링크),3.17,티엘비,11.31,퀄리타스반도체,-2.19
전력반도체,2.89,테스,12.8,LB세미콘,-2.36
반도체 재료/부품,2.88,뉴파워프라즈마,29.95,덕산테코피아,-6.45
시스템반도체,2.61,두산테스나,25.69,아진엑스텍,-14.42
플렉서블 디스플레이,2.58,신도기연,22.43,에스에프에이,-4.08
로봇(산업용/협동로봇 등),2.46,코스모로보틱스,29.97,아진엑스텍,-14.42
귀금속(금/은),2.36,엘컴텍,11.53,영풍,-1.71
아이폰,2.32,LG디스플레이,11.05,앤디포스,-4.06
자율주행차,2.21,현대모비스,18.43,아이쓰리시스템,-3.61
전자파,2.19,아이씨에이치,13.37,레몬,-2.22
OLED(유기 발광 다이오드),2.18,디바이스,30.0,덕산테코피아,-6.45
고체산화물 연료전지(SOFC),2.18,한선엔지니어링,29.88,SK이터닉스,-5.22
희귀금속(희토류 등),2.06,유니온머티리얼,8.5,노바텍,-3.81
피팅(관이음쇠)/밸브,1.89,한선엔지니어링,29.88,성광벤드,-2.87
피지컬 AI/휴머노이드 로봇,1.88,현대모비스,18.43,아진엑스텍,-14.42
PCB(FPCB 등),1.71,대덕전자,11.64,롯데에너지머티리얼즈,-5.98
비철금속,1.71,이구산업,13.8,대양금속,-3.34
강관업체(Steel pipe),1.7,넥스틸,8.12,금강공업,-1.33
카메라모듈/부품,1.63,알엔티엑스,29.93,액트로,-7.17
키오스크(KIOSK),1.51,푸른기술,17.6,인바이오젠,-5.33
소매유통,1.51,한화갤러리아,30.0,대구백화점,-10.84
