이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
MLCC(적층세라믹콘덴서),12.56,삼화콘덴서,29.94,한울반도체,-2.84
2차전지(나트륨이온),9.05,디아이씨,23.44,LG에너지솔루션,-0.62
우주태양광(페로브스카이트 등),7.75,대주전자재료,18.34,한국전력,0.76
양자암호/양자컴퓨팅,7.63,포톤,30.0,파인텍,-7.53
반도체 기판(FC-BGA/PCB/MLB 등),7.48,인텍플러스,26.68,기가비스,-4.62
고체산화물 연료전지(SOFC),7.33,비나텍,19.1,비에이치아이,0.13
광통신(광케이블/광섬유 등),7.19,빛과전자,29.86,서울바이오시스,-6.52
LED장비,6.95,주성엔지니어링,20.95,프로텍,-2.8
핵융합에너지,6.86,삼화콘덴서,29.94,비츠로넥스텍,1.5
줄기세포,6.78,네이처셀,29.98,제일약품,-1.68
통신장비,6.53,빛과전자,29.86,CS,-10.37
페라이트,5.8,삼화전자,29.78,한일화학,0.0
보안주(정보),5.79,SGA솔루션즈,29.97,이니텍,-1.06
전력저장장치(ESS),5.7,삼화콘덴서,29.94,이랜텍,-1.86
코로나19(치료제/백신 개발 등),5.7,네이처셀,29.98,아이진,-7.99
전력반도체,5.59,시지트로닉스,29.99,에이루트,-10.14
카메라모듈/부품,5.57,포톤,30.0,성우전자,-1.54
면역항암제,5.51,지아이이노베이션,20.92,티움바이오,-18.43
리튬,5.46,미래산업,29.89,LG에너지솔루션,-0.62
비만치료제,5.46,넥스턴앤롤코리아,19.6,압타머사이언스,-0.17
클라우드 컴퓨팅,5.41,SGA솔루션즈,29.97,폴라리스오피스,-1.73
태양광에너지,5.33,주성엔지니어링,20.95,에스폴리텍,-3.96
바이오인식(생체인식),5.21,포톤,30.0,동운아나텍,0.34
CXL(컴퓨트익스프레스링크),5.15,티엘비,12.08,삼성전자,-2.34
바이오시밀러(복제 바이오의약품),5.14,한올바이오파마,11.98,팬젠,0.56
반도체 장비,5.11,미래산업,29.89,하나마이크론,-5.14
니켈,5.04,삼화전자,29.78,이상네트웍스,-1.87
5G(5세대 이동통신),5.01,빛과전자,29.86,CS,-10.37
폐기물처리,4.98,한솔홀딩스,12.41,와이엔텍,1.18
초전도체,4.98,아모텍,16.8,아센디오,0.09
핀테크(FinTech),4.93,SGA솔루션즈,29.97,성우전자,-1.54
블록체인,4.93,SGA솔루션즈,29.97,LG,-3.66
스테이블코인,4.92,드림시큐리티,12.88,사토시홀딩스,-3.39
캐릭터상품,4.84,오로라,16.01,블리츠웨이엔터테인먼트,-3.66
2차전지(전고체),4.83,대주전자재료,18.34,테이팩스,-0.87
SI(시스템통합),4.82,SGA솔루션즈,29.97,현대무벡스,-2.86
딥페이크(deepfake),4.81,아이씨티케이,10.86,크라우드웍스,1.49
유전자 치료제/분석,4.79,셀레믹스,12.34,티움바이오,-18.43
화폐/금융자동화기기(디지털화폐 등),4.76,케이씨에스,15.61,NICE인프라,1.53
제대혈,4.74,지씨셀,6.53,메디포스트,2.44
치아 치료(임플란트 등),4.72,한국피아이엠,8.88,신흥,0.58
갤럭시 부품주,4.71,비에이치,17.06,유티아이,-3.91
치매,4.63,네이처셀,29.98,피플바이오,-11.14
의료AI,4.58,노을,15.87,모아데이타,-11.86
PCB(FPCB 등),4.51,비에이치,17.06,이수페타시스,-1.33
아이폰,4.5,비에이치,17.06,프로텍,-2.8
모더나(MODERNA),4.48,에스티팜,10.02,엔투텍,0.0
증강현실(AR),4.47,포니링크,12.88,이랜텍,-1.86
시스템반도체,4.45,시지트로닉스,29.99,미래반도체,-6.27
코로나19(진단/치료제/백신 개발 등),4.4,네이처셀,29.98,아이진,-7.99
수소에너지(수소차/연료전지 등),4.39,삼화전자,29.78,기아,-1.85
가상화폐(비트코인 등),4.3,SGA솔루션즈,29.97,위지트,-6.06
2차전지(소재/부품),4.26,대주전자재료,18.34,이랜텍,-1.86
2차전지,4.26,인텍플러스,26.68,파인텍,-7.53
비철금속,4.16,대양금속,21.95,현대비앤지스틸,-1.0
반도체 재료/부품,4.16,피엠티,17.49,웰킵스하이텍,-22.33
전자결제(전자화폐),4.16,NHN KCP,8.26,인포바인,0.19
게임,4.08,넥써쓰,10.45,밸로프,-0.19
우주항공산업(누리호/인공위성 등),4.08,알멕,13.33,센서뷰,-4.86
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),4.04,에코프로,12.87,SJG세종,0.12
전기차,4.0,삼화콘덴서,29.94,계양전기,-4.14
퓨리오사AI,3.99,아이티센글로벌,8.52,팬스타엔터프라이즈,-1.26
