이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
원자력발전소 해체,13.14,비에이치아이,30.0,오르비텍,1.43
건설 대표주,9.79,현대건설,28.36,IPARK현대산업개발,3.0
자동차 대표주,9.32,HL만도,30.0,현대차,1.68
인터넷 대표주,7.93,NAVER,10.27,카카오,5.6
HBM(고대역폭메모리),7.83,한미반도체,24.05,윈팩,-4.93
반도체 대표주(생산),7.5,DB하이텍,12.31,SK하이닉스,2.33
반도체 장비,7.09,원익IPS,30.0,코미코,-10.27
원자력발전,6.93,비에이치아이,30.0,LS ELECTRIC,-3.05
테마파크,6.81,현대건설,28.36,국보디자인,0.61
온디바이스 AI,6.36,HPSP,30.0,삼성전기,-5.04
뉴로모픽 반도체,6.26,오픈엣지테크놀로지,10.0,앤씨앤,1.81
日 수출 규제(국산화 등),6.0,솔브레인,24.37,케이피엠테크,0.0
로봇(산업용/협동로봇 등),5.74,HL만도,30.0,현대무벡스,-4.04
전후 재건(우크라/중동 전쟁 등),5.74,현대건설,28.36,이노인스트루먼트,-2.91
반도체 재료/부품,5.73,솔브레인,24.37,에이치브이엠,-5.91
GTX(수도권 광역급행철도),5.53,현대건설,28.36,비츠로시스,0.76
증권,5.42,SK증권,16.15,교보증권,1.39
모듈러주택,5.41,금강공업,10.38,자연과환경,1.17
풍력에너지,5.38,한전기술,29.98,세진중공업,-1.34
전력반도체,5.37,DB하이텍,12.31,에이루트,-0.58
시스템반도체,5.15,한미반도체,24.05,윈팩,-4.93
리튬,5.09,후성,20.55,리튬포어스,-2.43
건설기계,4.99,수산세보틱스,16.23,HD건설기계,-0.35
2차전지(생산),4.99,삼성SDI,8.12,SK이노베이션,2.81
리비안(RIVIAN),4.93,HL만도,30.0,남성,-1.13
셰일가스(Shale Gas),4.92,비에이치아이,30.0,SK가스,-1.11
IT 대표주,4.92,LG디스플레이,8.17,LG전자,-0.22
철강 주요종목,4.87,현대제철,8.71,세아제강,1.58
수자원(양적/질적 개선),4.83,우리기술,29.96,코웨이,-3.26
토스(toss),4.82,한국전자인증,8.14,엔비티,1.77
전자파,4.73,한미반도체,24.05,아모텍,-1.63
LNG(액화천연가스),4.65,비에이치아이,30.0,SK가스,-1.11
피지컬 AI/휴머노이드 로봇,4.65,에스오에스랩,18.19,크라우드웍스,-7.4
