이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2026 하반기 신규상장,17.99,레몬헬스케어,30.0,매드업,5.97
정유,6.37,S-Oil,8.98,GS,2.56
시멘트/레미콘,3.76,서산,29.93,유진기업,-7.56
코로나19(음압병실/음압구급차),3.6,에스와이,29.95,케이엔솔,-4.17
해운,3.21,STX그린로지스,9.95,대한해운,0.88
윤활유,2.75,S-Oil,8.98,미창석유,-0.37
홈쇼핑,2.46,GS리테일,3.41,롯데쇼핑,0.98
통신,2.08,LG유플러스,5.56,SK텔레콤,-1.16
카지노,2.08,롯데관광개발,5.09,토비스,0.0
재택근무/스마트워크,2.03,세종텔레콤,29.95,폴라리스오피스,-2.62
모듈러주택,1.92,에스와이,29.95,삼성물산,-5.56
편의점,1.87,GS리테일,3.41,이마트,-0.47
마이데이터,1.85,세종텔레콤,29.95,핑거,-3.65
LPG(액화석유가스),1.82,S-Oil,8.98,대성산업,-3.49
리츠(REITs),1.62,마스턴프리미어리츠,8.4,대신밸류리츠,-0.62
호텔/리조트,1.41,서부T&D,7.03,한화,-7.87
면세점,1.39,호텔신라,6.07,신세계,-1.45
석유화학,1.38,효성화학,29.84,LG화학,-3.98
타이어,1.36,한국타이어앤테크놀로지,5.11,HS효성첨단소재,-1.76
마스크,1.28,케이피엠테크,29.87,톱텍,-7.84
화학섬유,1.22,코오롱인더,2.78,효성티앤씨,-0.36
화장품,1.19,클리오,12.86,오가닉티코스메틱,-9.76
주유소,1.16,S-Oil,8.98,대성산업,-3.49
은행,1.12,JB금융지주,7.28,케이뱅크,-2.32
카카오뱅크(kakao BANK),1.01,예스24,6.98,인포뱅크,-3.62
음식료업종,0.94,삼양식품,11.29,오아,-6.89
출산장려정책,0.91,에피소드컴퍼니,8.52,헝셩그룹,-6.84
종합 물류,0.91,STX그린로지스,9.95,SG&G,-2.84
수산,0.89,동원산업,3.96,사조산업,-0.92
초전도체,0.85,서남,13.04,아모텍,-5.89
환율하락 수혜,0.8,S-Oil,8.98,풍산,-4.22
손해보험,0.74,DB손해보험,2.88,한화손해보험,-2.36
미용기기,0.71,파마리서치,8.44,제테마,-6.38
게임,0.69,위메이드맥스,13.01,위메이드,-5.71
사료,0.64,애드바이오텍,7.99,씨티씨바이오,-2.76
모더나(MODERNA),0.55,에스티팜,3.37,파미셀,-3.77
마이크로바이옴,0.51,지놈앤컴퍼니,5.76,고바이오랩,-8.08
전후 재건(우크라/중동 전쟁 등),0.49,에스와이,29.95,대양전기공업,-7.1
mRNA(메신저 리보핵산),0.41,아이진,3.41,파미셀,-3.77
요소수,0.36,유니온,1.26,롯데정밀화학,-0.55
렌터카,0.35,롯데렌탈,3.33,쏘카,-1.21
엔젤산업,0.35,에피소드컴퍼니,8.52,오가닉티코스메틱,-9.76
구제역/광우병 수혜,0.27,동원산업,3.96,동우팜투테이블,-2.4
마이코플라스마 폐렴,0.21,국전,3.56,팜젠사이언스,-1.58
육계,0.16,푸드나무,2.99,동우팜투테이블,-2.4
겨울,0.15,부스타,14.79,파세코,-11.95
제지,0.14,한국제지,2.19,깨끗한나라,-2.37
"스포츠행사 수혜(올림픽, 월드컵 등)",0.12,하이트진로,1.99,동우팜투테이블,-2.4
수자원(양적/질적 개선),0.11,금호건설,13.36,대우건설,-6.97
도시가스,0.1,INVENI,2.39,경동도시가스,-1.22
모바일게임(스마트폰),0.08,위메이드맥스,13.01,미스터블루,-14.29
비만치료제,0.07,디앤디파마텍,12.38,고바이오랩,-8.08
캐릭터상품,0.07,에피소드컴퍼니,8.52,손오공,-5.54
밸류업(25년 기업가치 제고계획 발표),0.06,삼양식품,11.29,한화시스템,-12.98
항공/저가 항공사(LCC),0.03,한진칼,2.06,에어부산,-0.98
음원/음반,0.01,하이브,7.91,판타지오,-18.83
코로나19(치료제/백신 개발 등),-0.06,케이바이오랩스,8.92,아리바이오랩,-6.64
바이오시밀러(복제 바이오의약품),-0.06,한올바이오파마,7.16,선바이오,-4.37
2차전지(생산),-0.07,SK이노베이션,7.56,LG에너지솔루션,-6.35
리모델링/인테리어,-0.07,조이웍스앤코,8.54,파세코,-11.95
기업인수목적회사(SPAC),-0.08,미래에셋비전스팩4호,0.73,유진스팩11호,-0.74
패션/의류,-0.12,원풍물산,29.73,형지엘리트,-18.09
인터넷 대표주,-0.13,NAVER,0.31,카카오,-0.56
치아 치료(임플란트 등),-0.15,그래피,8.34,한국피아이엠,-6.34
건강기능식품,-0.19,네오팜,7.92,비엘팜텍,-13.71
인터넷은행,-0.2,예스24,6.98,한국전자인증,-7.23
조림사업,-0.21,SUN&L,6.74,동신건설,-7.23
"백신/진단시약/방역(신종플루, AI 등)",-0.23,아이진,3.41,아리바이오랩,-6.64
밸류업(24년 기업가치 제고계획 발표),-0.26,한섬,8.32,광주신세계,-10.89
제약업체,-0.3,압타머사이언스,7.3,텔콘RF제약,-11.76
마이크로 LED,-0.31,원풍물산,29.73,삼성전자,-6.92
골판지 제조,-0.32,한국수출포장,1.75,블루산업개발,-2.42
면역항암제,-0.33,압타머사이언스,7.3,큐라클,-9.57
원격진료/비대면진료(U-Healthcare),-0.37,레몬헬스케어,30.0,스피어,-16.33
일자리(취업),-0.39,TS인베스트먼트,2.0,DSC인베스트먼트,-2.72
의료기기,-0.4,한스바이오메드,14.57,삼성전자,-6.92
지주사,-0.41,세아홀딩스,7.95,콘텐트리중앙,-23.75
교육/온라인 교육,-0.41,에피소드컴퍼니,8.52,골드앤에스,-10.02
화이자(PFIZER),-0.43,유한양행,1.01,파미셀,-3.77
쿠팡(coupang),-0.46,오텍,7.21,헥토파이낸셜,-5.62
오가노이드,-0.47,토모큐브,5.11,티앤알바이오팹,-3.01
냉각시스템(액침냉각 등),-0.48,S-Oil,8.98,SK,-6.15
콩/대두,-0.49,샘표식품,0.9,샘표,-1.35
엔터테인먼트,-0.49,아센디오,9.76,콘텐트리중앙,-23.75
AI 챗봇(챗GPT 등),-0.52,바이브컴퍼니,9.97,SKAI,-4.88
여행,-0.54,롯데관광개발,5.09,그래디언트,-3.47
농업,-0.54,TYM,2.02,우림피티에스,-4.67
치매,-0.55,리메드,4.9,피플바이오,-13.07
영화,-0.56,아센디오,9.76,콘텐트리중앙,-23.75
코리아 밸류업 지수(Korea Value-up Index),-0.57,삼양식품,11.29,한화시스템,-12.98
아프리카 돼지열병(ASF),-0.58,강동씨앤엘,13.27,셀레믹스,-11.16
보톡스(보툴리눔톡신),-0.62,파마리서치,8.44,휴온스,-8.16
영상콘텐츠,-0.63,에피소드컴퍼니,8.52,콘텐트리중앙,-23.75
日제품 불매운동(수혜),-0.64,코데즈컴바인,2.61,보해양조,-7.26
김밥(냉동김밥 등),-0.66,한성기업,3.78,우양,-4.82
광고,-0.66,매드업,5.97,비케이홀딩스,-10.33
2차전지(LFP/리튬인산철),-0.66,SK이노베이션,7.56,LG에너지솔루션,-6.35
고령화 사회(노인복지),-0.68,오텍,7.21,삼성전자,-6.92
페인트,-0.7,노루페인트,0.27,KCC,-2.68
제대혈,-0.71,녹십자,2.04,메디포스트,-1.64
코로나19(진단/치료제/백신 개발 등),-0.71,케이바이오랩스,8.92,셀레믹스,-11.16
블록체인,-0.72,삼성에스디에스,6.05,한국전자인증,-7.23
비료,-0.79,남해화학,1.58,체시스,-4.7
건설기계,-0.79,HD건설기계,1.94,삼미금속,-9.99
메타버스(Metaverse),-0.84,LG유플러스,5.56,SKAI,-4.88
태풍 및 장마,-0.86,남해화학,1.58,하이드로리튬,-6.71
CCTV＆DVR,-0.88,포커스에이아이,3.95,한화비전,-4.86
클라우드 컴퓨팅,-0.88,삼성에스디에스,6.05,나무기술,-6.52
NI(네트워크통합),-0.89,인성정보,0.39,오픈베이스,-2.24
소매유통,-0.91,호텔신라,6.07,광주신세계,-10.89
부동산 보유 자산주,-0.92,서부T&D,7.03,일신방직,-12.34
두나무(Dunamu),-0.93,코오롱인더,2.78,한화투자증권,-4.51
미디어(방송/신문),-0.95,애니플러스,6.0,콘텐트리중앙,-23.75
철강 주요종목,-0.96,KG스틸,0.76,세아제강,-2.82
"주류업(주정, 에탄올 등)",-0.97,하이트진로,1.99,보해양조,-7.26
DMZ 평화공원,-0.98,모헨즈,8.92,하이드로리튬,-6.71
창투사,-0.99,큐캐피탈,3.49,아주IB투자,-4.72
콜드체인(저온 유통),-1.02,SCL사이언스,3.66,대창솔루션,-6.15
전자결제(전자화폐),-1.05,NHN,4.86,헥토파이낸셜,-5.62
남북경협,-1.07,다스코,13.31,형지엘리트,-18.09
IT 대표주,-1.09,삼성에스디에스,6.05,삼성전자,-6.92
스마트카(SMART CAR),-1.11,모바일어플라이언스,10.21,LG이노텍,-4.8
가상화폐(비트코인 등),-1.12,비트맥스,2.9,위메이드,-5.71
SNS(소셜네트워크서비스),-1.12,가비아,3.41,이루온,-5.11
코로나19(진단키트),-1.16,종근당,1.59,휴온스,-8.16
마켓컬리(kurly),-1.2,케이씨피드,0.8,우양,-4.82
모바일솔루션(스마트폰),-1.23,이미지스,4.56,이루온,-5.11
비철금속,-1.24,DI동일,3.56,알멕,-5.48
종합상사,-1.25,SK네트웍스,0.77,삼성물산,-5.56
모바일콘텐츠(스마트폰/태블릿PC),-1.25,다산디엠씨,4.03,미스터블루,-14.29
유전자 치료제/분석,-1.25,지놈앤컴퍼니,5.76,셀레믹스,-11.16
폐기물처리,-1.27,서한,0.48,태영건설,-3.32
의료AI,-1.27,모아데이타,6.08,스피어,-16.33
웹툰,-1.3,NHN,4.86,미스터블루,-14.29
희귀금속(희토류 등),-1.31,엔젯,2.58,대원화성,-5.98
아스콘(아스팔트 콘크리트),-1.38,SG,7.02,유진기업,-7.56
니켈,-1.38,대양금속,2.44,LG에너지솔루션,-6.35
애플페이,-1.4,NICE,1.24,이루온,-5.11
증강현실(AR),-1.44,신도기연,3.07,이노시뮬레이션,-13.49
강관업체(Steel pipe),-1.46,율촌,2.19,SK오션플랜트,-3.37
스마트홈(홈네트워크),-1.49,CS,8.61,위닉스,-14.04
스마트폰,-1.49,레몬,6.74,피델릭스,-12.52
자원개발,-1.51,SK이노베이션,7.56,비엘팜텍,-13.71
키오스크(KIOSK),-1.51,윈스테크넷,0.87,케이씨티,-3.26
보안주(물리),-1.52,카티스,5.93,현대에이치티,-9.65
줄기세포,-1.55,네이처셀,2.9,풍전약품,-4.95
철강 중소형,-1.55,영흥,9.5,한일철강,-10.6
가상현실(VR),-1.55,에스코넥,4.88,이노시뮬레이션,-13.49
재난/안전(지진/화재 등),-1.58,오텍,7.21,삼영엠텍,-10.95
음성인식,-1.6,미디어젠,9.13,현대에이치티,-9.65
폐배터리,-1.6,SK이노베이션,7.56,LG에너지솔루션,-6.35
생명보험,-1.62,코리안리,0.74,삼성생명,-4.7
SI(시스템통합),-1.65,삼성에스디에스,6.05,한화시스템,-12.98
핀테크(FinTech),-1.69,이니텍,3.83,아이티센피엔에스,-8.38
퓨리오사AI,-1.76,TS인베스트먼트,2.0,와이즈넛,-4.2
탈모 치료,-1.77,인벤티지랩,1.46,피플바이오,-13.07
탈 플라스틱(친환경/생분해성 등),-1.79,한국팩키지,0.64,진영,-6.36
자동차부품,-1.83,영흥,9.5,KBI메탈,-16.97
보안주(정보),-1.83,이니텍,3.83,핀텔,-9.57
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-1.85,이건산업,2.99,후성,-12.59
셰일가스(Shale Gas),-1.9,SH에너지화학,3.06,우림피티에스,-4.67
UAM(도심항공모빌리티),-1.9,남성,6.97,한화시스템,-12.98
낙태/피임,-1.9,알리코제약,-0.81,지엘팜텍,-2.92
NFT(대체불가토큰),-1.92,엠게임,2.0,삼성전자,-6.92
골프,-1.93,모나용평,1.69,남화산업,-14.58
서울고속버스터미널 재개발 수혜,-1.93,동원산업,3.96,동양고속,-4.77
여름,-1.97,오텍,7.21,위닉스,-14.04
태양광에너지,-2.0,에스와이,29.95,원익IPS,-9.48
자전거,-2.04,삼천리자전거,0.46,알톤,-3.33
황사/미세먼지,-2.07,코웨이,1.89,위닉스,-14.04
지역화폐,-2.07,쿠콘,-1.21,갤럭시아머니트리,-2.93
수소에너지(수소차/연료전지 등),-2.08,효성화학,29.84,범한퓨얼셀,-30.0
페라이트,-2.09,삼화전자,1.47,한솔테크닉스,-7.39
갤럭시 부품주,-2.13,레몬,6.74,삼성전기,-9.85
야놀자(Yanolja),-2.13,SBI인베스트먼트,2.73,아주IB투자,-4.72
딥페이크(deepfake),-2.17,파수AI,1.91,아이씨티케이,-5.72
