이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
소캠(SOCAMM),12.07,대덕전자,21.98,LB인베스트먼트,4.84
반도체 기판(FC-BGA/PCB/MLB 등),11.69,심텍홀딩스,22.26,이수페타시스,4.29
광통신(광케이블/광섬유 등),9.92,티엠씨,17.54,파이버프로,3.01
CXL(컴퓨트익스프레스링크),9.14,티엘비,20.36,대교,-1.15
HBM(고대역폭메모리),9.13,한미반도체,29.88,예스티,-1.41
온디바이스 AI,8.78,대덕전자,21.98,아이언디바이스,4.18
MLCC(적층세라믹콘덴서),8.59,아모텍,20.8,한켐,1.38
S7(삼성전자/SK하이닉스 등),8.41,SK스퀘어,16.13,삼성물산,3.67
PCB(FPCB 등),8.13,대덕전자,21.98,화인써키트,-0.66
반도체 장비,8.08,씨피시스템,30.0,티씨케이,-4.02
시스템반도체,7.97,한미반도체,29.88,오디텍,-0.17
뉴로모픽 반도체,7.93,에이직랜드,16.26,네패스아크,4.59
통신장비,7.82,기가레인,29.9,CS,-5.74
김밥(냉동김밥 등),7.59,한성기업,29.99,풀무원,-1.33
정유,7.31,SK이노베이션,11.53,GS,3.54
2차전지(생산),7.26,SK이노베이션,11.53,LG에너지솔루션,4.04
전자파,7.21,한미반도체,29.88,동일기연,-0.25
마리화나(대마),7.19,HLB바이오스텝,29.86,화일약품,1.81
반도체 대표주(생산),7.18,SK하이닉스,8.83,삼성전자,6.27
반도체 재료/부품,7.01,HLB이노베이션,30.0,웰킵스하이텍,-10.02
유리 기판,7.0,삼성전기,12.14,하스,0.45
갤럭시 부품주,6.95,기가레인,29.9,알에프텍,-0.85
스페이스X(SpaceX),6.91,한미반도체,29.88,센서뷰,-0.73
5G(5세대 이동통신),6.86,기가레인,29.9,CS,-5.74
폴더블폰,6.81,도우인시스,19.25,노바텍,1.96
CCTV＆DVR,6.78,한화비전,14.42,아이디스,2.07
LED장비,6.63,기가레인,29.9,티씨케이,-4.02
백화점,6.29,대구백화점,9.49,롯데쇼핑,1.1
3D 프린터,6.28,로킷헬스케어,17.7,코렌텍,0.0
로봇(산업용/협동로봇 등),6.28,씨피시스템,30.0,베노티앤알,-2.06
유전자 치료제/분석,6.12,HLB파나진,30.0,신테카바이오,-1.43
피지컬 AI/휴머노이드 로봇,6.11,아크릴,16.52,포스코DX,0.1
아이폰,6.05,삼성전기,12.14,앤디포스,0.0
비만치료제,5.97,HLB제약,30.0,대웅제약,-2.94
태양광에너지,5.96,한솔테크닉스,23.68,에이전트AI,-2.67
냉각시스템(액침냉각 등),5.94,SK이노베이션,11.53,오텍,0.0
수산,5.93,한성기업,29.99,신라교역,-0.42
면역항암제,5.92,HLB,29.96,메드팩토,-0.74
제습기,5.9,위닉스,15.85,쿠쿠홈시스,-0.48
플렉서블 디스플레이,5.85,도우인시스,19.25,코세스,-2.76
전력저장장치(ESS),5.85,SK이노베이션,11.53,디와이덕양,-0.06
조선기자재,5.79,씨피시스템,30.0,KS인더스트리,0.0
콜드체인(저온 유통),5.65,HLB테라퓨틱스,30.0,일신바이오,-1.04
무선충전기술,5.64,한솔테크닉스,23.68,웰킵스하이텍,-10.02
2차전지(나트륨이온),5.63,메가터치,10.05,애경케미칼,0.99
우주태양광(페로브스카이트 등),5.61,HD현대에너지솔루션,10.85,한국전력,-0.15
전력반도체,5.58,시지트로닉스,10.54,나노씨엠에스,-1.8
핵융합에너지,5.56,비츠로넥스텍,10.56,고려제강,2.31
2차전지(전고체),5.55,삼성전기,12.14,동화기업,0.17
의료AI,5.5,로킷헬스케어,17.7,신테카바이오,-1.43
우주항공산업(누리호/인공위성 등),5.48,그린광학,19.19,센서뷰,-0.73
초전도체,5.47,아모텍,20.8,아센디오,0.54
방위산업/전쟁 및 테러,5.47,웰크론,21.87,센서뷰,-0.73
IT 대표주,5.46,SK하이닉스,8.83,삼성에스디에스,3.26
양자암호/양자컴퓨팅,5.29,한국첨단소재,15.62,라온시큐어,-0.52
카메라모듈/부품,5.25,해성옵틱스,16.09,알엔티엑스,0.0
2차전지(LFP/리튬인산철),5.22,SK이노베이션,11.53,팬스타엔터프라이즈,-0.75
공작기계,5.22,와이지-원,19.2,루트K,0.0
마이크로 LED,5.21,라온텍,9.96,코세스,-2.76
고체산화물 연료전지(SOFC),5.19,서진시스템,11.27,코세스,-2.76
줄기세포,5.16,HLB생명과학,29.82,풍전약품,-0.76
