이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건설 중소형,8.06,금호건설,30.0,동원개발,-3.17
제습기,6.51,파세코,29.87,LG전자,-2.77
정유,4.88,GS,6.99,SK이노베이션,1.58
타이어,4.4,금호타이어,29.96,코오롱인더,-3.2
백화점,4.36,광주신세계,29.82,신세계,-2.27
김밥(냉동김밥 등),4.33,우양,12.03,한울앤제주,-0.5
영화,3.33,아센디오,29.88,콘텐트리중앙,-8.15
GTX(수도권 광역급행철도),3.12,금호건설,30.0,비츠로시스,-8.52
아스콘(아스팔트 콘크리트),3.04,유진기업,8.62,아이티센씨티에스,-1.9
건설 대표주,2.87,GS건설,7.18,대우건설,-1.63
리모델링/인테리어,2.81,파세코,29.87,동화기업,-3.29
공작기계,2.66,와이지-원,18.14,대성하이텍,-4.73
여름,2.44,파세코,29.87,후성,-8.49
콩/대두,2.42,미래생명자원,5.93,샘표식품,0.68
공기청정기,2.34,위닉스,15.04,성호전자,-3.85
조림사업,2.28,동신건설,15.17,SK,-3.33
소매유통,2.15,광주신세계,29.82,엑시온그룹,-4.12
부동산 보유 자산주,2.1,일신방직,25.49,동양고속,-2.41
증권,2.09,부국증권,6.99,코리아에셋투자증권,-2.01
남북경협,2.08,남광토건,27.47,재영솔루텍,-4.14
코로나19(음압병실/음압구급차),2.02,오텍,10.86,신성이엔지,-1.44
윤활유,2.01,GS,6.99,흥구석유,-2.05
겨울,1.99,파세코,29.87,한미약품,-8.34
마리화나(대마),1.98,우리바이오,9.2,화일약품,-2.58
엔터테인먼트,1.98,아센디오,29.88,콘텐트리중앙,-8.15
LPG(액화석유가스),1.91,GS,6.99,중앙에너비스,-3.08
수산,1.86,한성기업,9.57,신라에스지,-4.22
재난/안전(지진/화재 등),1.82,동양파일,17.1,하이드로리튬,-7.18
자원개발,1.77,GS,6.99,GS글로벌,-0.55
시멘트/레미콘,1.65,서산,13.6,부산산업,-5.35
황사/미세먼지,1.56,파세코,29.87,삼일제약,-4.39
조선,1.4,한화오션,8.61,HJ중공업,-2.11
손해보험,1.38,삼성화재,5.64,DB손해보험,-0.61
요소수,1.34,유니온머티리얼,5.52,TKG휴켐스,-1.2
마스크,1.33,케이피엠테크,29.96,조아제약,-11.13
해운,1.33,STX그린로지스,3.62,흥아해운,-1.22
모바일게임(스마트폰),1.29,위메이드맥스,20.44,넥써쓰,-5.18
자전거,1.27,빅텍,1.98,알톤,0.9
방위산업/전쟁 및 테러,1.26,엠앤씨솔루션,29.93,덕산하이메탈,-11.63
자동차 대표주,1.09,기아,5.72,한온시스템,-2.08
골판지 제조,1.07,리더스코스메틱,3.73,신대양제지,-1.52
호텔/리조트,1.02,한화,5.34,SK네트웍스,-4.63
리츠(REITs),1.01,한화리츠,4.41,신한서부티엔디리츠,-2.53
리비안(RIVIAN),1.0,디와이에이,20.21,알멕,-6.71
