이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
LED장비,13.68,기가레인,29.92,티씨케이,2.65
광통신(광케이블/광섬유 등),11.71,빛과전자,29.89,라이콤,-0.92
반도체 장비,10.24,기가레인,29.92,파크시스템스,-6.59
HBM(고대역폭메모리),10.04,예스티,26.25,SK하이닉스,-0.27
뉴로모픽 반도체,9.95,에이직랜드,16.82,삼성전자,2.52
통신장비,9.92,기가레인,29.92,텔콘RF제약,-2.06
전선,9.84,대원전선,17.34,LS,4.94
백화점,9.62,대구백화점,29.97,롯데쇼핑,-1.96
반도체 기판(FC-BGA/PCB/MLB 등),9.36,덕산하이메탈,20.0,LG이노텍,0.13
반도체 재료/부품,8.58,웰킵스하이텍,23.33,HLB이노베이션,-29.82
고체산화물 연료전지(SOFC),8.43,코세스,19.78,SK이터닉스,0.82
5G(5세대 이동통신),8.33,기가레인,29.92,KT,-6.55
우주항공산업(누리호/인공위성 등),8.31,알멕,20.97,한국항공우주,-3.8
PCB(FPCB 등),8.3,에이엔피,29.9,디에이피,0.05
지역화폐,8.07,코나아이,10.46,웹케시,4.5
시스템반도체,8.01,피에스케이,24.44,지니틱스,-1.38
리비안(RIVIAN),7.77,디와이에이,29.95,유진테크놀로지,1.25
전력설비,7.67,선도전기,27.29,금화피에스시,0.16
핵융합에너지,7.57,비츠로넥스텍,11.08,고려제강,2.26
마이크로 LED,7.5,코세스,19.78,원풍물산,-6.43
스마트그리드(지능형전력망),7.49,CS,20.2,비츠로셀,-1.11
日 수출 규제(국산화 등),7.43,후성,16.05,송원산업,2.21
유리 기판,7.37,제이앤티씨,14.46,하스,0.1
CXL(컴퓨트익스프레스링크),7.33,엑시콘,15.32,SK하이닉스,-0.27
전력반도체,7.28,테스,22.55,SK하이닉스,-0.27
MLCC(적층세라믹콘덴서),7.13,대주전자재료,9.38,한울반도체,3.89
OLED(유기 발광 다이오드),7.11,예스티,26.25,인베니아,-1.14
2차전지(나트륨이온),7.09,디아이씨,12.33,LG에너지솔루션,3.99
원자력발전소 해체,7.06,위드텍,15.38,에스앤더블류,0.96
스페이스X(SpaceX),7.02,스피어,17.27,한미반도체,3.02
소캠(SOCAMM),6.97,엠케이전자,14.64,SK하이닉스,-0.27
양자암호/양자컴퓨팅,6.86,한국첨단소재,17.14,사토시홀딩스,-6.78
온디바이스 AI,6.81,제주반도체,14.67,SK하이닉스,-0.27
무선충전기술,6.72,웰킵스하이텍,23.33,알에프텍,-1.71
로봇(산업용/협동로봇 등),6.63,싸이맥스,21.65,져스텍,-2.56
갤럭시 부품주,6.57,기가레인,29.92,유티아이,-6.91
피지컬 AI/휴머노이드 로봇,6.57,화천기공,26.89,LG이노텍,0.13
조선기자재,6.57,HD현대마린엔진,13.03,에이텀,-0.13
야놀자(Yanolja),6.54,한화투자증권,9.61,그래디언트,2.4
냉각시스템(액침냉각 등),6.5,오텍,14.81,S-Oil,-1.05
스마트폰,6.49,기가레인,29.92,유티아이,-6.91
철도,6.47,선도전기,27.29,HDC랩스,0.13
생명보험,6.39,한화생명,9.54,코리안리,3.59
태양광에너지,6.35,원익IPS,19.16,에스폴리텍,-2.81
의료AI,6.33,신테카바이오,30.0,랩지노믹스,-7.69
STO(토큰증권 발행),6.31,다날,9.8,갤럭시아에스엠,0.07
전력저장장치(ESS),6.21,디케이티,16.6,비츠로셀,-1.11
2차전지(장비),6.19,코세스,19.78,에이치와이티씨,-4.2
방위산업/전쟁 및 테러,6.15,덕산하이메탈,20.0,한국항공우주,-3.8
원자력발전,6.09,태웅,12.4,금화피에스시,0.16
