이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
리튬,15.4,앱튼,29.98,광무,6.79
2차전지(생산),14.43,LG에너지솔루션,20.81,SK이노베이션,9.94
2차전지(나트륨이온),13.74,에코프로,23.69,디아이씨,3.98
제대혈,13.57,지씨셀,20.82,녹십자,8.48
2차전지(LFP/리튬인산철),13.1,소프트센,22.48,팬스타엔터프라이즈,2.42
오가노이드,12.12,토모큐브,17.94,일신바이오,7.23
2차전지(소재/부품),11.48,에이에프더블류,30.0,글로벌에스엠,-0.28
면역항암제,11.47,박셀바이오,29.8,셀리드,-29.98
2차전지(전고체),11.45,LG에너지솔루션,20.81,레몬,-0.2
원격진료/비대면진료(U-Healthcare),11.13,소프트센,22.48,다이나믹솔루션,0.26
비만치료제,11.08,올릭스,24.22,큐라티스,-2.73
탄소나노튜브(CNT),11.01,제이오,19.06,금호석유화학,5.36
2차전지,10.87,에이에프더블류,30.0,인텍플러스,-3.76
지역화폐,10.85,갤럭시아머니트리,12.49,웹케시,8.14
피팅(관이음쇠)/밸브,10.62,한선엔지니어링,16.25,디케이락,6.23
고체산화물 연료전지(SOFC),10.58,한선엔지니어링,16.25,미코,2.99
캐릭터상품,10.52,데브시스터즈,29.96,오로라,1.54
원자력발전소 해체,10.51,케이엔알시스템,14.99,한전KPS,4.44
전력저장장치(ESS),10.49,엔켐,27.71,LG전자,0.41
폐배터리,10.44,에코프로,23.69,웰크론한텍,-2.41
의료AI,10.33,루닛,21.76,엔젠바이오,0.0
해저터널(지하화/지하도로 등),10.31,티씨머티리얼즈,14.26,동아지질,6.27
바이오시밀러(복제 바이오의약품),10.27,한올바이오파마,19.38,선바이오,3.3
모더나(MODERNA),10.21,에스티팜,14.99,소마젠,7.47
2차전지(장비),10.17,대보마그네틱,29.85,웰크론한텍,-2.41
원자력발전,10.0,태웅,22.77,대창스틸,0.48
GTX(수도권 광역급행철도),9.71,금호건설,29.86,남광토건,2.41
딥페이크(deepfake),9.68,시선AI,17.35,크라우드웍스,-4.38
스페이스X(SpaceX),9.67,LG에너지솔루션,20.81,한미반도체,0.19
풍력에너지,9.66,태웅,22.77,삼일씨엔에스,1.62
정유,9.63,S-Oil,11.27,GS,7.68
AI 챗봇(챗GPT 등),9.45,플리토,29.89,유엔젤,0.19
건설 중소형,9.43,남화토건,29.94,삼호개발,-2.17
미용기기,9.41,아스테라시스,16.31,달바글로벌,-1.89
줄기세포,9.3,메디포스트,17.49,네이처셀,3.99
로봇(산업용/협동로봇 등),9.24,져스텍,40.24,계양전기,-4.28
퓨리오사AI,9.19,와이즈넛,24.33,TS인베스트먼트,0.0
우주항공산업(누리호/인공위성 등),9.17,그린광학,22.98,한화에어로스페이스,0.89
3D 프린터,9.17,티앤알바이오팹,16.21,모아텍,-0.71
mRNA(메신저 리보핵산),9.14,올릭스,24.22,큐라티스,-2.73
초전도체,9.09,신성델타테크,21.0,아센디오,1.59
전력설비,9.04,지엔씨에너지,16.95,에이루트,-2.29
전선,9.03,LS마린솔루션,13.67,가온전선,4.26
영상콘텐츠,9.03,코퍼스코리아,30.0,큐로홀딩스,-1.0
코로나19(음압병실/음압구급차),9.02,케이엔솔,23.33,우정바이오,3.26
조선기자재,9.02,태웅,22.77,화인베스틸,0.0
NFT(대체불가토큰),9.01,위메이드,17.66,삼성전자,-4.86
치매,9.01,지투지바이오,21.39,하이퍼코퍼레이션,-2.38
의료기기,9.01,리센스메디컬,26.1,삼성전자,-4.86
2026 상반기 신규상장,8.95,져스텍,40.24,마키나락스,-1.03
뉴로모픽 반도체,8.94,에이직랜드,29.81,삼성전자,-4.86
여행,8.91,세중,16.65,레드캡투어,2.03
냉각시스템(액침냉각 등),8.84,케이엔솔,23.33,SK,-3.68
엔터테인먼트,8.83,아이오케이이엔엠,26.95,큐로홀딩스,-1.0
