이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
MLCC(적층세라믹콘덴서),2.54,한켐,29.94,코스모신소재,-7.35
은행,2.39,신한지주,7.39,JB금융지주,-0.39
카지노,1.65,파라다이스,5.51,토비스,-0.29
시멘트/레미콘,1.31,모헨즈,28.86,동양,-4.1
영화,0.88,아센디오,7.02,포바이포,-5.31
사료,0.63,오에스피,6.49,애드바이오텍,-3.66
토스(toss),0.42,엔비티,5.39,대신정보통신,-2.26
면세점,0.34,현대백화점,4.79,토니모리,-2.11
리츠(REITs),0.28,KB스타리츠,3.44,케이탑리츠,-4.33
카카오뱅크(kakao BANK),0.2,KB금융,4.51,드림시큐리티,-4.19
백화점,0.12,현대백화점,4.79,한화갤러리아,-6.64
DMZ 평화공원,0.08,모헨즈,28.86,유진로봇,-6.28
해운,-0.01,STX그린로지스,1.95,HMM,-0.87
여행,-0.04,하나투어,2.01,그래디언트,-3.58
기업인수목적회사(SPAC),-0.05,신한제15호스팩,1.49,한화플러스제5호스팩,-0.98
아스콘(아스팔트 콘크리트),-0.2,HC보광산업,4.04,유진기업,-2.97
육계,-0.22,동우팜투테이블,2.17,마니커에프앤지,-3.02
교육/온라인 교육,-0.23,이퓨쳐,7.03,아이스크림에듀,-5.4
건강기능식품,-0.24,대원제약,29.94,케어젠,-7.93
日제품 불매운동(수혜),-0.27,좋은사람들,6.48,아가방컴퍼니,-3.49
구제역/광우병 수혜,-0.35,우진비앤지,2.22,태경비케이,-3.28
자전거,-0.38,알톤,1.99,삼천리자전거,-1.74
도시가스,-0.39,삼천리,0.83,대성에너지,-3.5
"주류업(주정, 에탄올 등)",-0.39,MH에탄올,3.2,한울앤제주,-3.44
제지,-0.39,한국수출포장,3.69,해성산업,-4.0
증권,-0.39,LS증권,6.53,미래에셋증권,-3.26
"스포츠행사 수혜(올림픽, 월드컵 등)",-0.41,동우팜투테이블,2.17,하이트진로,-2.89
미디어(방송/신문),-0.49,KNN,4.75,YTN,-4.38
골판지 제조,-0.55,블루산업개발,3.93,한솔홀딩스,-6.64
아프리카 돼지열병(ASF),-0.6,팜스코,4.68,셀레믹스,-8.06
음식료업종,-0.66,에르코스,7.95,티엔엔터테인먼트,-7.47
낙태/피임,-0.68,지엘팜텍,-0.22,현대약품,-1.0
STO(토큰증권 발행),-0.69,신한지주,7.39,우리기술투자,-4.94
테마파크,-0.71,국보디자인,1.77,현대건설,-3.44
호텔/리조트,-0.71,GS피앤엘,9.14,SK네트웍스,-16.22
제약업체,-0.71,대원제약,29.94,코오롱생명과학,-6.37
윤활유,-0.71,한국쉘석유,4.15,GS,-2.88
3D 프린터,-0.75,로보스타,6.39,하이비젼시스템,-5.85
겨울,-0.78,동화약품,1.3,대성에너지,-3.5
리모델링/인테리어,-0.79,진영,3.61,KCC,-6.39
비만치료제,-0.79,대원제약,29.94,올릭스,-8.26
그래핀,-0.88,엘엠에스,5.08,아이텍,-4.26
게임,-0.93,한빛소프트,7.05,위메이드맥스,-6.51
남북경협,-0.97,좋은사람들,6.48,자화전자,-6.1
종합 물류,-1.01,STX그린로지스,1.95,유성티엔에스,-5.13
영상콘텐츠,-1.01,캔버스엔,18.67,M83,-23.71
모바일게임(스마트폰),-1.02,모비릭스,15.08,썸에이지,-13.29
코로나19(진단키트),-1.02,인바이오젠,12.28,파미셀,-7.24
비료,-1.02,체시스,1.8,롯데정밀화학,-3.8
인터넷은행,-1.04,KB금융,4.51,포스코DX,-8.75
드론(Drone),-1.04,한빛소프트,7.05,기산텔레콤,-9.54
여름,-1.06,에쎈테크,4.56,3S,-8.75
수산,-1.06,사조오양,0.89,한성기업,-3.25
출산장려정책,-1.1,에르코스,7.95,헝셩그룹,-14.43
손해보험,-1.1,흥국화재,2.28,삼성화재,-4.79
키오스크(KIOSK),-1.11,인바이오젠,12.28,케이씨에스,-5.63
주유소,-1.12,세기상사,7.48,대성산업,-5.26
엔젤산업,-1.12,에르코스,7.95,헝셩그룹,-14.43
환율하락 수혜,-1.14,대한제당,2.25,현대제철,-5.65
광고,-1.17,엔비티,5.39,아티스트컴퍼니,-11.85
콩/대두,-1.17,샘표,0.0,풀무원,-2.83
일자리(취업),-1.19,메가엠디,2.23,DSC인베스트먼트,-6.81
의료기기,-1.23,대원제약,29.94,원텍,-9.07
패션/의류,-1.27,좋은사람들,6.48,삼성물산,-13.93
홈쇼핑,-1.29,GS리테일,2.56,태광산업,-4.61
"백신/진단시약/방역(신종플루, AI 등)",-1.3,프로티아,5.68,진원생명과학,-11.07
화장품,-1.33,케이엠제약,14.08,헝셩그룹,-14.43
가상화폐(비트코인 등),-1.37,인바이오젠,12.28,SGA솔루션즈,-7.43
소매유통,-1.41,현대백화점,4.79,한화갤러리아,-6.64
의료AI,-1.42,파로스아이바이오,24.13,스피어,-9.57
자동차부품,-1.46,에이엔피,14.02,한국피아이엠,-11.92
태풍 및 장마,-1.47,뉴보텍,1.17,하이드로리튬,-5.75
치매,-1.47,바이오스마트,4.86,인벤티지랩,-7.66
농업,-1.48,우듬지팜,3.14,우림피티에스,-7.71
엔터테인먼트,-1.54,아센디오,7.02,티엔엔터테인먼트,-7.47
밸류업(25년 기업가치 제고계획 발표),-1.54,일정실업,13.68,이수페타시스,-9.57
2025 하반기 신규상장,-1.61,알트,29.97,세미파이브,-16.14
고령화 사회(노인복지),-1.64,대원제약,29.94,코오롱티슈진,-9.41
모바일콘텐츠(스마트폰/태블릿PC),-1.64,TJ미디어,5.73,미스터블루,-7.87
건설 중소형,-1.68,대원,1.97,동신건설,-4.85
UAM(도심항공모빌리티),-1.69,지아이에스,2.09,기산텔레콤,-9.54
골프,-1.71,라온피플,6.84,형지글로벌,-8.28
부동산 보유 자산주,-1.72,BYC,1.66,이마트,-5.81
마스크,-1.72,코데즈컴바인,4.66,조아제약,-5.64
