이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
남북경협,2.98,인디에프,29.85,남화토건,-5.63
태풍 및 장마,2.13,조비,17.74,대동,-2.98
영화,2.09,덱스터,29.94,롯데쇼핑,-5.73
비료,1.77,조비,17.74,롯데정밀화학,-2.16
MLCC(적층세라믹콘덴서),1.7,한켐,29.94,아모텍,-4.38
NI(네트워크통합),1.65,에스넷,13.83,광무,-4.15
증강현실(AR),1.32,덱스터,29.94,가온그룹,-6.24
재택근무/스마트워크,1.1,에스넷,13.83,휴네시온,-4.53
키오스크(KIOSK),1.05,푸른로보틱스,15.97,케이씨에스,-2.89
여행,0.78,노랑풍선,3.93,모두투어,-1.13
화폐/금융자동화기기(디지털화폐 등),0.68,푸른로보틱스,15.97,카카오페이,-3.73
DMZ 평화공원,0.53,웹스,10.99,퍼스텍,-5.14
애플페이,0.44,나이스정보통신,8.94,이루온,-3.3
마이데이터,0.42,아이티아이즈,11.19,아톤,-4.34
건설 대표주,0.34,현대건설,5.81,삼성물산,-5.96
손해보험,0.26,한화손해보험,3.99,삼성화재,-2.08
해저터널(지하화/지하도로 등),0.19,부산산업,14.29,세명전기,-3.43
전선,0.1,KBI메탈,10.13,LS,-3.06
호텔/리조트,0.08,아난티,18.89,SK네트웍스,-4.98
영상콘텐츠,0.07,덱스터,29.94,M83,-5.75
기업인수목적회사(SPAC),-0.02,삼성스팩11호,0.4,교보17호스팩,-0.49
게임,-0.03,위메이드맥스,17.58,NC,-4.57
지역화폐,-0.07,코나아이,3.45,유라클,-3.94
2차전지(생산),-0.11,LG에너지솔루션,1.85,SK이노베이션,-1.98
엔터테인먼트,-0.17,에스엠,2.54,초록뱀미디어,-4.37
가상현실(VR),-0.21,덱스터,29.94,삼성전자,-7.82
농업,-0.25,조비,17.74,그린생명과학,-6.21
모바일게임(스마트폰),-0.27,위메이드맥스,17.58,썸에이지,-5.87
SNS(소셜네트워크서비스),-0.27,포니링크,16.95,NHN벅스,-4.2
음원/음반,-0.28,에스엠,2.54,NHN벅스,-4.2
미디어(방송/신문),-0.29,애니플러스,1.43,KNN,-1.89
육계,-0.32,마니커,4.54,팜스토리,-2.22
도시가스,-0.36,삼천리,4.67,INVENI,-2.18
골판지 제조,-0.36,대영포장,5.13,대림제지,-3.27
골프,-0.37,아난티,18.89,형지글로벌,-8.61
면역항암제,-0.38,츌립앤사이언스,9.73,더코디,-4.33
日제품 불매운동(수혜),-0.39,좋은사람들,29.84,모나미,-8.12
렌터카,-0.48,롯데렌탈,3.42,케이카,-5.16
교육/온라인 교육,-0.51,유비온,7.58,골드앤에스,-5.11
탈모 치료,-0.53,바이오니아,29.99,강스템바이오텍,-7.56
테마파크,-0.57,현대건설,5.81,닷밀,-2.21
낙태/피임,-0.6,명문제약,1.01,현대약품,-1.96
제지,-0.64,한창제지,3.8,해성산업,-5.75
항공/저가 항공사(LCC),-0.65,AK홀딩스,2.51,한진칼,-2.19
철도,-0.65,푸른로보틱스,15.97,에스피지,-6.02
2026 상반기 신규상장,-0.66,져스텍,17.68,코스모로보틱스,-6.6
시멘트/레미콘,-0.68,부산산업,14.29,서산,-5.89
패션/의류,-0.7,인디에프,29.85,딜리셔스,-10.09
조림사업,-0.74,제이씨케미칼,3.77,SK,-6.61
수자원(양적/질적 개선),-0.76,웰크론한텍,6.3,금호건설,-9.68
"백신/진단시약/방역(신종플루, AI 등)",-0.78,바이오니아,29.99,아이진,-7.16
종합 물류,-0.81,STX그린로지스,5.18,KCTC,-3.99
모바일솔루션(스마트폰),-0.83,포니링크,16.95,네이블,-4.53
카지노,-0.85,토비스,0.35,GKL,-1.39
메타버스(Metaverse),-0.9,덱스터,29.94,컴투스엔,-6.1
치매,-0.91,오스코텍,4.1,하이퍼코퍼레이션,-5.75
GTX(수도권 광역급행철도),-0.95,대아티아이,10.61,금호건설,-9.68
자동차부품,-0.96,에이엔피,30.0,DN오토모티브,-13.85
고체산화물 연료전지(SOFC),-0.96,두산퓨얼셀,9.94,아모센스,-7.54
정유,-0.98,GS,0.34,SK이노베이션,-1.98
일자리(취업),-0.98,오픈놀,2.32,TS인베스트먼트,-3.7
웹툰,-1.0,NHN,5.67,NAVER,-4.15
비만치료제,-1.02,츌립앤사이언스,9.73,DXVX,-8.64
스마트홈(홈네트워크),-1.02,에스넷,13.83,현대에이치티,-10.26
바이오인식(생체인식),-1.02,해성옵틱스,9.19,아이티센피엔에스,-4.47
원자력발전소 해체,-1.03,에스앤더블류,6.71,케이엔알시스템,-5.06
광고,-1.04,매드업,7.67,차이커뮤니케이션,-10.85
그래핀,-1.05,엑사이엔씨,6.46,경인양행,-6.24
니켈,-1.06,LG에너지솔루션,1.85,삼화전자,-3.77
모듈러주택,-1.09,GS건설,2.34,삼성물산,-5.96
유전자 치료제/분석,-1.1,바이오니아,29.99,코오롱생명과학,-7.58
셰일가스(Shale Gas),-1.12,비에이치아이,2.89,한국전력,-5.37
여름,-1.12,조비,17.74,오텍,-7.39
음식료업종,-1.13,휴럼,3.92,노바렉스,-7.24
리츠(REITs),-1.15,한화리츠,2.36,KB스타리츠,-3.95
환율하락 수혜,-1.15,농심,2.98,고려아연,-6.07
원격진료/비대면진료(U-Healthcare),-1.22,인성정보,7.31,나노엔텍,-4.92
화장품,-1.22,넥사다이내믹스,14.4,컬러레이,-7.6
수산,-1.23,동원수산,2.58,신라에스지,-5.92
제약업체,-1.24,비보존 제약,18.36,코오롱생명과학,-7.58
폐기물처리,-1.25,서한,0.0,인선이엔티,-2.25
"주류업(주정, 에탄올 등)",-1.26,MH에탄올,0.0,보해양조,-4.19
출산장려정책,-1.26,네오팜,2.43,아가방컴퍼니,-7.28
클라우드 컴퓨팅,-1.27,포니링크,16.95,나무에이엑스,-7.55
마이코플라스마 폐렴,-1.28,위더스제약,5.48,DXVX,-8.64
겨울,-1.29,삼천리,4.67,부스타,-5.22
플렉서블 디스플레이,-1.29,유티아이,11.02,삼성전자,-7.82
철강 주요종목,-1.31,세아제강,0.44,포스코스틸리온,-2.45
건설기계,-1.33,삼미금속,1.66,대모,-4.2
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.33,마니커,4.54,대산F&B,-3.26
마켓컬리(kurly),-1.35,이씨에스,11.5,SK네트웍스,-4.98
인터넷은행,-1.37,코나아이,3.45,NH투자증권,-5.27
요소수,-1.38,유니온,-0.34,롯데정밀화학,-2.16
바이오시밀러(복제 바이오의약품),-1.39,알테오젠,1.85,삼성에피스홀딩스,-5.46
김밥(냉동김밥 등),-1.41,한울앤제주,0.0,한성기업,-2.28
