이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
IT 대표주,4.74,삼성에스디에스,29.78,LG디스플레이,-9.6
반도체 대표주(생산),1.2,SK하이닉스,9.31,DB하이텍,-8.39
냉각시스템(액침냉각 등),0.6,3S,16.01,SK이노베이션,-5.18
SI(시스템통합),0.08,삼성에스디에스,29.78,SGA솔루션즈,-12.2
제대혈,0.06,녹십자,4.89,강스템바이오텍,-3.26
줄기세포,-0.11,코아스템켐온,29.93,에스바이오메딕스,-6.33
기업인수목적회사(SPAC),-0.15,하나32호스팩,0.72,IBKS제24호스팩,-4.19
바이오시밀러(복제 바이오의약품),-0.23,한올바이오파마,19.63,에이프로젠,-7.32
마이코플라스마 폐렴,-0.45,젠큐릭스,29.92,수젠텍,-8.27
모더나(MODERNA),-0.47,녹십자,4.89,파미셀,-3.55
자원개발,-0.56,에스아이리소스,29.89,SK이노베이션,-5.18
클라우드 컴퓨팅,-0.72,삼성에스디에스,29.78,SGA솔루션즈,-12.2
면역항암제,-0.79,에이프릴바이오,13.28,압타머사이언스,-8.28
자동차 대표주,-0.81,현대모비스,3.61,KG모빌리티,-2.95
리츠(REITs),-0.94,한화리츠,0.92,신한글로벌액티브리츠,-3.9
비만치료제,-0.97,디앤디파마텍,30.0,압타머사이언스,-8.28
코로나19(치료제/백신 개발 등),-0.99,차백신연구소,22.79,진원생명과학,-9.18
공기청정기,-1.23,성호전자,4.03,크린앤사이언스,-5.73
mRNA(메신저 리보핵산),-1.26,올릭스,7.0,진원생명과학,-9.18
겨울,-1.32,녹십자,4.89,대성홀딩스,-3.47
콜드체인(저온 유통),-1.32,서린바이오,4.26,태경케미컬,-4.77
골판지 제조,-1.36,한국수출포장,2.67,신대양제지,-5.97
인터넷 대표주,-1.45,NAVER,-0.6,카카오,-2.29
제약업체,-1.49,한올바이오파마,19.63,압타머사이언스,-8.28
낙태/피임,-1.55,지엘팜텍,0.21,명문제약,-3.18
토스(toss),-1.59,대신정보통신,3.63,이월드,-5.84
유전자 치료제/분석,-1.6,젠큐릭스,29.92,진원생명과학,-9.18
호텔/리조트,-1.64,SK네트웍스,4.21,이마트,-4.96
면세점,-1.73,글로벌텍스프리,1.3,토니모리,-4.88
편의점,-1.76,유성티엔에스,1.88,이마트,-4.96
리모델링/인테리어,-1.79,조이웍스앤코,29.89,이건산업,-6.89
화이자(PFIZER),-1.82,대한약품,-0.18,파미셀,-3.55
통신,-1.84,KT,-1.48,LG유플러스,-2.39
생명보험,-1.88,삼성생명,1.87,한화생명,-4.44
도시가스,-1.9,경동도시가스,-0.67,대성홀딩스,-3.47
치매,-1.99,네이처셀,9.4,수젠텍,-8.27
고령화 사회(노인복지),-2.0,오스코텍,4.03,원익,-7.72
렌터카,-2.03,롯데렌탈,-0.16,케이카,-3.59
"백신/진단시약/방역(신종플루, AI 등)",-2.04,차백신연구소,22.79,진원생명과학,-9.18
코로나19(진단/치료제/백신 개발 등),-2.06,차백신연구소,22.79,진원생명과학,-9.18
재택근무/스마트워크,-2.08,세종텔레콤,7.81,파수AI,-9.29
SNS(소셜네트워크서비스),-2.1,포니링크,6.24,이루온,-11.56
주유소,-2.14,위즈코프,4.46,SK이노베이션,-5.18
건강기능식품,-2.2,뉴온,3.25,사토시홀딩스,-10.11
보톡스(보툴리눔톡신),-2.21,휴온스,0.93,청담글로벌,-7.1
제습기,-2.23,신일전자,0.0,에스피지,-4.54
카지노,-2.24,롯데관광개발,0.16,토비스,-5.27
홈쇼핑,-2.26,태광산업,0.0,롯데쇼핑,-3.97
"주류업(주정, 에탄올 등)",-2.27,하이트진로,0.0,풍국주정,-3.14
日제품 불매운동(수혜),-2.3,배럴,2.54,보라티알,-6.45
모바일게임(스마트폰),-2.32,썸에이지,4.32,미스터블루,-7.71
종합상사,-2.34,LX인터내셔널,0.0,효성티앤씨,-5.33
은행,-2.35,제주은행,0.0,JB금융지주,-3.75
음성인식,-2.36,미디어젠,5.87,가온그룹,-14.04
음원/음반,-2.37,드림어스컴퍼니,1.77,NHN벅스,-6.62
여행,-2.38,롯데관광개발,0.16,SM C&C,-7.24
밸류업(24년 기업가치 제고계획 발표),-2.38,SK스퀘어,8.04,LG디스플레이,-9.6
게임,-2.4,NC,2.21,조이시티,-7.37
골프,-2.4,브이씨,7.08,라온피플,-6.36
황사/미세먼지,-2.41,케이웨더,2.3,케스피온,-6.87
미용기기,-2.41,대웅제약,0.0,아스테라시스,-5.77
치아 치료(임플란트 등),-2.44,나이벡,1.09,오스테오닉,-4.96
AI 챗봇(챗GPT 등),-2.5,미디어젠,5.87,마음AI,-7.87
손해보험,-2.51,한화손해보험,0.0,한화손해보험,0.0
화폐/금융자동화기기(디지털화폐 등),-2.52,푸른기술,3.42,로지시스,-6.35
여름,-2.53,배럴,2.54,후성,-4.96
윤활유,-2.54,한국쉘석유,0.0,SK이노베이션,-5.18
농업,-2.58,그린생명과학,8.13,포메탈,-8.46
음식료업종,-2.58,우듬지팜,4.11,에스앤디,-8.29
수산,-2.59,한성기업,0.0,한성기업,0.0
LPG(액화석유가스),-2.61,중앙에너비스,0.0,SK이노베이션,-5.18
