이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
광통신(광케이블/광섬유 등),10.44,대한광통신,22.51,한국첨단소재,-0.17
스페이스X(SpaceX),9.17,센서뷰,17.65,LG에너지솔루션,2.08
귀금속(금/은),9.08,아이티센글로벌,16.52,엘컴텍,1.79
우주항공산업(누리호/인공위성 등),8.84,비츠로넥스텍,29.93,대한항공,-1.1
LED장비,8.32,티씨케이,20.74,기가레인,1.64
반도체 재료/부품,8.06,제이아이테크,26.58,OCI,0.0
국내 상장 중국기업,8.06,윙입푸드,29.99,GRT,-7.57
핵융합에너지,7.8,비츠로넥스텍,29.93,고려제강,0.92
고체산화물 연료전지(SOFC),7.64,엘티씨,15.89,SK이터닉스,1.58
HBM(고대역폭메모리),7.45,케이씨텍,11.97,삼성전자,-0.43
반도체 장비,7.44,티씨케이,20.74,로보스타,-1.84
반도체 기판(FC-BGA/PCB/MLB 등),7.41,심텍홀딩스,20.55,삼성전기,-0.31
2차전지(나트륨이온),7.29,메가터치,16.27,LG에너지솔루션,2.08
야놀자(Yanolja),6.64,아주IB투자,14.53,한화생명,1.21
온디바이스 AI,6.55,태성,17.2,삼성전자,-0.43
MLCC(적층세라믹콘덴서),6.47,아모텍,15.45,삼성전기,-0.31
전선,6.39,KBI메탈,10.19,LS마린솔루션,3.09
면역항암제,6.34,앱클론,23.93,CG인바이츠,-2.21
통신장비,6.09,피노,20.54,다보링크,-8.09
제대혈,6.08,강스템바이오텍,12.55,녹십자,2.46
마이크로 LED,6.04,광전자,14.08,영우디에스피,-1.74
뉴로모픽 반도체,6.01,자람테크놀로지,9.76,삼성전자,-0.43
PCB(FPCB 등),5.94,태성,17.2,자비스,-1.08
피팅(관이음쇠)/밸브,5.93,비엠티,9.56,화성밸브,2.27
바이오인식(생체인식),5.77,해성옵틱스,29.93,포톤,-3.31
조선기자재,5.69,루미르,11.49,화인베스틸,-0.1
시스템반도체,5.59,코아시아,15.62,에이엘티,-4.66
코로나19(치료제/백신 개발 등),5.51,에이비온,29.98,큐라티스,-11.2
리튬,5.49,미래산업,16.88,앱튼,0.0
스테이블코인,5.48,헥토파이낸셜,19.25,넥써쓰,-2.36
유리 기판,5.46,태성,17.2,아이비젼웍스,-2.58
2차전지(소재/부품),5.37,피노,20.54,KG케미칼,-6.87
로봇(산업용/협동로봇 등),5.32,하이젠알앤엠,16.7,로보스타,-1.84
전기차 화재 방지(배터리 열폭주 등),5.3,LK삼양,29.92,신진에스엠,-1.18
5G(5세대 이동통신),5.27,대한광통신,22.51,다보링크,-8.09
방위산업/전쟁 및 테러,5.19,대한광통신,22.51,대한항공,-1.1
日 수출 규제(국산화 등),5.17,삼양엔씨켐,14.35,램테크놀러지,0.88
3D 프린터,5.09,링크솔루션,13.48,로보스타,-1.84
전자결제(전자화폐),5.07,헥토파이낸셜,19.25,NHN,-0.12
카메라모듈/부품,5.06,해성옵틱스,29.93,포톤,-3.31
줄기세포,4.96,강스템바이오텍,12.55,안트로젠,-3.07
2차전지(LFP/리튬인산철),4.93,엘앤에프,11.97,팬스타엔터프라이즈,-1.08
치매,4.91,퀀타매트릭스,29.88,에이프로젠바이오로직스,-1.85
갤럭시 부품주,4.9,도우인시스,17.63,옵트론텍,-2.08
의료AI,4.9,온코크로스,13.11,랩지노믹스,-6.69
2차전지,4.84,피노,20.54,KG케미칼,-6.87
코로나19(음압병실/음압구급차),4.82,오텍,11.06,콜마바이오텍,1.07
보안주(정보),4.8,파라택시스이더리움,29.91,에스원,-1.04
폴더블폰,4.78,도우인시스,17.63,원익큐브,-1.49
고령화 사회(노인복지),4.75,앱클론,23.93,인바디,-1.13
원자력발전,4.75,비에이치아이,12.42,한전KPS,-2.43
유전자 치료제/분석,4.75,앱클론,23.93,랩지노믹스,-6.69
원자력발전소 해체,4.74,비에이치아이,12.42,한전KPS,-2.43
전력반도체,4.74,코스텍시스,19.36,에이엘티,-4.66
LED,4.73,성호전자,19.99,우리엔터프라이즈,-2.68
CXL(컴퓨트익스프레스링크),4.73,퀄리타스반도체,11.56,대교,-7.12
2차전지(전고체),4.7,대주전자재료,11.68,레몬,-1.92
창투사,4.69,GMI벤처,17.95,LB인베스트먼트,-0.78
전력설비,4.64,산일전기,16.85,한전KPS,-2.43
소캠(SOCAMM),4.63,펨트론,11.19,LB인베스트먼트,-0.78
페라이트,4.61,EG,10.13,상신전자,0.58
희귀금속(희토류 등),4.6,고려아연,11.66,엔젯,-1.62
전력저장장치(ESS),4.59,엔켐,12.27,HD현대에너지솔루션,-5.87
마리화나(대마),4.55,HLB바이오스텝,7.69,우리바이오,1.18
mRNA(메신저 리보핵산),4.52,올릭스,13.7,큐라티스,-11.2
플렉서블 디스플레이,4.47,도우인시스,17.63,신도기연,-2.2
코로나19(진단/치료제/백신 개발 등),4.43,에이비온,29.98,큐라티스,-11.2
전자파,4.43,아모텍,15.45,레몬,-1.92
냉각시스템(액침냉각 등),4.42,오텍,11.06,GS,-1.62
지역화폐,4.4,쿠콘,7.07,코나아이,2.9
스마트팩토리(스마트공장),4.39,엠엑스로보틱스,13.23,엠아이큐브솔루션,-0.56
SI(시스템통합),4.39,비트플래닛,18.88,에스트래픽,-1.79
치아 치료(임플란트 등),4.27,나이벡,10.61,오스테오닉,-0.59
리비안(RIVIAN),4.27,상신이디피,12.88,남성,-7.72
전기차,4.27,성호전자,19.99,뉴인텍,-4.84
원격진료/비대면진료(U-Healthcare),4.23,인피니트헬스케어,12.3,인바디,-1.13
오가노이드,4.21,강스템바이오텍,12.55,삼성바이오로직스,0.84
초전도체,4.21,아모텍,15.45,아센디오,0.0
