이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
건설 중소형,5.08,남화토건,29.98,아이에스동서,-0.26
게임,4.59,위메이드맥스,29.88,네오리진,-2.6
시멘트/레미콘,4.38,서산,29.86,SG,-2.78
모바일게임(스마트폰),4.32,위메이드맥스,29.88,네오리진,-2.6
콜드체인(저온 유통),4.26,아이텍,23.91,지씨셀,-1.56
MLCC(적층세라믹콘덴서),4.03,코칩,29.7,대주전자재료,-4.16
CXL(컴퓨트익스프레스링크),3.83,오킨스전자,13.48,티엘비,-1.74
전력반도체,3.58,에이루트,24.34,코스텍시스,-2.67
LED장비,3.55,예스티,14.09,기가레인,-2.9
전자결제(전자화폐),2.99,NHN,29.82,헥토파이낸셜,-1.69
화장품,2.94,본느,30.0,신세계인터내셔날,-7.25
HBM(고대역폭메모리),2.86,예스티,14.09,오픈엣지테크놀로지,-0.89
전기차 화재 방지(배터리 열폭주 등),2.84,LK삼양,29.93,토비스,-5.86
골프,2.79,남화산업,17.99,미스토홀딩스,-2.46
태양광에너지,2.72,에스에너지,20.32,대주전자재료,-4.16
낙태/피임,2.63,명문제약,4.59,현대약품,0.63
웹툰,2.58,NHN,29.82,키다리스튜디오,-4.38
스테이블코인,2.54,위메이드,13.42,헥토파이낸셜,-1.69
반도체 장비,2.51,지앤비에스 에코,16.56,씨피시스템,-3.65
재택근무/스마트워크,2.4,NHN,29.82,소프트캠프,-4.65
日제품 불매운동(수혜),2.39,모나미,19.22,TBH글로벌,-0.92
시스템반도체,2.38,아이텍,23.91,지니틱스,-3.12
무선충전기술,2.37,비에이치,16.83,LG전자,-4.37
수자원(양적/질적 개선),2.36,금호건설,29.98,우리기술,-6.53
코로나19(진단키트),2.32,엔젠바이오,13.92,일동제약,-2.01
엔젤산업,2.31,모나미,19.22,더핑크퐁컴퍼니,-3.16
블록체인,2.22,위메이드,13.42,SGA솔루션즈,-0.99
재난/안전(지진/화재 등),2.22,동양파일,29.94,티케이지애강,-3.12
렌터카,2.21,롯데렌탈,5.14,레드캡투어,0.1
유심(USIM),2.17,옴니시스템,6.07,이루온,-1.31
코로나19(진단/치료제/백신 개발 등),2.16,에이비온,16.53,케어젠,-5.71
사료,2.15,한탑,29.99,애드바이오텍,-4.74
여행,2.11,세중,18.68,SM C&C,-4.69
통신,2.07,LG유플러스,4.28,KT,0.76
NFT(대체불가토큰),2.06,위메이드,13.42,빌리언스,-3.82
인터넷 대표주,2.04,카카오,2.91,NAVER,1.18
갤럭시 부품주,1.99,비에이치,16.83,유티아이,-7.79
반도체 대표주(생산),1.97,삼성전자,4.13,SK하이닉스,0.35
원격진료/비대면진료(U-Healthcare),1.96,다이나믹솔루션,24.07,인피니트헬스케어,-3.09
폐기물처리,1.96,서한,3.71,태영건설,1.11
S7(삼성전자/SK하이닉스 등),1.95,삼성전자우,4.77,삼성전기,-0.94
GTX(수도권 광역급행철도),1.94,금호건설,29.98,현대로템,-5.86
코로나19(치료제/백신 개발 등),1.93,에이비온,16.53,케어젠,-5.71
오가노이드,1.92,강스템바이오텍,4.65,토모큐브,0.26
카메라모듈/부품,1.91,LK삼양,29.93,옵트론텍,-2.65
의료AI,1.9,엔젠바이오,13.92,아크릴,-4.06
남북경협,1.88,남화토건,29.98,지엔씨에너지,-5.49
페라이트,1.88,EG,10.95,알엔투테크놀로지,-2.21
반도체 재료/부품,1.85,오킨스전자,13.48,피엠티,-7.08
야놀자(Yanolja),1.85,그래디언트,4.28,한화투자증권,0.44
치아 치료(임플란트 등),1.83,하스,13.93,레메디,-7.09
