이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
S7(삼성전자/SK하이닉스 등),5.63,삼성물산,8.19,삼성전기,2.75
로봇(산업용/협동로봇 등),5.58,코스모로보틱스,30.0,베노티앤알,-6.56
피지컬 AI/휴머노이드 로봇,5.08,이랜시스,29.97,유니테크노,-0.8
자원개발,4.86,에스아이리소스,29.59,엘컴텍,-1.24
전선,4.8,대원전선,8.23,일진전기,3.31
조선,4.53,동일스틸럭스,29.9,한화오션,-1.56
마이크로 LED,4.36,원풍물산,29.84,코세스,-6.11
반도체 대표주(생산),4.29,삼성전자,6.15,DB하이텍,2.65
스마트팩토리(스마트공장),3.84,티엑스알로보틱스,23.72,코윈테크,-2.77
소매유통,3.77,엑시온그룹,29.93,그래디언트,-1.63
뉴로모픽 반도체,3.31,삼성전자,6.15,앤씨앤,1.06
낙태/피임,3.29,현대약품,9.81,지엘팜텍,0.0
IT 대표주,3.24,삼성전자,6.15,LG디스플레이,-1.32
무선충전기술,3.16,웰킵스하이텍,13.07,알에프텍,-4.5
지능형로봇/인공지능(AI),3.03,에브리봇,30.0,유디엠텍,-13.01
백화점,3.01,신세계,5.84,광주신세계,-0.13
종합상사,2.96,삼성물산,8.19,코오롱글로벌,-0.69
광통신(광케이블/광섬유 등),2.84,티엠씨,14.75,빛과전자,-3.81
전력설비,2.81,대원전선,8.23,금화피에스시,-1.42
건설 대표주,2.58,삼성물산,8.19,GS건설,-1.73
마리화나(대마),2.5,비엘팜텍,20.67,인벤티지랩,-0.64
삼성페이,2.44,지니틱스,29.86,알에프텍,-4.5
원격진료/비대면진료(U-Healthcare),2.39,다이나믹솔루션,29.97,레몬헬스케어,-9.16
핵융합에너지,2.37,삼화콘덴서,6.75,고려제강,-0.48
시스템반도체,2.31,지니틱스,29.86,아이에이,-9.03
반도체 기판(FC-BGA/PCB/MLB 등),2.3,덕산하이메탈,9.94,네오티스,-1.6
인터넷 대표주,2.27,NAVER,3.82,카카오,0.71
광고,2.2,비케이홀딩스,29.97,플레이디,-2.41
셰일가스(Shale Gas),2.15,우림피티에스,9.43,E1,-0.8
CXL(컴퓨트익스프레스링크),2.13,파두,8.38,대교,-2.38
스마트그리드(지능형전력망),2.09,비츠로셀,10.06,누리플렉스,-4.67
소캠(SOCAMM),2.02,삼성전자,6.15,대덕전자,-0.17
출산장려정책,1.96,아가방컴퍼니,13.11,깨끗한나라,-5.15
HBM(고대역폭메모리),1.94,케이씨텍,7.39,테크윙,-3.6
모바일솔루션(스마트폰),1.91,인포뱅크,8.71,포니링크,-4.27
서울고속버스터미널 재개발 수혜,1.84,신세계,5.84,대성산업,-0.25
전기차(충전소/충전기),1.83,아이엘,9.43,휴맥스홀딩스,-1.96
카메라모듈/부품,1.83,옵트론텍,10.61,탑엔지니어링,-3.83
풍력에너지,1.83,DMS,11.5,세진중공업,-4.48
유심(USIM),1.75,유비벨록스,5.16,엑스큐어,0.05
온디바이스 AI,1.73,삼성전자,6.15,아이언디바이스,-3.91
스마트카(SMART CAR),1.71,인포뱅크,8.71,아이에이,-9.03
보안주(물리),1.7,이랜시스,29.97,지슨,-6.33
NI(네트워크통합),1.69,에스넷,4.85,광무,-0.84
PCB(FPCB 등),1.69,에이엔피,29.85,타이거일렉,-4.53
OLED(유기 발광 다이오드),1.67,웰킵스하이텍,13.07,한솔케미칼,-6.15
모더나(MODERNA),1.67,엔투텍,4.49,녹십자,-0.84
해저터널(지하화/지하도로 등),1.66,티씨머티리얼즈,5.72,동아지질,-1.11
바이오인식(생체인식),1.66,해성옵틱스,7.35,엑스페릭스,-0.24
편의점,1.61,이마트,5.83,GS리테일,-0.39
우주태양광(페로브스카이트 등),1.61,HD현대에너지솔루션,10.45,유니테스트,-0.84
철강 중소형,1.59,동일스틸럭스,29.9,영흥,-3.92
모바일게임(스마트폰),1.58,썸에이지,29.95,미스터블루,-4.27
철도,1.58,우림피티에스,9.43,서암기계공업,-2.04
의료기기,1.57,코스모로보틱스,30.0,로킷헬스케어,-13.52
아이폰,1.56,삼성전자,6.15,아이티엠반도체,-4.5
UAM(도심항공모빌리티),1.56,스모트로닉,30.0,LIG디펜스앤에어로스페이스,-3.31
AI 챗봇(챗GPT 등),1.55,인포뱅크,8.71,SKAI,-13.2
갤럭시 부품주,1.54,PS일렉트로닉스,29.88,기가레인,-27.41
자율주행차,1.54,옵트론텍,10.61,아이에이,-9.03
조림사업,1.5,이건산업,4.32,무림P&P,-1.13
