이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
2026 하반기 신규상장,10.19,레몬헬스케어,29.93,레메디,-6.29
탈 플라스틱(친환경/생분해성 등),4.73,진영,29.92,씨티케이,-3.84
콩/대두,4.72,미래생명자원,29.8,샘표식품,-3.77
해운,4.31,STX그린로지스,29.98,대한해운,-2.59
사료,3.85,고려산업,29.99,애드바이오텍,-6.99
윤활유,1.35,흥구석유,11.91,SK이노베이션,-3.71
LPG(액화석유가스),0.89,흥구석유,11.91,SK이노베이션,-3.71
캐릭터상품,0.76,손오공,29.98,데브시스터즈,-4.7
종합 물류,0.57,STX그린로지스,29.98,한진,-4.43
주유소,0.17,흥구석유,11.91,SK이노베이션,-3.71
비료,0.04,체시스,6.5,유니드,-3.99
영화,0.03,콘텐트리중앙,25.12,롯데쇼핑,-10.16
기업인수목적회사(SPAC),-0.03,하나36호스팩,0.71,신한제15호스팩,-0.5
미디어(방송/신문),-0.07,콘텐트리중앙,25.12,애니플러스,-6.96
리츠(REITs),-0.26,ESR켄달스퀘어리츠,2.83,마스턴프리미어리츠,-6.31
아프리카 돼지열병(ASF),-0.32,미래생명자원,29.8,신라에스지,-16.46
3D 프린터,-0.49,로킷헬스케어,26.99,로보스타,-8.01
정유,-0.66,S-Oil,1.24,SK이노베이션,-3.71
육계,-0.86,팜스토리,1.52,체리부로,-2.04
아스콘(아스팔트 콘크리트),-0.92,엔피케이,5.52,HC홈센타,-3.65
SNS(소셜네트워크서비스),-0.95,가비아,29.94,인포뱅크,-10.27
조림사업,-1.08,효성오앤비,2.48,동신건설,-6.2
렌터카,-1.08,롯데렌탈,-0.14,케이카,-3.18
음식료업종,-1.12,미래생명자원,29.8,인산가,-13.33
화학섬유,-1.15,효성티앤씨,7.19,태광산업,-5.2
환율하락 수혜,-1.28,한탑,13.79,고려아연,-7.09
타이어,-1.3,효성티앤씨,7.19,금호석유화학,-5.18
유심(USIM),-1.4,엑스큐어,2.96,이루온,-4.57
도시가스,-1.41,대성에너지,1.28,경동도시가스,-3.22
통신,-1.43,KT,2.1,SK텔레콤,-5.57
엔터테인먼트,-1.58,콘텐트리중앙,25.12,노머스,-14.05
원격진료/비대면진료(U-Healthcare),-1.61,레몬헬스케어,29.93,메디포스트,-6.96
CCTV＆DVR,-1.63,포커스에이아이,2.17,코콤,-5.45
"스포츠행사 수혜(올림픽, 월드컵 등)",-1.68,팜스토리,1.52,SOOP,-4.44
태풍 및 장마,-1.7,동방아그로,0.18,하이드로리튬,-3.74
바이오시밀러(복제 바이오의약품),-1.93,삼천당제약,29.82,선바이오,-7.14
쿠팡(coupang),-2.02,미래생명자원,29.8,헥토파이낸셜,-6.94
폐기물처리,-2.03,인선이엔티,0.0,서한,-3.47
음성인식,-2.12,미디어젠,8.42,코콤,-5.45
농업,-2.15,누보,5.06,대동기어,-7.89
음원/음반,-2.16,판타지오,6.62,에프엔씨엔터,-4.96
키오스크(KIOSK),-2.18,파버나인,1.9,케이씨에스,-6.48
카지노,-2.21,토비스,0.0,롯데관광개발,-4.93
삼성페이,-2.26,제이케이시냅스,16.74,한솔테크닉스,-8.02
교육/온라인 교육,-2.26,유비온,8.72,NE능률,-8.04
인터넷 대표주,-2.26,NAVER,-2.16,카카오,-2.37
마이데이터,-2.33,아이티아이즈,4.47,세종텔레콤,-5.43
메타버스(Metaverse),-2.36,주연테크,30.0,LG이노텍,-9.88
MLCC(적층세라믹콘덴서),-2.38,한울반도체,22.09,삼화콘덴서,-8.05
골판지 제조,-2.39,대영포장,0.29,리더스코스메틱,-6.03
웹툰,-2.4,수성웹툰,13.91,이스트에이드,-10.48
재택근무/스마트워크,-2.42,이씨에스,2.09,NHN,-7.35
철강 중소형,-2.45,동일스틸럭스,7.96,유에스티,-6.75
강관업체(Steel pipe),-2.46,이렘,7.88,유에스티,-6.75
클라우드 컴퓨팅,-2.5,가비아,29.94,엑셈,-7.72
"백신/진단시약/방역(신종플루, AI 등)",-2.53,체시스,6.5,인벤티지랩,-7.58
마이크로 LED,-2.53,원풍물산,29.88,라온텍,-8.02
겨울,-2.53,대성에너지,1.28,파세코,-12.95
자전거,-2.55,알톤,1.37,삼천리자전거,-5.6
"주류업(주정, 에탄올 등)",-2.55,진로발효,-0.42,나라셀라,-10.31
마켓컬리(kurly),-2.58,이씨에스,2.09,SK네트웍스,-7.26
엔젤산업,-2.58,손오공,29.98,헝셩그룹,-15.36
종합상사,-2.6,효성티앤씨,7.19,삼성물산,-8.24
리모델링/인테리어,-2.63,진영,29.92,에넥스,-29.95
모바일게임(스마트폰),-2.64,썸에이지,29.99,위메이드맥스,-13.0
모바일콘텐츠(스마트폰/태블릿PC),-2.66,KT,2.1,인포뱅크,-10.27
항공/저가 항공사(LCC),-2.66,티웨이홀딩스,0.0,한진칼,-6.7
철강 주요종목,-2.67,KG스틸,-0.78,포스코스틸리온,-4.99
미용기기,-2.67,하이로닉,5.44,휴온스글로벌,-11.13
요소수,-2.7,TKG휴켐스,-1.17,유니온머티리얼,-5.07
여행,-2.7,레드캡투어,-0.3,SM C&C,-5.98
게임,-2.71,손오공,29.98,위메이드맥스,-13.0
야놀자(Yanolja),-2.73,SBI인베스트먼트,4.17,아주IB투자,-6.07
페인트,-2.79,AK홀딩스,-0.5,KCC,-6.9
부동산 보유 자산주,-2.8,IPARK현대산업개발,7.43,신세계,-9.85
지주사,-2.83,콘텐트리중앙,25.12,현대지에프홀딩스,-13.41
핀테크(FinTech),-2.85,가비아,29.94,인포뱅크,-10.27
남-북-러 가스관사업,-2.86,엔케이,-1.25,KBI동양철관,-4.53
일자리(취업),-2.87,사람인,-0.06,TS인베스트먼트,-5.2
영상콘텐츠,-2.9,콘텐트리중앙,25.12,바른손이앤에이,-8.54
편의점,-2.96,GS리테일,-2.08,이마트,-5.27
건강기능식품,-2.97,뉴온,7.75,비엘팜텍,-16.22
NI(네트워크통합),-3.0,오파스넷,-0.65,광무,-6.67
전자파,-3.02,아이씨에이치,3.73,한미반도체,-8.45
