이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
반도체 대표주(생산),7.48,SK하이닉스,10.88,DB하이텍,3.34
S7(삼성전자/SK하이닉스 등),6.69,SK하이닉스,10.88,삼성전기,3.27
증권,5.57,삼성증권,10.38,코리아에셋투자증권,0.14
마이크로 LED,5.14,원풍물산,29.93,LG전자,-0.68
유심(USIM),5.07,엑스큐어,18.06,유비벨록스,-0.24
페라이트,4.92,삼화전자,30.0,알엔투테크놀로지,-0.21
제대혈,4.31,강스템바이오텍,16.07,차바이오텍,-1.78
제습기,3.88,파세코,14.41,코웨이,-0.73
STO(토큰증권 발행),3.79,아이티아이즈,13.83,갤럭시아에스엠,-3.16
카메라모듈/부품,3.63,캠시스,19.45,픽셀플러스,-6.47
폴더블폰,3.63,파인엠텍,16.38,에스코넥,-2.61
귀금속(금/은),3.55,아이티센글로벌,6.51,영풍,1.14
희귀금속(희토류 등),3.49,삼화전자,30.0,LS에코에너지,-5.4
소캠(SOCAMM),3.38,SK하이닉스,10.88,엠케이전자,-2.79
니켈,3.37,삼화전자,30.0,포스코인터내셔널,-4.83
온디바이스 AI,3.34,에이디테크놀로지,18.73,칩스앤미디어,-13.07
토스(toss),3.32,엔비티,7.4,대신정보통신,0.0
전력반도체,3.26,SK하이닉스,10.88,LB세미콘,-0.57
마이데이터,3.21,아이티아이즈,13.83,NAVER,-2.05
스페이스X(SpaceX),3.21,센서뷰,10.44,와이제이링크,-0.63
CXL(컴퓨트익스프레스링크),3.19,SK하이닉스,10.88,국순당,-5.24
국내 상장 중국기업,3.18,오가닉티코스메틱,29.98,크리스탈신소재,-2.78
지역화폐,3.1,웹케시,3.73,코나아이,1.4
엔젤산업,3.05,오가닉티코스메틱,29.98,대교,-2.8
오가노이드,3.02,강스템바이오텍,16.07,JW중외제약,0.19
갤럭시 부품주,2.99,캠시스,19.45,아모텍,-9.52
HBM(고대역폭메모리),2.98,SK하이닉스,10.88,케이씨텍,-3.98
NI(네트워크통합),2.89,에스넷,5.64,링네트,1.51
2026 상반기 신규상장,2.88,져스텍,29.96,리센스메디컬,-10.35
자원개발,2.86,비엘팜텍,29.99,GS,-5.07
스마트홈(홈네트워크),2.61,CS,29.98,포스코DX,-2.73
뉴로모픽 반도체,2.61,삼성전자,8.22,에이직랜드,-3.54
IT 대표주,2.6,SK하이닉스,10.88,삼성에스디에스,-3.03
우주항공산업(누리호/인공위성 등),2.59,센서뷰,10.44,이수페타시스,-8.1
2차전지(장비),2.55,민테크,29.74,필에너지,-7.64
2차전지(전고체),2.51,민테크,29.74,덕산테코피아,-2.1
야놀자(Yanolja),2.49,한화투자증권,5.08,SBI인베스트먼트,0.76
은행,2.46,신한지주,4.99,제주은행,-0.2
유리 기판,2.46,미래컴퍼니,7.37,기가비스,-4.46
손해보험,2.45,서울보증보험,6.16,한화손해보험,0.51
재택근무/스마트워크,2.36,파수AI,7.07,효성ITX,-0.42
비철금속,2.29,대양금속,9.89,국일신동,-1.31
마스크,2.29,조아제약,29.9,크린앤사이언스,-3.41
마리화나(대마),2.27,비엘팜텍,29.99,파이온엑스,-9.15
