이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
영화,4.82,바른손이앤에이,29.94,아센디오,-3.94
mRNA(메신저 리보핵산),3.28,진원생명과학,29.97,파미셀,-5.77
항공/저가 항공사(LCC),3.1,티웨이홀딩스,29.96,아시아나항공,-3.4
손해보험,2.41,한화손해보험,7.44,코리안리,-1.46
음원/음반,1.7,판타지오,15.36,더핑크퐁컴퍼니,-5.17
코로나19(치료제/백신 개발 등),1.54,진원생명과학,29.97,리가켐바이오,-7.22
국내 상장 중국기업,1.44,피델릭스,9.94,GRT,-1.04
피팅(관이음쇠)/밸브,1.32,한선엔지니어링,19.57,케이에스피,-3.97
양자암호/양자컴퓨팅,1.32,아이씨티케이,29.91,알엔티엑스,-11.37
"백신/진단시약/방역(신종플루, AI 등)",1.18,진원생명과학,29.97,에이프로젠바이오로직스,-7.29
영상콘텐츠,1.12,바른손이앤에이,29.94,초록뱀미디어,-11.18
항공기부품,1.05,케이피항공산업,29.93,현대위아,-9.89
딥페이크(deepfake),0.94,아이씨티케이,29.91,알체라,-5.71
보톡스(보툴리눔톡신),0.78,휴온스,17.9,휴온스글로벌,-5.81
유심(USIM),0.73,성우전자,5.25,이루온,-5.81
코로나19(진단/치료제/백신 개발 등),0.71,진원생명과학,29.97,리가켐바이오,-7.22
게임,0.47,네오위즈홀딩스,12.47,플레이위드,-5.01
모바일게임(스마트폰),0.43,네오위즈홀딩스,12.47,플레이위드,-5.01
엔터테인먼트,0.37,판타지오,15.36,초록뱀미디어,-11.18
미디어(방송/신문),0.37,콘텐트리중앙,13.93,KNN,-3.32
음성인식,0.34,가온그룹,21.21,현대모비스,-8.06
2026 상반기 신규상장,0.29,코스모로보틱스,29.95,폴레드,-12.96
"주류업(주정, 에탄올 등)",0.27,한울앤제주,5.53,무학,-1.95
생명보험,0.25,한화생명,2.29,코리안리,-1.46
치매,0.24,삼진제약,23.87,에이프로젠바이오로직스,-7.29
리츠(REITs),0.23,KB스타리츠,3.08,마스턴프리미어리츠,-7.82
코로나19(진단키트),0.21,녹십자엠에스,18.97,파미셀,-5.77
은행,0.2,iM금융지주,2.35,제주은행,-1.18
보안주(정보),0.14,아이씨티케이,29.91,다우데이타,-7.69
제약업체,0.03,삼진제약,23.87,에이프로젠바이오로직스,-7.29
"스포츠행사 수혜(올림픽, 월드컵 등)",0.02,이지홀딩스,4.14,동우팜투테이블,-3.48
여름,0.0,오텍,11.77,에쎈테크,-8.65
육계,-0.02,이지홀딩스,4.14,체리부로,-3.52
건강기능식품,-0.05,휴온스,17.9,케이엠제약,-9.67
모바일콘텐츠(스마트폰/태블릿PC),-0.06,NHN벅스,12.6,SK스퀘어,-6.68
유전자 치료제/분석,-0.07,진원생명과학,29.97,큐로셀,-7.54
화장품,-0.07,뷰티스킨,29.9,풍전약품,-20.06
탈모 치료,-0.1,바이오니아,8.42,TS트릴리온,-5.45
기업인수목적회사(SPAC),-0.11,키움제11호스팩,0.5,IBKS제24호스팩,-1.69
김밥(냉동김밥 등),-0.12,한울앤제주,5.53,한성기업,-2.33
음식료업종,-0.15,코스맥스엔비티,12.0,신세계푸드,-10.49
콩/대두,-0.16,미래생명자원,0.75,신송홀딩스,-0.8
웹툰,-0.19,수성웹툰,3.68,이스트에이드,-2.85
야놀자(Yanolja),-0.19,한화생명,2.29,한화투자증권,-3.94
재난/안전(지진/화재 등),-0.23,오텍,11.77,삼영엠텍,-4.92
폐기물처리,-0.26,한솔홀딩스,2.22,와이엔텍,-1.85
비만치료제,-0.37,케어젠,7.23,LG화학,-6.03
도시가스,-0.43,경동도시가스,3.65,삼천리,-3.64
쿠팡(coupang),-0.44,오텍,11.77,헥토파이낸셜,-5.78
강관업체(Steel pipe),-0.46,넥스틸,4.38,SK오션플랜트,-4.13
공작기계,-0.51,한국정밀기계,7.21,SIMPAC,-5.17
마스크,-0.55,케이피엠테크,2.28,휴비스,-4.06
마이크로바이옴,-0.59,비피도,1.45,HEM파마,-3.98
윤활유,-0.6,한국쉘석유,4.86,흥구석유,-3.74
고체산화물 연료전지(SOFC),-0.61,한선엔지니어링,19.57,SK이터닉스,-5.13
요소수,-0.66,TKG휴켐스,1.37,유니온머티리얼,-1.68
해저터널(지하화/지하도로 등),-0.67,티씨머티리얼즈,6.42,우원개발,-5.74
아스콘(아스팔트 콘크리트),-0.68,엔피케이,2.65,HC홈센타,-2.77
의료기기,-0.7,코스모로보틱스,29.95,티로보틱스,-7.34
아프리카 돼지열병(ASF),-0.71,이지홀딩스,4.14,셀레믹스,-5.27
광고,-0.71,아티스트컴퍼니,3.62,와이즈버즈,-5.61
주유소,-0.72,코람코라이프인프라리츠,3.0,대성산업,-4.55
원격진료/비대면진료(U-Healthcare),-0.72,다이나믹솔루션,7.46,메디포스트,-5.71
백화점,-0.73,롯데쇼핑,1.58,현대백화점,-3.57
구제역/광우병 수혜,-0.75,이지홀딩스,4.14,동우팜투테이블,-3.48
카카오뱅크(kakao BANK),-0.76,드림시큐리티,5.84,인포뱅크,-3.71
CXL(컴퓨트익스프레스링크),-0.78,파두,9.1,SK하이닉스,-5.16
인터넷은행,-0.78,드림시큐리티,5.84,포스코DX,-8.28
조림사업,-0.79,효성오앤비,1.17,SK,-2.08
드론(Drone),-0.8,켄코아에어로스페이스,9.63,쎄트렉아이,-8.38
키오스크(KIOSK),-0.82,케이씨에스,6.9,파버나인,-4.56
日제품 불매운동(수혜),-0.84,하이트진로,2.0,비비안,-3.37
사료,-0.86,이지홀딩스,4.14,팜스코,-4.49
마이코플라스마 폐렴,-0.93,수젠텍,2.63,멕아이씨에스,-4.48
비료,-0.94,효성오앤비,1.17,유니드,-2.64
제지,-0.95,한창제지,1.72,무림페이퍼,-2.61
UAM(도심항공모빌리티),-0.98,켄코아에어로스페이스,9.63,현대차,-8.9
겨울,-1.01,경동도시가스,3.65,경동나비엔,-5.73
무선충전기술,-1.01,비에이치,5.87,LG전자,-11.66
수산,-1.01,신라에스지,0.13,한성기업,-2.33
고령화 사회(노인복지),-1.03,오텍,11.77,피앤에스로보틱스,-6.87
홈쇼핑,-1.05,롯데쇼핑,1.58,GS리테일,-3.7
화폐/금융자동화기기(디지털화폐 등),-1.08,케이씨에스,6.9,누리플렉스,-4.68
골프,-1.08,브이씨,5.35,라온피플,-4.09
여행,-1.09,SM C&C,2.15,세중,-3.31
의료AI,-1.1,제이에스링크,5.9,드림씨아이에스,-9.77
카지노,-1.1,롯데관광개발,0.36,GKL,-2.55
재택근무/스마트워크,-1.1,NHN,1.57,에스넷,-3.21
소매유통,-1.1,엑시온그룹,7.83,이마트,-5.65
블록체인,-1.11,네오위즈홀딩스,12.47,LG,-8.75
정유,-1.11,GS,0.94,SK이노베이션,-3.0
마리화나(대마),-1.12,화일약품,5.13,HLB바이오스텝,-11.08
비철금속,-1.12,삼아알미늄,7.96,영풍,-4.59
방위산업/전쟁 및 테러,-1.13,케이피항공산업,29.93,현대위아,-9.89
농업,-1.16,그린생명과학,4.0,우림피티에스,-8.85
교육/온라인 교육,-1.17,대교,2.36,로보로보,-8.63
삼성페이,-1.18,드림시큐리티,5.84,지니틱스,-7.36
유리 기판,-1.18,에프엔에스테크,14.81,와이씨켐,-7.0
토스(toss),-1.23,하나금융지주,0.96,한화투자증권,-3.94
밸류업(25년 기업가치 제고계획 발표),-1.23,엘앤씨바이오,7.46,한미반도체,-9.15
지역화폐,-1.24,코나아이,2.58,쿠콘,-5.4
AI 챗봇(챗GPT 등),-1.24,SKAI,13.22,이수페타시스,-8.06
해운,-1.25,팬오션,1.68,흥아해운,-4.83
가상화폐(비트코인 등),-1.27,네오위즈홀딩스,12.47,SGA솔루션즈,-6.49
황사/미세먼지,-1.27,안국약품,3.15,포스코DX,-8.28
낙태/피임,-1.32,지엘팜텍,-0.63,현대약품,-2.24
태풍 및 장마,-1.32,동방아그로,0.0,대동,-3.66
골판지 제조,-1.32,한솔홀딩스,2.22,신대양제지,-6.27
전자파,-1.33,제너셈,5.28,한미반도체,-9.15
2025 하반기 신규상장,-1.34,티엠씨,29.81,그린광학,-9.69
캐릭터상품,-1.35,블리츠웨이엔터테인먼트,7.55,SAMG엔터,-7.16
DMZ 평화공원,-1.4,코아스,4.17,유진로봇,-8.38
조선기자재,-1.44,티엠씨,29.81,루미르,-6.42
엔젤산업,-1.45,오가닉티코스메틱,7.69,폴레드,-12.96
페인트,-1.46,조광페인트,1.34,KCC,-4.31
핀테크(FinTech),-1.47,성우전자,5.25,핑거,-9.48
통신,-1.48,LG유플러스,-0.26,SK텔레콤,-2.79
인터넷 대표주,-1.48,NAVER,-0.95,카카오,-2.0
LNG(액화천연가스),-1.5,동성화인텍,7.51,HJ중공업,-6.06
면역항암제,-1.51,큐라클,4.26,리가켐바이오,-7.22
환율하락 수혜,-1.51,한국전력,3.98,현대제철,-11.16
패션/의류,-1.53,원풍물산,11.27,포니링크,-27.41
철강 중소형,-1.54,넥스틸,4.38,한국특강,-4.49
지주사,-1.55,콘텐트리중앙,13.93,LG,-8.75
리모델링/인테리어,-1.6,대림통상,3.17,LX하우시스,-8.59
반도체 재료/부품,-1.61,엠케이전자,15.88,에스에이엠티,-15.87
소캠(SOCAMM),-1.62,엠케이전자,15.88,ISC,-5.6
바이오시밀러(복제 바이오의약품),-1.64,알테오젠,2.52,팬젠,-8.48
보안주(물리),-1.65,에스원,1.13,이랜시스,-6.3
모더나(MODERNA),-1.66,에스티팜,2.96,파미셀,-5.77
남북경협,-1.67,한국전력,3.98,자화전자,-8.45
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),-1.68,에코심플렉스,2.65,켐트로스,-6.05
콜드체인(저온 유통),-1.7,일신바이오,1.08,GST,-7.73
호텔/리조트,-1.71,소노스퀘어,1.37,이마트,-5.65
가상현실(VR),-1.71,바른손이앤에이,29.94,LG전자,-11.66
코리아 밸류업 지수(Korea Value-up Index),-1.73,엘앤씨바이오,7.46,한미반도체,-9.15
통신장비,-1.74,티엠씨,29.81,삼지전자,-13.65
희귀금속(희토류 등),-1.75,제이에스링크,5.9,그린리소스,-6.11
자전거,-1.78,빅텍,0.22,삼천리자전거,-3.74
