이름,등락률,1등주(대장),1등 수익률,꼴등주(부진),꼴등 수익률
전선,6.27,일진전기,17.31,LS마린솔루션,1.41
S7(삼성전자/SK하이닉스 등),5.42,SK스퀘어,8.36,삼성전자우,3.27
IT 대표주,5.31,LG전자,12.82,삼성에스디에스,-0.63
반도체 대표주(생산),4.75,삼성전자,6.68,DB하이텍,2.04
LED장비,4.48,티씨케이,14.21,탑엔지니어링,-1.22
뉴로모픽 반도체,4.17,네패스아크,8.96,앤씨앤,1.07
국내 상장 중국기업,3.94,오가닉티코스메틱,29.8,피델릭스,-5.95
반도체 기판(FC-BGA/PCB/MLB 등),3.68,네오티스,16.27,심텍,-8.17
건설 중소형,3.61,금호건설,29.94,KCC건설,-1.87
MLCC(적층세라믹콘덴서),3.58,한켐,10.71,코칩,-1.55
LED,3.53,금호전기,29.9,에프알텍,-3.29
무선충전기술,3.46,LG전자,12.82,웰킵스하이텍,-4.4
CXL(컴퓨트익스프레스링크),3.3,네오셈,8.19,대교,-9.91
마이크로 LED,3.03,LG전자,12.82,원풍물산,-4.52
화장품,2.9,오가닉티코스메틱,29.8,엘앤씨바이오,-10.55
HBM(고대역폭메모리),2.89,예스티,9.16,고영,-3.05
전력설비,2.87,일진전기,17.31,지엔씨에너지,-3.41
전기차 화재 방지(배터리 열폭주 등),2.86,엣지파운드리,29.97,엠젠솔루션,-3.27
유리 기판,2.78,제이앤티씨,22.93,에프엔에스테크,-2.69
온디바이스 AI,2.63,유니퀘스트,16.61,심텍,-8.17
소캠(SOCAMM),2.62,코리아써키트,7.64,심텍,-8.17
수자원(양적/질적 개선),2.59,금호건설,29.94,코웨이,-1.84
냉각시스템(액침냉각 등),2.48,LG전자,12.82,SK이노베이션,-1.37
자전거,2.41,삼천리자전거,3.86,알톤,1.21
반도체 장비,2.37,에프에스티,14.69,브이엠,-5.66
반도체 재료/부품,2.34,에프에스티,14.69,웰킵스하이텍,-4.4
생명보험,2.27,미래에셋생명,9.55,코리안리,-2.18
CCTV＆DVR,2.24,인콘,8.54,비츠로시스,-1.76
GTX(수도권 광역급행철도),2.17,금호건설,29.94,IPARK현대산업개발,-2.67
광통신(광케이블/광섬유 등),2.16,빛샘전자,16.21,한국첨단소재,-1.3
모듈러주택,2.09,코오롱글로벌,13.51,POSCO홀딩스,-0.46
종합상사,2.08,코오롱글로벌,13.51,효성티앤씨,-3.78
탈모 치료,2.03,샤페론,29.81,올릭스,-13.95
시스템반도체,2.02,두산테스나,15.14,매커스,-6.32
해저터널(지하화/지하도로 등),1.96,티씨머티리얼즈,5.08,한국선재,-0.44
아이폰,1.89,LG이노텍,10.02,덕산네오룩스,-3.85
고체산화물 연료전지(SOFC),1.81,미코,11.73,한선엔지니어링,-3.4
2차전지(생산),1.81,삼성SDI,5.66,SK이노베이션,-1.37
자율주행차,1.78,엣지파운드리,29.97,스트라드비젼,-4.9
시멘트/레미콘,1.73,서산,19.85,한일시멘트,-1.28
스마트팩토리(스마트공장),1.63,엠엑스로보틱스,29.93,고영,-3.05
전기차(충전소/충전기),1.62,아이엘,8.41,LG유플러스,-4.55
日 수출 규제(국산화 등),1.6,풍원정밀,11.7,PI첨단소재,-2.91
우주태양광(페로브스카이트 등),1.56,엘케이켐,12.56,야스,-3.47
오가노이드,1.52,JW중외제약,14.29,삼성바이오로직스,-3.73
2차전지(전고체),1.52,미코,11.73,이브이첨단소재,-2.57
재난/안전(지진/화재 등),1.51,동양파일,13.17,하이드로리튬,-3.86
항공기부품,1.46,한국항공우주,6.35,신화프리텍,-0.99
전력반도체,1.46,에이엘티,10.27,코스텍시스,-8.44
PCB(FPCB 등),1.41,네오티스,16.27,에이엔피,-8.81
카지노,1.37,토비스,5.9,코텍,-1.27
철도,1.36,빛샘전자,16.21,에스트래픽,-3.32
바이오인식(생체인식),1.35,유니퀘스트,16.61,포톤,-3.04
사료,1.35,한탑,30.0,팜스코,-2.37
우주항공산업(누리호/인공위성 등),1.3,LK삼양,7.2,센서뷰,-10.51
원자력발전소 해체,1.27,위드텍,4.51,한텍,-2.33
건설 대표주,1.27,삼성물산,3.77,IPARK현대산업개발,-2.67
전력저장장치(ESS),1.23,LG전자,12.82,엔켐,-7.83
증권,1.23,대신증권,5.51,다올투자증권,-0.78
로봇(산업용/협동로봇 등),1.2,져스텍,19.85,클로봇,-5.64
남-북-러 가스관사업,1.18,부국철강,10.29,세아제강,-2.96
OLED(유기 발광 다이오드),1.16,넥사다이내믹스,13.33,파인디앤씨,-9.77
2차전지(나트륨이온),1.15,삼성SDI,5.66,메가터치,-3.25
2차전지(장비),1.14,디에스케이,17.02,원익피앤이,-2.18
핵융합에너지,1.14,삼화콘덴서,4.14,비츠로넥스텍,-3.09
스마트폰,1.12,제이앤티씨,22.93,피델릭스,-5.95
