시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,52.246024767104394,71,73,68
ETF,KODEX 인버스,114800,49.81743479457968,912,948,884
ETF,TIGER 200선물인버스2X,252710,54.18836528845128,74,76,71
ETF,KODEX 2차전지산업레버리지,462330,50.02960835142692,1282,1333,1243
ETF,KODEX 코스닥150레버리지,233740,50.50925412300257,10570,10992,10252
ETF,KODEX 코스닥150선물인버스,251340,44.39318156787821,2295,2386,2226
ETF,KODEX 200,069500,50.8885176253082,138145,143670,134000
ETF,KODEX 코스닥150,229200,50.214256848647885,16310,16962,15820
ETF,TIGER 반도체TOP10,396500,46.21114994139752,50800,52832,49276
ETF,KODEX 미국S&P500,379800,46.59650184356107,25750,26780,24977
ETF,TIGER 미국S&P500,360750,46.01768618354453,28245,29374,27397
ETF,KODEX AI반도체TOP2플러스,395160,51.56615182069928,57550,59852,55823
