시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,50.01453280892467,99,102,96
ETF,KODEX 200선물인버스2X,252670,47.99258341091511,92,95,89
ETF,KODEX 인버스,114800,49.94439461002495,1062,1104,1030
ETF,KODEX 코스닥150레버리지,233740,51.85832287345019,6740,7009,6537
ETF,KODEX 2차전지산업레버리지,462330,51.63388346705039,999,1038,969
ETF,TIGER 미국S&P500,360750,52.002715167107894,27280,28371,26461
ETF,KODEX 코스닥150선물인버스,251340,54.21244372516269,2685,2792,2604
ETF,KODEX 미국S&P500,379800,48.23761019650514,24870,25864,24123
ETF,KODEX 코스닥150,229200,52.8048143497288,13400,13936,12998
ETF,TIGER 반도체TOP10,396500,55.248712050619716,37700,39208,36569
ETF,KODEX 200,069500,56.24030148748355,113230,117759,109833
ETF,KODEX 레버리지,122630,55.27694891431939,128950,134108,125081
ETF,KODEX 미국나스닥100,379810,46.740457090723595,28160,29286,27315
