시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,53.58184053954138,156,162,151
ETF,KODEX 200선물인버스2X,252670,37.864972273333876,143,148,138
ETF,KODEX 인버스,114800,43.89513851899786,1343,1396,1302
ETF,KODEX 코스닥150레버리지,233740,51.6693406738183,4120,4284,3996
ETF,KODEX 2차전지산업레버리지,462330,51.702573595252034,728,757,706
ETF,KODEX 코스닥150,229200,52.157760391491934,10605,11029,10286
ETF,KODEX 코스닥150선물인버스,251340,45.26224503080055,3340,3473,3239
ETF,KODEX 200,069500,53.30626703048716,87635,91140,85005
ETF,SOL AI반도체TOP2플러스,0167A0,51.35599732315141,12690,13197,12309
ETF,TIGER 반도체TOP10,396500,53.53096713858664,26440,27497,25646
ETF,TIGER 미국S&P500,360750,47.80799471150991,26110,27154,25326
ETF,KODEX 레버리지,122630,53.01880108893053,75595,78618,73327
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,53.96139797253049,11670,12136,11319
ETF,KODEX 미국S&P500,379800,49.48714088967767,23730,24679,23018
