시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,46.76796042779526,2865,2979,2779
ETF,KODEX 인버스,114800,49.81375074390337,1200,1248,1164
ETF,TIGER 200선물인버스2X,252710,51.66140560595389,144,149,139
ETF,KODEX 200선물인버스2X,252670,50.833081923083334,135,140,130
ETF,TIGER 반도체TOP10,396500,46.010121255562815,44455,46233,43121
ETF,KODEX 코스닥150선물인버스,251340,36.00390705620528,1967,2045,1907
ETF,RISE 코리아밸류업,495050,44.00402750736918,33150,34476,32155
ETF,KODEX 200,069500,43.821395744464986,111560,116022,108213
ETF,KODEX 코스닥150레버리지,233740,43.197096708142396,17070,17752,16557
ETF,KODEX 증권,102970,50.23369741128339,31660,32926,30710
ETF,KODEX 코스닥150,229200,44.20992229020178,20150,20956,19545
ETF,TIGER 코리아TOP10,292150,40.474513345037124,38415,39951,37262
ETF,KODEX AI전력핵심설비,487240,46.14478763051406,60330,62743,58520
ETF,HANARO Fn K-반도체,395270,41.80786331095303,51705,53773,50153
ETF,TIGER 리츠부동산인프라,329200,51.77146611673531,4420,4596,4287
ETF,KODEX AI반도체,395160,41.02076583999196,36660,38126,35560
ETF,TIGER 2차전지TOP10레버리지,412570,46.92266813859785,3015,3135,2924
ETF,KODEX 레버리지,122630,43.65708906027596,143135,148860,138840
