시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,49.398867520066645,2115,2199,2051
ETF,KODEX 코스닥150선물인버스,251340,41.60682705748672,2140,2225,2075
ETF,KODEX 200선물인버스2X,252670,50.18478493955101,116,120,112
ETF,TIGER 200선물인버스2X,252710,50.429973730585864,122,126,118
ETF,KODEX 인버스,114800,50.80777399408921,1128,1173,1094
ETF,KODEX 코스닥150레버리지,233740,47.53383361088525,14275,14846,13846
ETF,KODEX 코스닥150,229200,46.28191588117927,18490,19229,17935
ETF,TIGER 반도체TOP10,396500,47.09272645108171,45615,47439,44246
ETF,KODEX 200,069500,45.15159116017688,117840,122553,114304
ETF,KODEX 레버리지,122630,43.93378878087265,157350,163644,152629
ETF,KODEX 미국S&P500,379800,47.2776252072607,24945,25942,24196
ETF,TIGER 미국S&P500,360750,47.54352402701468,27360,28454,26539
ETF,TIGER 2차전지TOP10레버리지,412570,48.95550741793887,2305,2397,2235
ETF,TIGER 인버스,123310,51.597391541592195,1263,1313,1225
ETF,KODEX 200타겟위클리커버드콜,498400,47.349520903977215,23275,24206,22576
