시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,52.265571769663396,66,68,64
ETF,KODEX 200선물인버스2X,252670,51.35984550926344,62,64,60
ETF,KODEX 인버스,114800,50.74961586298523,855,889,829
ETF,KODEX 2차전지산업레버리지,462330,55.52451798706325,1188,1235,1152
ETF,KODEX 코스닥150레버리지,233740,53.90950179883337,10030,10431,9729
ETF,TIGER 미국S&P500,360750,49.248195602734235,28395,29530,27543
ETF,KODEX 코스닥150선물인버스,251340,48.03280542299835,2345,2438,2274
ETF,KODEX 미국S&P500,379800,48.15988501312604,25885,26920,25108
ETF,KODEX 코스닥150,229200,53.939775703457194,15870,16504,15393
ETF,KODEX 200,069500,53.37931899241507,145830,151663,141455
ETF,TIGER 반도체TOP10,396500,51.50995889683444,54070,56232,52447
ETF,KODEX AI반도체TOP2플러스,395160,52.17789414873572,61130,63575,59296
