시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 미국S&P500,379800,38.86593710120238,23485,24424,22780
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,44.40665737507281,6585,6848,6387
ETF,TIGER 미국S&P500,360750,41.92031651488712,25840,26873,25064
ETF,TIGER 미국나스닥100,133690,40.98017272834542,175270,182280,170011
ETF,KODEX 200,069500,42.6440462608775,103610,107754,100501
ETF,KODEX 미국나스닥100,379810,40.348638134850965,26205,27253,25418
ETF,KODEX 머니마켓액티브,488770,46.62197216180679,105410,109626,102247
ETF,TIGER 200,102110,42.63472769797154,103860,108014,100744
ETF,TIGER 반도체TOP10,396500,39.4378239284652,33395,34730,32393
ETF,KODEX 200TR,278530,36.71088676433495,37540,39041,36413
ETF,KODEX CD금리액티브(합성),459580,49.36379645660487,1073850,1116804,1041634
ETF,KODEX 200타겟위클리커버드콜,498400,38.12976825377697,19715,20503,19123
ETF,SOL AI반도체TOP2플러스,0167A0,37.2643180889709,16495,17154,16000
ETF,TIGER 미국필라델피아반도체나스닥,381180,32.54084583990202,39965,41563,38766
ETF,KODEX 레버리지,122630,46.60011183946322,99100,103064,96127
ETF,KODEX 퀄리티Plus,244660,49.944369768974475,9450,9828,9166
ETF,TIGER 미국소비트렌드액티브,0015K0,43.05507579709235,6920,7196,6712
ETF,TIGER 200 생활소비재,227560,42.94230233537748,13090,13613,12697
ETF,PLUS 미국로보택시,0078V0,42.151337470005046,9360,9734,9079
ETF,PLUS 중형주저변동50,266550,36.43141441370224,18770,19520,18206
