시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,47.39998366454651,1981,2060,1921
ETF,KODEX 200선물인버스2X,252670,50.37182473048573,79,82,76
ETF,KODEX 코스닥150레버리지,233740,48.052064150493244,14245,14814,13817
ETF,KODEX 인버스,114800,50.121163418748324,941,978,912
ETF,KODEX 코스닥150선물인버스,251340,50.58977065664034,2090,2173,2027
ETF,KODEX 코스닥150,229200,47.359549382834054,18570,19312,18012
ETF,TIGER 반도체TOP10,396500,44.54439546436925,52965,55083,51376
ETF,TIGER 200선물인버스2X,252710,48.424299811856706,84,87,81
ETF,TIGER 코리아휴머노이드로봇산업,0148J0,49.646067526183415,14970,15568,14520
ETF,KODEX 미국S&P500,379800,46.453425761041565,26065,27107,25283
ETF,KODEX 200,069500,47.36555819272673,138730,144279,134568
ETF,TIGER 리츠부동산인프라,329200,55.672408716332065,3850,4004,3734
