시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,44.5014522648749,52505,54605,50929
ETF,PLUS 코스닥150선물인버스,301410,50.636042982879225,3150,3276,3055
ETF,KODEX 200,069500,45.58294245169942,141395,147050,137153
ETF,TIGER 미국S&P500,360750,48.92476094095887,28365,29499,27514
ETF,TIGER 200,102110,45.77002911454828,141500,147160,137255
ETF,KODEX 레버리지,122630,44.1777515898268,225500,234520,218735
ETF,TIGER 미국나스닥100,133690,47.78253885529081,203170,211296,197074
ETF,KODEX 미국나스닥100,379810,47.65715277602279,30435,31652,29521
ETF,KODEX 200TR,278530,45.2410333232657,51050,53092,49518
ETF,KODEX 미국S&P500,379800,48.437159814697374,25855,26889,25079
ETF,RISE 200선물인버스2X,252420,53.19067342187801,80,83,77
ETF,PLUS 글로벌AI인프라,489010,50.43748683935048,23460,24398,22756
ETF,KIWOOM 차이나내수소비TOP CSI,454180,37.467721730314615,8395,8730,8143
ETF,ACE BYD밸류체인액티브,0079X0,50.88739429146223,12060,12542,11698
ETF,ACE 인버스,145670,53.25206355661,1159,1205,1124
ETF,UNICORN 포스트IPO액티브,476000,55.828728862979005,8225,8554,7978
ETF,RISE 국채선물5년추종,397420,50.479899068804144,50300,52312,48791
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,44.81092340097099,5255,5465,5097
ETF,RISE 차이나H선물인버스(H),291680,45.711653856385105,7900,8216,7663
ETF,PLUS 스마트베타Quality채권혼합,238670,49.26058977871966,13535,14076,13128
