시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,43.369501358403994,106,110,102
ETF,KODEX 200선물인버스2X,252670,38.66305103050206,100,104,97
ETF,KODEX 인버스,114800,37.19482231232401,1106,1150,1072
ETF,KODEX 2차전지산업레버리지,462330,52.2846614592256,878,913,851
ETF,KODEX 코스닥150레버리지,233740,50.391872392293635,6930,7207,6722
ETF,KODEX 코스닥150선물인버스,251340,43.46913141190164,2720,2828,2638
ETF,TIGER 미국S&P500,360750,51.88008171498162,27910,29026,27072
ETF,KODEX 코스닥150,229200,51.16678635410534,13410,13946,13007
ETF,KODEX 미국S&P500,379800,49.90255352108816,25440,26457,24676
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,46.989623109897266,13545,14086,13138
ETF,KODEX 200,069500,41.89889209561963,109720,114108,106428
ETF,TIGER 반도체TOP10,396500,33.43241092848736,37645,39150,36515
ETF,KODEX 레버리지,122630,35.22289078993733,123580,128523,119872
