시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,50.04145813189702,2845,2958,2759
ETF,TIGER 200선물인버스2X,252710,48.3758338827939,161,167,156
ETF,KODEX 코스닥150레버리지,233740,50.31976135336434,17085,17768,16572
ETF,KODEX 인버스,114800,50.81446214154439,1278,1329,1239
ETF,KODEX 200선물인버스2X,252670,44.31906871465085,152,158,147
ETF,KODEX WTI원유선물인버스(H),271050,49.582802354320016,1941,2018,1882
ETF,KODEX 코스닥150선물인버스,251340,41.53628297080255,1965,2043,1906
ETF,KODEX 미국S&P500,379800,48.51720129953106,23970,24928,23250
ETF,TIGER 반도체TOP10,396500,45.32818559962179,42175,43862,40909
ETF,KODEX 레버리지,122630,46.58479462503454,127790,132901,123956
ETF,TIGER 미국S&P500,360750,49.29803793343384,26340,27393,25549
ETF,KODEX 200,069500,46.59001227338542,105295,109506,102136
ETF,TIGER 리츠부동산인프라,329200,41.44877037023258,4530,4711,4394
ETF,TIGER 2차전지TOP10레버리지,412570,52.35491042675386,3005,3125,2914
ETF,KODEX AI전력핵심설비,487240,43.628505740060106,58355,60689,56604
ETF,KODEX 코스닥150,229200,49.91864142431687,20175,20982,19569
ETF,TIGER 2차전지소재Fn,462010,40.92254165605813,8175,8502,7929
ETF,KODEX 미국나스닥100,379810,59.95065587457775,26945,28022,26136
ETF,KODEX 증권,102970,49.02334251429298,29705,30893,28813
