시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,44.99535500929652,86,89,83
ETF,TIGER 미국S&P500,360750,48.02000899134112,28085,29208,27242
ETF,KODEX 인버스,114800,52.73539442064943,1017,1057,986
ETF,KODEX 코스닥150레버리지,233740,52.814635243422025,7990,8309,7750
ETF,KODEX 미국S&P500,379800,49.699215016520824,25600,26624,24832
ETF,KODEX 2차전지산업레버리지,462330,52.25735349293723,962,1000,933
ETF,TIGER 200선물인버스2X,252710,47.90506902381355,92,95,89
ETF,KODEX 코스닥150선물인버스,251340,50.94973847163291,2545,2646,2468
ETF,KODEX 코스닥150,229200,52.70270906714887,14420,14996,13987
ETF,KODEX 200,069500,46.534582952693384,120605,125429,116986
ETF,KODEX 미국나스닥100,379810,51.38939283573417,29495,30674,28610
ETF,KODEX 레버리지,122630,43.608394421625555,150695,156722,146174
