시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,52.87024971225338,1193,1240,1157
ETF,KODEX 200선물인버스2X,252670,50.29656824415261,69,71,66
ETF,KODEX 인버스,114800,47.20343481301953,902,938,874
ETF,TIGER 200선물인버스2X,252710,50.45387631525573,72,74,69
ETF,KODEX 코스닥150레버리지,233740,51.97283313091921,10735,11164,10412
ETF,KODEX 코스닥150선물인버스,251340,49.258582273670534,2245,2334,2177
ETF,KODEX 코스닥150,229200,51.52098648266416,16565,17227,16068
ETF,TIGER 미국S&P500,360750,50.12306733098899,28640,29785,27780
ETF,KODEX 200,069500,50.828035310466454,138580,144123,134422
ETF,KODEX 미국S&P500,379800,48.99412037630273,26115,27159,25331
ETF,TIGER 반도체TOP10,396500,50.25822185473078,51050,53092,49518
ETF,KODEX 레버리지,122630,50.91105506588265,202385,210480,196313
