시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,54.30159095320257,96,99,93
ETF,KODEX 코스닥150레버리지,233740,48.24482931851676,16495,17154,16000
ETF,TIGER 200선물인버스2X,252710,54.68179445637475,102,106,98
ETF,KODEX 코스닥150선물인버스,251340,51.182258448001186,1957,2035,1898
ETF,KODEX 인버스,114800,54.413376882707084,1035,1076,1003
ETF,KODEX 2차전지산업레버리지,462330,43.65737662796311,2185,2272,2119
ETF,KODEX 코스닥150,229200,44.34787479247735,19995,20794,19395
ETF,KODEX 미국S&P500,379800,50.73051113681358,25600,26624,24832
ETF,TIGER 반도체TOP10,396500,43.21135159863486,50190,52197,48684
ETF,TIGER 미국S&P500,360750,50.30500106905315,28085,29208,27242
ETF,KODEX WTI원유선물인버스(H),271050,49.7798509622432,2010,2090,1949
ETF,KODEX 레버리지,122630,43.74596430452705,181075,188318,175642
ETF,KODEX 200,069500,44.58972958620119,126755,131825,122952
ETF,KODEX AI반도체TOP2플러스,395160,51.64566167286131,46975,48854,45565
ETF,KODEX 200타겟위클리커버드콜,498400,43.31421613823281,24875,25870,24128
ETF,TIGER 리츠부동산인프라,329200,45.06305801984584,4315,4487,4185
