시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,UNICORN 포스트IPO액티브,476000,47.38154558153686,7130,7415,6916
ETF,KIWOOM 차이나내수소비TOP CSI,454180,50.165096067174886,8215,8543,7968
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,51.91531404971417,5160,5366,5005
ETF,PLUS 코스닥150선물인버스,301410,50.729229190387535,3190,3317,3094
ETF,PLUS 글로벌AI인프라,489010,48.31541448725572,21720,22588,21068
ETF,ACE BYD밸류체인액티브,0079X0,41.792933404468535,11445,11902,11101
ETF,RISE AI플랫폼,427120,49.635178800012206,5500,5720,5335
ETF,RISE 국채선물5년추종,397420,45.59150246057552,50145,52150,48640
ETF,PLUS 스마트베타Quality채권혼합,238670,50.62170027219237,13130,13655,12736
ETF,ACE 인버스,145670,47.5105584018508,1297,1348,1258
ETF,RISE 팔라듐선물(H),334690,47.78599589575606,5745,5974,5572
ETF,RISE 차이나H선물인버스(H),291680,42.542026052131035,8060,8382,7818
ETF,RISE 200선물인버스2X,252420,49.18221725076298,96,99,93
ETF,HANARO 농업융복합산업,314700,47.47436715231114,11725,12194,11373
ETF,ACE Fn성장소비주도주,226380,49.1101875372301,5910,6146,5732
ETF,KODEX MSCI Korea TR,278540,50.550530855667695,43670,45416,42359
ETF,TIGER 200 산업재,227550,50.43388140292553,12795,13306,12411
ETF,TIGER 유로스탁스레버리지(합성 H),225050,42.75589389627488,14505,15085,14069
ETF,ACE 미국나스닥100,367380,48.12711803796319,33455,34793,32451
ETF,KODEX AI전력핵심설비,487240,52.47774965220664,42945,44662,41656
