시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,UNICORN 포스트IPO액티브,476000,46.67631314620784,5215,5423,5058
ETF,ACE BYD밸류체인액티브,0079X0,38.052452197241394,9245,9614,8967
ETF,KIWOOM 차이나내수소비TOP CSI,454180,43.27179094883661,7190,7477,6974
ETF,HANARO 코스닥150선물레버리지,306530,43.614934879474305,6765,7035,6562
ETF,KODEX 멀티에셋하이인컴(H),321410,37.64547437639594,10565,10987,10248
ETF,RISE AI플랫폼,427120,39.67044911814678,5080,5283,4927
ETF,KODEX 퀄리티Plus,244660,40.093328180172364,9400,9776,9118
ETF,RISE 팔라듐선물(H),334690,50.48907594743967,5850,6084,5674
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,46.2879791748088,4855,5049,4709
ETF,TIGER 미국S&P500선물인버스(H),225030,56.83640925893621,2275,2366,2206
ETF,SOL 차이나소비트렌드,0131A0,37.762513501703154,7265,7555,7047
ETF,PLUS 미국AI에이전트,0050E0,38.78856423861393,7860,8174,7624
ETF,RISE 차이나H선물인버스(H),291680,43.09510724950106,7950,8268,7711
ETF,RISE 200선물인버스2X,252420,42.1200435419041,78,81,75
ETF,TIGER 200에너지화학레버리지,243890,42.62099492998235,8940,9297,8671
ETF,KODEX 코스닥150레버리지,233740,43.87553344310216,6720,6988,6518
ETF,ACE Fn성장소비주도주,226380,41.26186834065532,5845,6078,5669
ETF,KODEX 삼성그룹,102780,47.415654995284754,26240,27289,25452
ETF,ACE 미국나스닥100,367380,40.431839718463635,29920,31116,29022
ETF,KODEX 종합채권(AA-이상)액티브,273130,46.83981928142216,109350,113724,106069
