시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,36.154670694287965,1057,1099,1025
ETF,KODEX 200선물인버스2X,252670,39.8761327123821,76,79,73
ETF,TIGER 200선물인버스2X,252710,45.28426293966865,83,86,80
ETF,KODEX 인버스,114800,42.51204108631962,1017,1057,986
ETF,KODEX 코스닥150레버리지,233740,40.11215942845149,7070,7352,6857
ETF,TIGER 2차전지TOP10레버리지,412570,35.01593275343428,1280,1331,1241
ETF,KODEX 코스닥150선물인버스,251340,44.110877685121544,2405,2501,2332
ETF,KODEX 레버리지,122630,42.72798793759277,108920,113276,105652
ETF,KODEX 코스닥150,229200,38.78904191064528,14155,14721,13730
ETF,KODEX 200,069500,42.97232255733277,108480,112819,105225
ETF,TIGER 미국S&P500,360750,50.82067358287725,26345,27398,25554
ETF,SOL AI반도체TOP2플러스,0167A0,42.747037057877684,17390,18085,16868
ETF,TIGER 화장품,228790,44.09072151763262,4770,4960,4626
ETF,KODEX 미국나스닥100,379810,43.41672698160646,26815,27887,26010
ETF,KODEX 미국S&P500,379800,48.10525673295852,23945,24902,23226
ETF,TIGER 200,102110,42.34357215978012,108740,113089,105477
