시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,48.73758358537369,45470,47288,44105
ETF,KODEX 2차전지산업레버리지,462330,48.70896658019379,2985,3104,2895
ETF,KODEX 200선물인버스2X,252670,52.44389223086564,129,134,125
ETF,TIGER 200선물인버스2X,252710,55.92798578851361,140,145,135
ETF,KODEX 인버스,114800,58.95554087406576,1181,1228,1145
ETF,KODEX 미국S&P500,379800,56.4684753808802,23945,24902,23226
ETF,TIGER 미국S&P500,360750,51.376811988846185,26285,27336,25496
ETF,KODEX 코스닥150레버리지,233740,44.39536649709923,17195,17882,16679
ETF,KODEX 코스닥150선물인버스,251340,41.311985374834634,1961,2039,1902
ETF,KODEX 200,069500,45.850287585768115,113270,117800,109871
ETF,KODEX 코스닥150,229200,44.355883820208454,20235,21044,19627
ETF,KODEX 미국나스닥100,379810,56.990174962068664,27210,28298,26393
ETF,KODEX 증권,102970,61.31111040621613,33555,34897,32548
ETF,KODEX 레버리지,122630,45.41358064367329,147355,153249,142934
ETF,TIGER 리츠부동산인프라,329200,45.14225778326206,4340,4513,4209
ETF,KODEX AI전력핵심설비,487240,38.55598649219394,62350,64844,60479
ETF,TIGER 2차전지TOP10레버리지,412570,51.920906941168795,3125,3250,3031
ETF,TIGER 코리아AI전력기기TOP3플러스,0117V0,45.53027939193388,32065,33347,31103
