시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,30.308845845524196,82,85,79
ETF,KODEX 인버스,114800,34.850389945200476,1046,1087,1014
ETF,KODEX 코스닥150레버리지,233740,54.290725970361045,5220,5428,5063
ETF,TIGER 200선물인버스2X,252710,42.815190548318974,87,90,84
ETF,KODEX 2차전지산업레버리지,462330,47.0413761609236,808,840,783
ETF,KODEX 코스닥150선물인버스,251340,53.136101802892455,2880,2995,2793
ETF,TIGER 미국S&P500,360750,56.97756150272468,26545,27606,25748
ETF,KODEX 코스닥150,229200,51.73550906243324,12100,12584,11737
ETF,KODEX 레버리지,122630,52.74861662676871,110945,115382,107616
ETF,KODEX 200,069500,53.27881875849443,108820,113172,105555
ETF,SOL AI반도체TOP2플러스,0167A0,48.907205697505226,16495,17154,16000
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,52.27364432233155,13560,14102,13153
ETF,KODEX 미국S&P500,379800,54.12365730047022,24030,24991,23309
ETF,TIGER 반도체TOP10,396500,53.26808368385846,34370,35744,33338
ETF,TIGER 인버스,123310,35.86994577109452,1153,1199,1118
