시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,44.63218730312356,2165,2251,2100
ETF,TIGER 200선물인버스2X,252710,42.80478784135325,125,130,121
ETF,KODEX 코스닥150선물인버스,251340,33.65937639913066,2095,2178,2032
ETF,KODEX 200선물인버스2X,252670,40.315312981448855,118,122,114
ETF,KODEX 인버스,114800,42.84980321179077,1135,1180,1100
ETF,KODEX 코스닥150레버리지,233740,45.133345847526485,14995,15594,14545
ETF,TIGER 반도체TOP10,396500,39.83558042199613,46300,48152,44911
ETF,KODEX 코스닥150,229200,44.84547960392331,18975,19734,18405
ETF,KODEX 200,069500,42.155014423724744,117200,121888,113684
ETF,KODEX 미국S&P500,379800,33.57369522342331,25280,26291,24521
ETF,KODEX 레버리지,122630,42.88828094062062,155000,161200,150350
ETF,TIGER 2차전지TOP10레버리지,412570,45.80174533564415,2410,2506,2337
ETF,TIGER 미국S&P500,360750,33.45367235722987,27765,28875,26932
ETF,KODEX AI전력핵심설비,487240,46.223277655265136,52315,54407,50745
ETF,KODEX 200타겟위클리커버드콜,498400,40.20897867001509,23215,24143,22518
