시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 200선물인버스2X,252710,48.8366614795803,78,81,75
ETF,KODEX 인버스,114800,47.229764489318214,943,980,914
ETF,KODEX 200선물인버스2X,252670,48.5843359597161,75,78,72
ETF,KODEX 2차전지산업레버리지,462330,55.64169677426243,1085,1128,1052
ETF,KODEX 코스닥150레버리지,233740,55.307459942937164,9050,9412,8778
ETF,KODEX 코스닥150선물인버스,251340,52.23494674448068,2420,2516,2347
ETF,KODEX 코스닥150,229200,53.95654145000255,15230,15839,14773
ETF,KODEX 200,069500,48.80505595615828,131010,136250,127079
ETF,TIGER 반도체TOP10,396500,47.71229392229582,45700,47528,44329
ETF,KODEX 레버리지,122630,47.58287991528955,179260,186430,173882
ETF,HANARO Fn K-반도체,395270,52.66042933701562,75045,78046,72793
