시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,43.81359452445063,100,104,97
ETF,KODEX 인버스,114800,44.4206036844819,1108,1152,1074
ETF,TIGER 미국S&P500,360750,51.63907527416245,27860,28974,27024
ETF,TIGER 200선물인버스2X,252710,45.10339509006632,107,111,103
ETF,KODEX 미국S&P500,379800,48.57548950844118,25400,26416,24638
ETF,KODEX 코스닥150레버리지,233740,49.64269594001799,6985,7264,6775
ETF,KODEX 2차전지산업레버리지,462330,50.40018857680769,921,957,893
ETF,KODEX 코스닥150선물인버스,251340,46.21299093483765,2675,2782,2594
ETF,KODEX 코스닥150,229200,50.54108868313719,13580,14123,13172
ETF,KODEX 200,069500,50.76147692706704,109000,113360,105730
ETF,KODEX 레버리지,122630,48.71584708652219,120500,125320,116885
ETF,TIGER 반도체TOP10,396500,50.08268605614554,37285,38776,36166
ETF,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,52.714376370457764,13350,13884,12949
