시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 200선물인버스2X,252670,55.78998712297898,84,87,81
ETF,KODEX 인버스,114800,56.51103331985426,971,1009,941
ETF,TIGER 200선물인버스2X,252710,54.80121241551428,89,92,86
ETF,KODEX 2차전지산업레버리지,462330,43.55631877188022,2300,2392,2231
ETF,KODEX 코스닥150레버리지,233740,52.26152869203548,14475,15054,14040
ETF,KODEX 코스닥150선물인버스,251340,51.76957986952537,2080,2163,2017
ETF,TIGER 반도체TOP10,396500,48.67543220762902,50450,52468,48936
ETF,KODEX 코스닥150,229200,53.067852649724124,18730,19479,18168
ETF,KODEX AI반도체TOP2플러스,395160,46.69728701403616,53770,55920,52156
ETF,KODEX 200,069500,46.93634902320687,134815,140207,130770
ETF,KODEX 레버리지,122630,45.879017398392044,204400,212576,198268
