시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 반도체TOP10,396500,47.193123427600646,50910,52946,49382
ETF,PLUS 코스닥150선물인버스,301410,49.12541549469481,2925,3042,2837
ETF,TIGER 200,102110,46.37895045210191,130560,135782,126643
ETF,KODEX 200,069500,46.71069165573015,130600,135824,126682
ETF,TIGER 미국S&P500,360750,47.327110623221316,28020,29140,27179
ETF,TIGER 미국나스닥100,133690,45.217590820694056,199485,207464,193500
ETF,KODEX 레버리지,122630,45.63642836529325,191505,199165,185759
ETF,KODEX 200TR,278530,46.120791402294124,47125,49010,45711
ETF,KODEX 미국나스닥100,379810,45.73761481080743,29865,31059,28969
ETF,KODEX 미국S&P500,379800,47.54708193253801,25535,26556,24768
ETF,KODEX 머니마켓액티브,488770,53.471723264512164,104460,108638,101326
ETF,KIWOOM 차이나내수소비TOP CSI,454180,40.591996780635036,8355,8689,8104
ETF,HANARO 글로벌워터MSCI(합성),424460,44.74706497977398,15872,16506,15395
ETF,PLUS 글로벌AI인프라,489010,48.06501260765579,23050,23972,22358
ETF,ACE 인버스,145670,53.14498099173396,1265,1315,1227
ETF,ACE BYD밸류체인액티브,0079X0,47.57112106691567,12220,12708,11853
ETF,RISE 미국장기국채선물레버리지(합성 H),267490,50.34655267327312,5195,5402,5039
ETF,RISE AI플랫폼,427120,50.46015954153069,5950,6188,5771
ETF,RISE 200선물인버스2X,252420,54.90767482416305,95,98,92
ETF,RISE 국채선물5년추종,397420,47.95561736466608,50425,52442,48912
