시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,36.01784448398052,2420,2516,2347
ETF,KODEX 200선물인버스2X,252670,48.63672712668746,104,108,100
ETF,KODEX 인버스,114800,50.60375182273462,1067,1109,1034
ETF,KODEX 코스닥150선물인버스,251340,51.01827503321661,1993,2072,1933
ETF,TIGER 200선물인버스2X,252710,49.91639636679665,112,116,108
ETF,KODEX 코스닥150레버리지,233740,46.93030634120182,16560,17222,16063
ETF,TIGER 반도체TOP10,396500,47.67865522768369,50065,52067,48563
ETF,KODEX 200,069500,52.47852448219332,124855,129849,121109
ETF,KODEX 코스닥150,229200,45.25300581841382,19910,20706,19312
ETF,KODEX 미국S&P500,379800,47.37004090615813,25160,26166,24405
ETF,KODEX 레버리지,122630,52.11260255728516,177100,184184,171787
ETF,TIGER 미국S&P500,360750,48.17120511542327,27595,28698,26767
ETF,KODEX AI전력핵심설비,487240,52.48686750096072,56705,58973,55003
ETF,KODEX 200타겟위클리커버드콜,498400,48.51388597664985,24515,25495,23779
ETF,TIGER 2차전지TOP10레버리지,412570,46.9254813069888,2600,2704,2522
