시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 미국S&P500,379800,39.63573528046038,23295,24226,22596
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,47.7892134357814,6550,6812,6353
ETF,KODEX 200,069500,43.223274411912,104275,108446,101146
ETF,TIGER 미국S&P500,360750,43.299071599250325,25625,26650,24856
ETF,TIGER 미국나스닥100,133690,45.04266458254222,174930,181927,169682
ETF,TIGER 반도체TOP10,396500,46.206307692925854,34630,36015,33591
ETF,KODEX 머니마켓액티브,488770,46.41191366183154,105525,109746,102359
ETF,TIGER 200,102110,43.706676350780285,104650,108836,101510
ETF,KODEX 200TR,278530,40.5251708012524,37820,39332,36685
ETF,KODEX 미국나스닥100,379810,44.42882112980892,26150,27196,25365
ETF,KODEX 200타겟위클리커버드콜,498400,41.512852536887024,19485,20264,18900
ETF,TIGER 미국필라델피아반도체나스닥,381180,35.08953181448126,39470,41048,38285
ETF,KODEX CD금리액티브(합성),459580,43.249107808778184,1074760,1117750,1042517
ETF,KODEX 반도체,091160,42.125511578096045,122695,127602,119014
ETF,KODEX 레버리지,122630,50.99599779544437,99690,103677,96699
ETF,SOL AI반도체TOP2플러스,0167A0,40.94542319408504,16585,17248,16087
ETF,KODEX 코스닥150,229200,43.28198470860617,13685,14232,13274
ETF,TIGER MSCI Korea TR,310970,34.77492182787505,46520,48380,45124
ETF,TIGER 미국배당다우존스,458730,40.30091480468364,14705,15293,14263
ETF,ACE 미국친환경그린테마,391600,33.0647127522536,10020,10420,9719
