시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,TIGER 미국S&P500,360750,45.57310541765602,25425,26442,24662
ETF,ACE 미국빅테크TOP7 Plus인버스(합성),465620,32.56556868441221,6690,6957,6489
ETF,TIGER 200,102110,42.676127007939435,112150,116636,108785
ETF,TIGER 미국나스닥100,133690,43.3662676834186,174540,181521,169303
ETF,KODEX 200,069500,43.36684223947324,111865,116339,108509
ETF,KODEX 미국나스닥100,379810,41.88744361624158,26095,27138,25312
ETF,TIGER 반도체TOP10,396500,43.37809106097774,38220,39748,37073
ETF,KODEX 미국S&P500,379800,43.80700905753472,23115,24039,22421
ETF,KODEX 머니마켓액티브,488770,44.94765606759239,105480,109699,102315
ETF,KODEX 200TR,278530,42.31007247344961,40540,42161,39323
ETF,KODEX 200타겟위클리커버드콜,498400,36.510521074904325,21170,22016,20534
ETF,SOL AI반도체TOP2플러스,0167A0,43.002285389350114,18175,18902,17629
ETF,KODEX 반도체,091160,43.385021769624466,136920,142396,132812
ETF,KODEX 레버리지,122630,44.740545850121435,115000,119600,111550
ETF,KODEX CD금리액티브(합성),459580,49.6020319541485,1074490,1117469,1042255
ETF,TIGER 미국필라델피아반도체나스닥,381180,36.102426869749216,41390,43045,40148
ETF,KoAct 차이나바이오헬스케어액티브,0154H0,35.01838734572157,8305,8637,8055
ETF,KIWOOM K-2차전지북미공급망,488200,44.81520714403036,13355,13889,12954
ETF,ACE 미국친환경그린테마,391600,37.82583817584135,10085,10488,9782
ETF,TIGER 200 생활소비재,227560,37.001383559066426,12495,12994,12120
