시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 인버스,114800,49.68159335620284,997,1036,967
ETF,KODEX 200선물인버스2X,252670,50.993177027921476,84,87,81
ETF,TIGER 200선물인버스2X,252710,50.01865676875062,88,91,85
ETF,KODEX 2차전지산업레버리지,462330,51.75802387747288,982,1021,952
ETF,KODEX 코스닥150레버리지,233740,52.24588800224084,8225,8554,7978
ETF,TIGER 미국S&P500,360750,52.262989893694,28525,29666,27669
ETF,KODEX 코스닥150선물인버스,251340,45.20904620111236,2535,2636,2458
ETF,KODEX 미국S&P500,379800,49.58275092938229,26010,27050,25229
ETF,KODEX 코스닥150,229200,51.96096034742694,14535,15116,14098
ETF,KODEX 200,069500,51.14793817150331,123710,128658,119998
ETF,KODEX 200타겟위클리커버드콜,498400,51.21518911436629,24000,24960,23280
ETF,KODEX 레버리지,122630,50.62290119169148,158895,165250,154128
