시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
ETF,KODEX 2차전지산업레버리지,462330,46.414018408054744,1045,1086,1013
ETF,KODEX 인버스,114800,45.42888707437009,1137,1182,1102
ETF,KODEX 200선물인버스2X,252670,51.377283609688675,96,99,93
ETF,KODEX 코스닥150레버리지,233740,49.89427885171532,7750,8060,7517
ETF,TIGER 200선물인버스2X,252710,50.22927399783297,105,109,101
ETF,KODEX 코스닥150선물인버스,251340,55.162051453815394,2310,2402,2240
ETF,TIGER 미국S&P500,360750,49.94222217151866,27275,28366,26456
ETF,KODEX 코스닥150,229200,53.8482351709481,14780,15371,14336
ETF,KODEX 미국S&P500,379800,50.01939685341539,24800,25792,24056
ETF,KODEX 레버리지,122630,50.83013814521833,90770,94400,88046
ETF,SOL AI반도체TOP2플러스,0167A0,52.00354111510643,15560,16182,15093
ETF,KODEX 200,069500,51.629345189255815,98265,102195,95317
ETF,TIGER 반도체TOP10,396500,46.57193216656849,31080,32323,30147
ETF,TIGER 2차전지TOP10레버리지,412570,48.3264542477537,1217,1265,1180
ETF,KODEX 200타겟위클리커버드콜,498400,51.62831180980698,18925,19682,18357
ETF,TIGER 200,102110,52.98577639766443,98395,102330,95443
